SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
728f8585b4fb4892a4d8559e615fb6bc,104.94,2271.2472,1.2309,0.2757,0.7579,41.9462,1712.0589,31.1021
c827113115b4475fa14edf0cb25f2e8c,161.88,1535.2227,1.1709,0.2333,0.8287,25.4555,1996.0192,25.7252
0bfcbd725829470990e3a84ccea2cf6a,95.01,2217.8452,1.1374,0.2354,0.7945,28.7612,1595.2637,25.6811
dfbef76c289e4ab0abc7f33e55f8e813,126.25,1910.0484,1.2332,0.2257,0.8447,27.7575,1855.6863,24.2074
305fa1074d3f439887d984e8e161ef2e,153.49,1624.7712,1.1756,0.2333,0.8992,28.1164,1890.9055,25.2278
bc7573b4fe354b4bb7926b395b118a6f,151.86,1899.7059,1.2913,0.1552,0.8164,29.8588,1685.9052,14.5735
1850cda8221641f7ae4fbe21b65b4b26,161.63,1764.0955,1.4103,0.2774,0.8797,29.443,2308.1682,31.2405
e5eeb75f28dd4a94805ca4d200a054d7,126.98,2799.3589,1.493,0.2282,0.7537,18.8208,2384.9191,24.5556
de83e50378b34f6fa873f1389eb752f1,136.73,2136.8971,1.1551,0.2738,0.8733,31.5063,1667.3698,30.0561
0b2684d1e16d4d11b46131bec66dd972,123.56,1333.3621,1.1597,0.21,0.9023,24.3003,1946.5725,21.8813
d8af32465f48419fa50e3fc95085bccf,122.38,1224.327,1.1065,0.2386,0.8848,20.6004,1684.8782,25.5977
7efda2e8f66d4533b33fa172aae87118,109.98,1587.1567,1.6001,0.3077,0.8557,32.5793,2902.8083,36.6539
ca2dcac24c32410a8fcf0ca5ee97accc,142.03,2420.5048,1.3107,0.2975,0.7199,36.2632,1686.159,34.0347
b8c62342ea49468eaea5fdb330bf398d,135.87,1990.2308,1.3759,0.2829,0.8372,42.3192,2129.4,32.3919
ad948afa15064d2d83b1a8ce44232be0,106.98,1272.3305,1.2511,0.263,0.8905,33.4841,2304.5001,29.5024
85d7432d75ab48d9b5b609781d34f9bc,89.45,1519.7123,1.2525,0.2929,0.7872,27.6518,2275.3223,34.5152
72ed92f9fce846b4be9499a5eda689ae,129.5,2156.2141,1.3666,0.2517,0.8065,32.587,1791.3212,28.0284
0262fd203ecf4dccbc367654d2e4b67d,123.94,1485.743,1.3065,0.2467,0.843,22.2575,2394.7505,28.5995
359f2ef456e04ec2be9c4041ef07827b,144.23,1745.8698,1.2078,0.267,0.8683,27.5243,1835.3135,29.9386
af9a24584e7d4667bc90caaba82175a0,144.09,1830.4563,1.466,0.2493,0.807,25.5984,2389.7111,27.7183
9b73ca416a3e43eabc5d95dffcf4206e,89.91,2191.9686,1.4261,0.2253,0.8816,29.1736,2350.5012,24.1942
4a7ba621f10e4288b2b2c916ff701bbf,117.78,1740.4379,1.1037,0.2192,0.8758,24.6592,1454.8764,23.0454
ff6fabb2d1b745fb8366a4ba66c5edea,121.92,1323.592,1.2203,0.2145,0.9096,20.5568,2116.086,22.6036
dd8344114c3c4f7fbd9fc8b94c792c72,92.0,1907.5868,1.3326,0.2824,0.8502,31.532,2515.4231,32.4661
c66894236a734bbb92e3d259ce368ce2,108.0,2141.1378,1.4094,0.2437,0.8463,27.2074,2096.8632,26.5973
553b6171cb6040bd832f255a487b847b,129.73,1534.6756,1.2878,0.2616,0.8668,34.3314,1941.5993,29.501
bee847a322f54f0fa376c5196e1be0c4,139.77,1351.061,1.151,0.263,0.8859,34.0152,1589.9777,29.524
90d069e556e0430bb49cde213fd2bfd0,92.94,964.1463,1.2536,0.1229,0.9278,16.0996,1978.8695,10.732
84f5649783ba402bb71d959875394a5f,99.99,1843.555,1.3501,0.2274,0.8159,26.985,1911.7249,24.199
87c6edf39d174c60bc2ad910113e7477,82.76,680.1641,1.4145,0.4407,0.8839,19.8351,3437.6527,58.9279
c4ca29a186b3443ea779733447f28b6f,122.42,2686.8225,1.375,0.2729,0.7594,31.842,2061.818,31.16
2ab58282e3d444c2a8566de0799532bb,132.96,6209.2182,1.3483,0.0343,0.2839,9.1016,2464.1965,1.9343
a0b2b470266e4a738184fbd87f3c850f,84.8,1855.6143,1.3209,0.2734,0.8623,21.1442,2601.3565,31.3511
36361c0f4a5c47a99be9ad1b9202b744,106.62,1547.3864,1.2993,0.2626,0.9551,20.6827,2708.9206,29.5063
62276745cb3c4fce977cdbfd26cf88c8,108.77,1220.6322,1.228,0.3359,0.7769,24.8898,2493.3312,42.4906
0a3dc6c8de7a44b6aa081d4f7fcb9a9d,91.27,1095.0371,1.1842,0.33,0.8323,27.1997,2420.2299,40.7904
e51f7cb69d6f49e89d4a65589d006162,107.95,1892.58,1.3984,0.1468,0.8705,17.4758,2256.3408,13.8904
59a378a2be12488bb411bd0ec7cf0dea,172.27,1135.5327,1.5336,0.3584,0.8728,21.7422,2501.163,45.1765
4e419c54a669414a85f0e5e172139266,122.96,250.7364,1.2823,0.3043,0.9279,13.981,2988.2729,34.9245
588a9f73dfde41b6a8f43ebe34a40f55,129.99,1805.2343,1.3294,0.1935,0.8826,23.7241,2362.5395,20.0809
8d752fe2a0884dc5b242670a9ed9f570,143.1,1165.4826,1.518,0.3901,0.8277,30.1385,2939.8573,49.708
2b7a691dba134132b8362b1a5627d723,119.99,1668.1888,1.4521,0.1157,0.7306,18.6565,2710.7864,10.3579
196fd1c4a19d4b97b54a6bba8d529d37,135.09,1234.9172,1.3838,0.2431,0.8449,23.4394,2531.1375,28.2916
24f2979f6c39436a92f060511ca62b63,139.81,1270.0191,1.3089,0.1637,0.8167,24.3988,2392.4438,15.8556
15d0d4d0522a40319ef34adb2365990a,129.17,1693.6893,1.4197,0.2329,0.894,29.9118,2449.952,24.7977
3cb4a20782154d44af1ea18963a19786,123.76,2848.4567,1.4189,0.3709,0.651,49.5239,2425.5779,45.3114
1be689cf71cd4e1682f91942176d63be,78.32,2790.5292,1.4292,0.3535,0.7728,44.6323,2139.3525,43.1989
a296c9cb9d0d4db2a1db468579df28d1,124.99,796.5835,1.1719,0.1456,0.9137,15.5487,2607.0555,13.6285
a2b9816f324a479cb83fabf2920f1ff6,110.25,1780.367,1.1897,0.1578,0.899,11.6406,2319.9577,15.5978
988493f3818d41bbb9dc21d9d2e7d953,103.02,1112.6999,1.3411,0.1815,0.7043,16.6436,2358.1851,19.1974
e77c0492b62542f49c24745c967bcefd,135.96,1280.3714,1.1459,0.2522,0.8748,23.7304,1612.0997,27.5083
879720c39cae409b9f69af7656e8c18f,129.77,696.2358,1.0859,0.1316,0.9282,8.9346,1605.5547,11.328
b1367c4577b549729118055c7009a682,126.87,1659.4709,1.1477,0.1173,0.8153,19.8828,2372.2364,10.3039
83eb740c427b4e9fbce47f942fe1439e,125.22,2043.8709,1.4048,0.3075,0.8305,33.1551,2393.1104,36.3319
829e80a4bfa54329adc8a91ab88f4c48,120.73,776.4766,1.203,0.1972,0.8387,13.1535,2226.5129,21.3277
4e97a94d7b1a4d7d9bd32ddc8dbc8da4,108.77,1220.6322,1.228,0.3359,0.7769,24.8898,2493.3312,42.4906
afdd885ddd32465fbba48bd2124dce63,89.98,1912.7216,1.4437,0.2098,0.7593,18.8003,3026.9888,25.1202
7aff233977e14fb0a456f7c8941097d8,116.99,1411.9279,1.1268,0.2624,0.9104,36.3177,1740.4106,28.6467
661994b4a5d4465991c8378d196e1bdc,165.48,2727.5718,1.3729,0.1269,0.7457,15.9875,2399.4611,11.5792
01310871f9164940b8f681137e0e512d,129.87,2307.1222,1.6609,0.3421,0.7979,41.4488,2798.5919,41.3922
6d8a250b029e4dbdb8f6fbeaa133f3f9,87.92,408.9587,1.0775,0.2495,0.9712,17.3381,2150.5457,26.1938
f0e69c45bc7e4128b175c81a24331b2a,106.5,2309.1593,1.2709,0.2012,0.8918,38.3533,2358.315,20.5223
8886e41d96794d3b96ee18231ff5a3aa,122.45,1767.6713,1.3563,0.1909,0.8031,26.919,2314.4123,21.1023
33fd82e81d06470f9ae0fe4b666917f9,147.69,1269.5665,1.3721,0.2504,0.851,19.2857,2331.2315,28.4442
44b5b95c40ad4beeb21b954866c3b963,123.93,1972.1016,1.4469,0.1257,0.7004,7.0078,3137.6651,13.1772
019c57fbafe64a678e135e04e67adc0b,146.03,1417.3083,1.3602,0.1752,0.8831,22.0478,2530.4906,18.3745
a077145955d94568b5c6757067841380,113.16,1184.8717,1.2501,0.1897,0.8998,20.1763,2323.7411,19.4694
5cc170cfa4c541b79c66019f6c8f6003,127.68,733.0718,1.1822,0.1814,0.8851,12.9389,2571.6756,18.8479
65bfb770c8174d3c8d0dc52f6b2fdb1b,70.05,1892.19,1.2309,0.1322,0.865,13.7199,2620.3754,13.9452
bd22b47da511442a91a66f2f62dd35ce,121.92,2261.7897,1.394,0.2618,0.7994,25.7059,3093.3617,31.5828
ce10d8809f624d0da86fc550073d9f5e,123.1,1089.7,1.5696,0.2392,0.8473,16.6404,2552.1555,27.4076
4d7bf6f73a44466aad02a36af9be8249,178.21,1528.8264,1.4217,0.2837,0.8613,35.1988,2251.4679,32.2849
14111fe281d54f95b2639ae7f9b072d5,80.93,2238.4681,1.8344,0.1325,0.683,16.7111,3433.4332,12.6121
ed78d4b98280496a826ede9afea121eb,130.17,1117.8501,1.2546,0.2405,0.8913,23.406,1941.6891,26.5151
280d1a4d734c42a7b1ba3b785abb123f,144.32,2410.6508,1.3881,0.1649,0.7965,16.922,2874.4456,16.6833
9b6783f0a5a44ded9162644eea85a286,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
2e0e61bda9a04300a5dbe9a5f03a808a,82.54,694.2043,1.4056,0.2779,0.9131,15.2335,3362.2816,33.2069
69aa0fe0420b4c92beefb0a3a4653b2b,92.98,1195.7729,1.1311,0.1691,0.9214,28.8598,2677.1792,16.0707
a31967eea57a41faba9efb4bb9c56c9f,113.16,1184.8717,1.2501,0.1897,0.8998,20.1763,2323.7411,19.4694
a72638521b8744c0a5437416d417f3e1,136.57,966.6799,1.0053,0.2163,0.9049,23.0071,2084.2073,23.3644
0b070e3342ca4268a0e5d7aa2a03ba56,139.34,283.9655,0.9817,0.1646,0.9693,9.7593,2574.7252,15.2822
853d378034b446e594327ba213e778fc,144.91,1404.3617,1.2278,0.2715,0.9244,33.5915,2189.7952,30.1401
468ae2132605470ca07e546e91fa3452,103.88,865.8864,1.1334,0.3115,0.923,26.5643,2391.1522,36.6917
3026553f9485413b8eeb235d6295f8b5,87.97,1352.565,1.1426,0.2285,0.8978,26.7069,2121.1029,24.7091
e2cd2fe33ce4433dafa40c106c18936e,126.04,642.6067,1.1071,0.3286,0.9201,25.2265,2774.803,39.379
74e805cc10fe40cabd717f6bf9dfea74,82.99,784.8997,1.0636,0.2663,0.9404,23.6651,2217.6223,29.9298
92593a60960c4d9ea26e6381cfd8586d,120.03,884.9185,1.2749,0.3196,0.8895,26.7596,2670.4299,37.6451
58fcfe799543489e90496e3875ceb130,150.76,1554.6092,1.3426,0.2885,0.8511,25.1795,2503.9974,33.7145
0652b35b18844d988b79e0e5b8a1c35a,150.97,976.9271,1.1653,0.2574,0.9171,19.5585,2487.9278,28.4817
a228e07ee62a49b1b47697ddc4fe9d9f,156.21,1792.2438,1.371,0.3096,0.857,31.6169,2962.5405,36.0003
604a7c84e1cf47c4af7722baca304074,89.98,1214.4714,1.273,0.2925,0.9162,21.4131,2551.8754,33.5256
de7ad00b5dd84fcf88eda0dd564b38fe,72.97,947.2655,1.172,0.2972,0.9154,24.6578,2043.9114,33.9331
84436e4acda44aea9c6ad83a719070ba,111.75,1319.3601,1.2747,0.2102,0.8898,22.9653,2017.527,22.2766
e66658b4dab14161b415a4d65ae96c8c,79.98,1546.3267,1.1785,0.2717,0.8819,25.8145,2711.7847,31.0583
8f0da8fc166342d99f58a70c8e8e47eb,99.96,1187.3848,1.162,0.2187,0.9384,23.0046,2074.6729,22.7509
2bf95cc3e6fb4acd8ad475611ffec9bd,80.09,1294.0449,1.1861,0.2457,0.8961,25.3878,2227.3062,27.5286
2e42e31edb944fa2aeca79615adfdf65,117.79,1401.43,1.1301,0.2618,0.9103,21.5699,2651.9375,30.453
c9f5291352094051baebbd61948c5074,143.16,1362.1107,1.29,0.284,0.911,30.0166,2163.6416,32.0426
369e78411daa41768927dc0e2dfdffd2,144.04,823.6136,1.0736,0.2504,0.9284,20.4576,2906.9719,28.4319
068ef73072834875ad64534c8d08c261,99.05,2018.0158,1.1206,0.0987,0.8788,15.1928,2110.8796,7.9664
701459a00fc44a3580bd0dd13e534ac6,87.96,869.3319,1.1957,0.3016,0.9333,23.9674,2368.4079,35.1393
1fec336b08944bff889fd38736a907bb,117.26,1637.2496,1.2094,0.1593,0.8186,14.5858,2784.8023,16.4996
33ae6f94ee7c49728d45a7be99bd2b50,124.96,594.6206,1.1703,0.3287,0.913,27.7625,2774.056,39.3222
69c9439f9004475abf02729080fba562,132.96,1532.6778,1.2142,0.3056,0.8908,31.8703,2068.3373,35.4423
bc0ccf2a67f64e108bccd241a67c8898,164.47,1600.4311,1.2696,0.2548,0.8968,27.5139,2060.0521,28.0583
e8f9caafade44233956ef268ca07cebc,161.71,1456.465,1.0908,0.2268,0.9189,23.3761,2036.2409,24.628
6c19dc7d6a96492a881666962c1d3509,99.81,1232.2394,1.4759,0.2293,0.8801,20.2393,2626.5124,25.5988
92fa195c03104641971ec4baaabb70dd,142.75,1565.55,1.2298,0.2649,0.8712,31.2209,1767.8352,30.5753
2b00980319824406927f3b9f13969a25,99.94,2083.792,1.2757,0.2328,0.8829,26.6973,1897.1811,25.3619
68441f1c6bfb49c4a7b2e7bacfb43844,129.5,1426.3489,1.3756,0.2024,0.8919,18.5324,2298.2831,22.3636
7cd7417493d1434e95fd9d3411c18c21,123.58,1660.1934,1.1377,0.2005,0.743,20.7217,2143.8104,21.6292
b2bca80a026240b3852dc2d74c549354,90.0,1881.5916,1.1614,0.2152,0.9214,30.8484,1888.6386,22.8678
bce7fa4edc1a46d9b158eec63511fa33,148.84,1402.6181,1.3365,0.2304,0.8959,22.0848,2202.0574,24.9565
7ed277d987e64d369f8ee67be8a3adf7,128.07,1591.4714,1.423,0.278,0.8327,22.1318,2177.2005,32.0536
967697d067c8413a91b4ec4f93006d56,172.27,2718.195,1.3857,0.2811,0.7975,27.7872,2435.0128,32.6731
37c947b075e2432e811cd4599db4d613,97.44,1561.4912,1.3677,0.2145,0.8834,21.4283,2312.9751,23.4655
704704e8bfeb456ba8c2fb5978bccb2a,139.85,1796.6273,1.3884,0.1904,0.9066,22.6396,2455.7929,19.8091
5717fbaa57e14c0ba636f1bd315d0413,83.11,1309.0333,1.3996,0.2383,0.8345,20.2808,2560.3407,26.815
1850366bfd2c4651ae40848d6d16f349,172.27,1680.4002,1.2266,0.2677,0.8662,23.5056,2062.0293,30.3435
383605b7a7da44e2b6cc09ba00348be3,90.99,1594.476,1.2932,0.2233,0.8566,25.7746,2335.5917,24.1783
1178dcabeb3f43a5b04f75e029bf9cc9,95.96,1010.3821,1.1928,0.2442,0.9396,18.4419,2592.7628,27.2562
86fdfab703e74000939fec81faeab520,99.86,1732.0782,1.4112,0.1871,0.8811,22.9541,1955.6171,18.6518
64192620b7894105a96051b648fde2c8,84.84,1840.6388,1.3236,0.1999,0.8889,21.7123,1881.7692,20.747
2a40e7ad65bb4ed1b3c0e805990505c0,133.94,1958.3594,1.5345,0.2713,0.8342,24.0385,2502.7226,31.7224
269c8743d7d14648993c737f4407aa1c,123.92,2174.9546,1.3637,0.2652,0.8777,29.1066,2287.3564,30.3436
cc1918e8c9814ac5909e376796cd7df0,145.3,1631.1626,1.179,0.2773,0.9209,23.8728,1668.7802,30.9826
1a768a799e4f4d548de252a253ac300a,125.11,2017.2246,1.306,0.2655,0.874,26.203,2101.4477,30.0095
45fd3a7bce594a6ba41076c11fe702db,87.96,1494.4402,1.2624,0.2473,0.8636,21.9828,2295.4057,28.5135
c94fb02275be48c981f56edcfac822ec,139.85,1796.6273,1.3884,0.1904,0.9066,22.6396,2455.7929,19.8091
f30e1f512e3541d0b759f64f74927ca0,143.0,1946.4739,1.3398,0.2833,0.8192,27.6437,2476.6574,32.9879
be8aaab3316a4452a0cda5a282d3813c,124.44,1341.1771,1.1837,0.2775,0.9007,26.1486,2005.0873,31.7797
325616ba0e34455c82f94980724aa7d4,101.3,2132.07,1.3241,0.2626,0.8549,31.1824,2300.901,29.9629
af0afbc080ba4c92822e8362cbf5927f,128.5,1605.3326,1.2679,0.238,0.9278,29.1439,2036.6221,26.0718
967efb539c7d40b8ae288835caa3eff6,144.0,1449.122,1.2351,0.3115,0.8982,30.5252,2314.5992,36.4894
06bf5f494f044bf0884fca8f587d9398,122.98,972.7907,1.334,0.2921,0.8986,20.5531,2605.2079,33.8821
b3eb2f8414e3420dbc3c48cb136cb48f,184.57,990.8439,1.1814,0.3224,0.9094,27.3529,2027.9979,38.454
7a74094d0188494d9bd828ec76a048fa,136.04,1507.5049,1.3328,0.1722,0.8834,16.6045,2318.0907,17.5674
fd7d0415dbd14f30ac70735d3e3d75e1,98.86,2242.4099,1.2283,0.2298,0.828,27.4316,1866.6303,25.3406
b7ca9d6e687a4cd6bf9d34e895acac72,163.51,1511.7114,1.2114,0.2621,0.8947,20.8916,2134.0455,29.2719
efcc1229741441558f3118798453817b,119.99,860.5871,1.082,0.2463,0.9374,21.4821,2179.0518,27.6081
b2e21855acaa41d2819c827f833e8750,94.98,1246.6899,1.3616,0.2586,0.8478,19.339,2527.5738,29.003
3231bbbe9a0a4cd7bd2fcd29b4096182,125.19,2077.9322,1.2409,0.294,0.8627,40.007,2167.7413,33.9537
c7c5e39636d84f0f961bf89b70d7373c,132.98,234.6066,0.9937,0.1653,0.9773,10.1006,2937.0915,15.2409
1c8ad94848204d60999140de4a18000c,139.92,2362.0924,1.4198,0.2549,0.8384,28.895,2158.4559,28.4929
26ba3b1513c942b99ac240755f43b0e4,96.94,1187.0161,1.1674,0.2709,0.945,24.0461,2146.3944,30.3492
867751e0634540bb8dd8a9f0b2b783d1,118.19,334.1723,1.1319,0.2508,0.8627,9.1958,3283.1718,28.4846
a231673d1e794d5ab41b0d232b668bb9,78.95,1905.406,1.1331,0.3105,0.7698,33.9741,1707.2732,36.4009
d0d3613befb541669b56b406f46687c9,163.19,1484.2682,1.2395,0.2011,0.9184,22.4672,1734.4378,20.3078
8b03fb8c678e4dff93202b6122eab9be,100.72,2179.6828,1.3424,0.2407,0.8304,22.6193,2586.9331,27.2728
22f5de6bcbc044faa007999d49d4ed7b,112.89,1911.4263,1.3157,0.2448,0.8438,25.5277,1687.5056,26.8895
7dc18a87eec74a6aba2852f8672b5f3d,114.88,1654.292,1.2079,0.2502,0.8443,24.463,1874.1361,28.1164
9754215b947248349729e6a1564e0b7f,92.7,1219.8775,1.3876,0.2671,0.8854,21.3382,2552.7963,31.1829
0876609335094f668cdb70a632180833,111.05,1507.5491,1.2488,0.2647,0.8453,26.9525,2652.6079,30.8656
c96697a96c9f45e8b70cc1a03f15f8ae,129.58,1505.0166,1.3119,0.2562,0.8293,25.172,2550.2939,29.6152
1b4a68cb59cc43b985f441c5844a12b6,95.38,1125.0146,1.3873,0.281,0.8781,21.3999,2399.8351,32.8831
c53add081f314ae0869d4a692d0b05d6,128.41,870.8535,1.2919,0.222,0.9409,19.0871,2174.9945,23.9773
3f963a8877264611ad9b90f8d4971f3a,163.13,1284.8483,1.2458,0.2683,0.8512,24.0186,2445.3647,30.7809
d3e5d7c4a8d442b4995f52968c1b18a3,143.04,1514.7385,1.3444,0.2713,0.9245,29.0684,2143.9156,30.97
439c86a11c2342a39c6ef6c8a107505b,137.54,1512.5182,1.1982,0.244,0.8856,22.487,2014.0934,27.0595
1d646a922a254dceb75b42d84f392f3f,108.94,1042.4283,1.2091,0.2027,0.8665,18.3769,2488.02,21.9104
8b976dc8df824405a28984240d300827,95.98,1692.6319,1.2184,0.3124,0.8869,33.1442,2263.4447,36.9369
c4a94191396c47d8bf6c3430fa529585,172.27,1885.5342,1.4436,0.2357,0.8493,23.0469,2367.0913,26.533
c49ff0bddd944cf29b0837adc0164d3f,107.98,1725.3698,1.2919,0.2694,0.8679,31.1101,2166.5421,30.1096
f8b48368cf5b4322a313d64675430487,88.99,996.2612,1.3539,0.2837,0.898,20.0151,2518.6863,33.0453
e98c05b37cea4305926a4b3735ca2ec8,150.16,1481.6329,1.3199,0.2439,0.8979,28.7645,2289.2958,27.1226
e9ff84109139483da350e26b2d43303d,135.85,803.8945,1.2467,0.3283,0.8831,18.0201,2371.6803,41.0368
b6d582da90c04069b5749b53de7460c8,125.93,1479.2563,1.308,0.3112,0.8613,24.1785,2610.6738,36.6622
8d3df4eecd8c43cfb51d304377a00be9,93.91,1364.7817,1.0641,0.2345,0.9257,24.9769,1918.0172,25.5112
e8605fc0fd2643f18eb0ff6ac795f66e,82.95,1587.6852,1.3653,0.2492,0.8104,21.6248,2458.2133,28.3482
9092b5c70c7b41e3a5df914b09b919ee,89.89,1445.5227,1.3511,0.278,0.8964,21.8193,2141.7648,31.7688
cbdbace181754722810f2310941748e5,124.35,1506.8733,1.3391,0.2849,0.8674,25.721,2160.7231,32.8733
7146ba98dfc141a795c271b32793170d,126.88,1177.1228,1.199,0.284,0.9209,26.6017,2231.1715,32.2996
82e71a2e9f904aeeada32ee59ac80905,118.26,1133.8282,0.9968,0.184,0.9002,19.07,1493.2095,18.2221
46df7111320f4cf79deddae7a94bb59d,99.7,1743.1441,1.2172,0.2609,0.8868,26.0525,2136.753,29.8032
0a0cd51b74cb40418df56370fc872412,143.88,1620.7247,1.2497,0.2667,0.8025,24.366,2103.1699,30.9268
8ec0b791a7eb4e1fb14b88848117ab59,161.56,1410.4888,1.1617,0.2856,0.9058,32.5921,1627.801,32.1707
bb1baf28fe9d4e678677bbe3e5aaaf8c,110.38,1491.2803,1.0615,0.1473,0.9302,21.8468,1446.0971,13.3678
ecd9f29a0f98438fa19df6d2bd017090,87.55,852.6583,1.3213,0.2869,0.9486,25.921,2199.4996,31.9395
f6bb6bb664934679b8ec286b55a48b20,128.43,1940.3252,1.3778,0.2422,0.8465,24.296,2249.7365,26.9827
8c4d3f76c7b1403d968f8c40cd1777a6,132.07,881.8517,1.4955,0.2188,0.8829,14.8587,2775.7145,24.3011
5c32d00f19e049fead11632e9d1740ce,99.96,1716.8198,1.3545,0.2388,0.8781,28.0369,2431.279,26.5146
75623712b2674808976fcba7be25d911,131.07,624.2599,1.4015,0.2737,0.8424,14.4228,2476.8624,33.0425
0640bd41e6ab43239415ecb5b8557d54,146.97,1556.0158,1.1941,0.2785,0.8844,25.0189,1939.6636,31.7409
92a8ed69cc6043a29f9dba8e3e11a332,140.02,1944.8193,1.3214,0.2017,0.8806,25.9404,2063.6488,20.4928
11117f7c125043118463024b8e8f8279,136.65,1424.518,1.1853,0.2865,0.9159,30.1095,2193.0449,33.4266
43e85cfe2a4d4751b883861ffc8bee77,72.0,1415.0281,1.3541,0.3478,0.8355,33.1496,2730.48,43.4449
f44618c7d88f4870aaa8f6e32f5a0b36,88.66,1292.7601,1.2477,0.251,0.9269,23.4379,2939.9702,27.9776
ed4938054e0f477487b824b23068e8d2,123.81,921.4175,1.0613,0.1867,0.9346,19.8124,1580.3251,18.3889
1622895518e8499381347b58e079b20f,150.16,750.2425,1.3254,0.2207,0.9315,15.2398,2576.0656,24.9273
dca16b5ecd424912bfd4c82f388bc530,144.83,1059.0268,1.4186,0.3187,0.8308,23.0628,3313.7909,38.8281
391d0992026d4c9c997f95f06e3ff060,136.24,896.7479,1.343,0.2343,0.9371,20.7746,1524.9257,24.4119
6b97126f43df49fab7709c1d89632f3b,150.74,1533.2902,0.9844,0.0993,0.9185,17.5027,1563.2048,7.9619
e65c5709ce3e4eb990240d61086d89ad,94.98,957.1651,1.0138,0.1815,0.9349,19.4871,1431.8832,17.8748
a67d737adcbc4b64bc30b3367fc3f52a,120.96,1355.1622,1.3573,0.4219,0.8344,36.6396,2910.9297,54.0863
bedeecff6caf4092803abb8477b1b101,93.97,1656.1112,1.4217,0.2363,0.9274,27.4849,2077.4708,25.3559
7ca84ff404314749a040eb04bdfbf8be,172.27,2118.2542,1.3011,0.2475,0.772,15.877,2108.4876,29.7438
52330a2d0ea5408386acb7d71daaf739,129.82,1472.4832,1.3554,0.2065,0.9286,26.1976,1933.2623,20.8706
59564ce0ee4c4ad6a1596c5bb0894ca8,143.74,1921.9463,1.3663,0.2487,0.8887,23.628,1642.4266,27.1079
d53280e4420d48f3a399bc06306308a6,136.22,1347.6613,1.0477,0.123,0.9381,18.9959,1769.9474,10.7325
64e1b51044b149cd8a3b15fadb24cfc7,83.97,1745.3337,1.1641,0.2151,0.9155,31.0906,1751.1091,22.379
02cc22d011754acf91692f9762528d62,172.27,851.2626,1.2666,0.2466,0.8745,15.1853,2622.1694,28.7724
535422e5cc6543218b6bd7d6716c4ea5,90.57,1440.8256,1.1627,0.1208,0.8929,18.407,1663.6487,10.3688
bd413cb9f0264b7abcb9bde8a1371333,83.67,1553.1793,1.369,0.187,0.8134,17.1322,2341.1273,19.8428
e28b0b1b250f4eb680991d8853e689c7,128.84,1791.5403,1.0871,0.1293,0.875,18.5272,1465.0501,11.4799
cefa55f38e0540d2b97c505abc1fe3f3,84.76,1914.6523,1.3252,0.2217,0.8921,25.5398,2033.1485,23.5855
9df3505d18374a0aa2c21a5efb8447e7,136.81,1290.1216,1.2615,0.2782,0.8052,25.2479,3324.3821,33.1925
56338c5c144d40aeaf6f613d2c732685,163.64,1594.6102,1.0062,0.1397,0.9215,21.8731,1511.7798,12.4852
a5c5aab7a9c643658068f295135f997f,129.5,1426.3489,1.3756,0.2024,0.8919,18.5324,2298.2831,22.3636
991e1fb63f714d938caec42bb1fc7af9,100.95,1893.2233,1.2965,0.12,0.8361,13.9752,2386.5077,10.6084
4d95b33cdc944080a5765b4ffcf8a188,143.29,2146.3334,1.4644,0.2716,0.8643,32.8501,2251.0854,31.0925
de045224cc6b4e46ba5d145b9075d312,118.26,1133.8282,0.9968,0.184,0.9002,19.07,1493.2095,18.2221
61ccd513062e4b34a16d2306b4365cdb,150.81,1818.0642,1.0898,0.1265,0.9239,22.3234,1522.0891,10.9137
97d377ec1fc7472ebeae7c64397e57f1,133.96,1125.8483,1.3626,0.3243,0.8989,19.259,2593.6511,39.9613
a52200b65cb3459ebfae72c4320c13c6,143.31,1481.7075,1.4992,0.1932,0.8987,19.5723,3136.4423,19.4301
9fa03524107a4d038b43d921614b0b03,136.9,841.4114,1.4796,0.2279,0.9246,18.2119,2782.3839,23.9016
7d761a9ad2f84ea69f4d5e778c27bf84,132.08,1710.4523,1.2185,0.2395,0.8076,24.9355,1877.2678,26.3634
bc44d953b3744969891bd07ce19beed6,127.99,2420.384,1.4035,0.4048,0.235,27.3335,2699.5033,54.1178
ef07b02d26ff4b1db1b8a21e3afc04a3,126.68,1268.9129,1.0523,0.1832,0.9174,19.0785,1435.8339,17.8699
b052ff9c8f224b24b394c2a091faa5de,84.73,1753.1187,1.2779,0.2325,0.8312,17.4871,1987.4882,25.2572
9c0c387867f446d084f2ee430de30f01,147.73,1616.1623,1.3769,0.2989,0.8762,30.3234,2615.468,33.9745
4798348023194405bd6b30918bff74f8,139.6,1788.6754,1.2721,0.2194,0.9117,24.2436,1930.5529,22.7659
831e88b2b7d940438214859c3873b275,107.93,1288.7134,1.026,0.1649,0.9252,18.7204,1340.3763,15.9748
0c5dc0bb8d72477a906b1cb74e662e7d,134.62,909.572,1.0417,0.1582,0.9152,17.0351,1357.8858,14.9307
99ecb0a41e4044beacaa4881c4ab11ce,117.51,1901.5545,1.3504,0.0324,0.5518,5.3372,2602.7569,1.8909
