SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
3b42309969d448e3885702a4c6319827,128.41,1840.3983,1.3733,0.2067,0.8632,19.9111,2045.8754,21.4039
043adab0186a4d128aad29084aa32de7,104.94,2271.2472,1.2309,0.2757,0.7579,41.9462,1712.0589,31.1021
180efd38776d4312904b584b34857f28,161.88,1535.2227,1.1709,0.2333,0.8287,25.4555,1996.0192,25.7252
9edebc3505d94644bc0f618b5b744a51,95.01,2217.8452,1.1374,0.2354,0.7945,28.7612,1595.2637,25.6811
5e48e9788e5c4b43ba3288659a1a979b,126.25,1910.0484,1.2332,0.2257,0.8447,27.7575,1855.6863,24.2074
d481735d824d4ae79adc93690b927ff8,153.49,1624.7712,1.1756,0.2333,0.8992,28.1164,1890.9055,25.2278
4efb4a1d629645948e481c95662557fb,151.86,1899.7059,1.2913,0.1552,0.8164,29.8588,1685.9052,14.5735
7f49d4598d8e468284a223dface3e69e,161.63,1764.0955,1.4103,0.2774,0.8797,29.443,2308.1682,31.2405
6b58c2f6275f465093fa78c346c873e8,126.98,2799.3589,1.493,0.2282,0.7537,18.8208,2384.9191,24.5556
54eb7a1da7144b2a86ab63e0ab4a92d1,136.73,2136.8971,1.1551,0.2738,0.8733,31.5063,1667.3698,30.0561
1f5aa180cee646329b15f62ceca943ce,123.56,1333.3621,1.1597,0.21,0.9023,24.3003,1946.5725,21.8813
ea10fcabfaf242bcbeb444616a3e614f,122.38,1224.327,1.1065,0.2386,0.8848,20.6004,1684.8782,25.5977
bc07feccc5c3486d834e028a5a7d5d3b,109.98,1587.1567,1.6001,0.3077,0.8557,32.5793,2902.8083,36.6539
ce9db949286e4e3c9ea680125e2d9f2a,142.03,2420.5048,1.3107,0.2975,0.7199,36.2632,1686.159,34.0347
fd639b629a88482c8321491c7b010fbe,135.87,1990.2308,1.3759,0.2829,0.8372,42.3192,2129.4,32.3919
54ba3c5fd68f44cb914267f0ea0066b0,106.98,1272.3305,1.2511,0.263,0.8905,33.4841,2304.5001,29.5024
76e2067ead374077b6ce44acb05c956c,89.45,1519.7123,1.2525,0.2929,0.7872,27.6518,2275.3223,34.5152
7cba27cd3db149f78528925cd88b8bfe,129.5,2156.2141,1.3666,0.2517,0.8065,32.587,1791.3212,28.0284
da1cd6805d0c4671ab59d5c17ed05e46,123.94,1485.743,1.3065,0.2467,0.843,22.2575,2394.7505,28.5995
b41345c110864fb0943b96dbeb8e0e52,144.23,1745.8698,1.2078,0.267,0.8683,27.5243,1835.3135,29.9386
c6c4ed4d26a845b5a76742a5ff7ad6b5,144.09,1830.4563,1.466,0.2493,0.807,25.5984,2389.7111,27.7183
c8173a3ef73a44269f2bf8b6d056474c,89.91,2191.9686,1.4261,0.2253,0.8816,29.1736,2350.5012,24.1942
66cb2e6f0e274f02898f09a81112abff,117.78,1740.4379,1.1037,0.2192,0.8758,24.6592,1454.8764,23.0454
12b3a2ef835744e18cf75b73df0a0215,121.92,1323.592,1.2203,0.2145,0.9096,20.5568,2116.086,22.6036
94edb8d0851a44ebb78aa4ac87d59b2b,92.0,1907.5868,1.3326,0.2824,0.8502,31.532,2515.4231,32.4661
445e52548f024ebc99b717e7802d48f6,108.0,2141.1378,1.4094,0.2437,0.8463,27.2074,2096.8632,26.5973
e9cf45869f2b4004a7c62a6f918aab78,129.73,1534.6756,1.2878,0.2616,0.8668,34.3314,1941.5993,29.501
77264a9c26ab4bd5934979c93d992ef8,139.77,1351.061,1.151,0.263,0.8859,34.0152,1589.9777,29.524
0144bc69ec1043b986ab2a25656e1831,92.94,964.1463,1.2536,0.1229,0.9278,16.0996,1978.8695,10.732
518d104ab6a54947a1532ef034516e1d,99.99,1843.555,1.3501,0.2274,0.8159,26.985,1911.7249,24.199
e26871f03d11400d85d5b0ed1e679c76,82.76,680.1641,1.4145,0.4407,0.8839,19.8351,3437.6527,58.9279
e726da711efb4ae6affae6daf0dd87d4,122.42,2686.8225,1.375,0.2729,0.7594,31.842,2061.818,31.16
0f69bdd924a446448136899bd0206d56,132.96,6209.2182,1.3483,0.0343,0.2839,9.1016,2464.1965,1.9343
c7c61f95ffeb406b9bf6673971a84ac8,84.8,1855.6143,1.3209,0.2734,0.8623,21.1442,2601.3565,31.3511
ff2ce06c0db0422db4c4a944a23adca3,106.62,1547.3864,1.2993,0.2626,0.9551,20.6827,2708.9206,29.5063
4c368221ab3841b493ac03f5f166446b,108.77,1220.6322,1.228,0.3359,0.7769,24.8898,2493.3312,42.4906
66b302ecab3942c99b466acac8ba201e,91.27,1095.0371,1.1842,0.33,0.8323,27.1997,2420.2299,40.7904
0ffc3582b3bd454d86ae447159b1747c,107.95,1892.58,1.3984,0.1468,0.8705,17.4758,2256.3408,13.8904
dde9805cf02a4a10b304ea507d28ef13,172.27,1135.5327,1.5336,0.3584,0.8728,21.7422,2501.163,45.1765
fb0abfad51554e2bb238a225d077d307,122.96,250.7364,1.2823,0.3043,0.9279,13.981,2988.2729,34.9245
6c3bab528ddc4a0fb1c57d71357c645a,129.99,1805.2343,1.3294,0.1935,0.8826,23.7241,2362.5395,20.0809
8e9d4360a6044896aa0e8e19b1be6fe2,143.1,1165.4826,1.518,0.3901,0.8277,30.1385,2939.8573,49.708
83b413a9d7c74edcad3cab6ad44457e2,119.99,1668.1888,1.4521,0.1157,0.7306,18.6565,2710.7864,10.3579
e55533a577b84e1087356cb49a5799a4,135.09,1234.9172,1.3838,0.2431,0.8449,23.4394,2531.1375,28.2916
b4822c5bd0a44b29b512309d9ddb72c4,139.81,1270.0191,1.3089,0.1637,0.8167,24.3988,2392.4438,15.8556
74118dc6f84244bda7434ea91b65c2c4,129.17,1693.6893,1.4197,0.2329,0.894,29.9118,2449.952,24.7977
256162f6d53247dd9b1da0719c8a56b7,123.76,2848.4567,1.4189,0.3709,0.651,49.5239,2425.5779,45.3114
038089e236b445cba6a297ef687e048f,78.32,2790.5292,1.4292,0.3535,0.7728,44.6323,2139.3525,43.1989
77af1fd824344c79ac9d2782f7266a9f,124.99,796.5835,1.1719,0.1456,0.9137,15.5487,2607.0555,13.6285
4b4c1af099ed482c9baa2c99afdc487e,110.25,1780.367,1.1897,0.1578,0.899,11.6406,2319.9577,15.5978
a4b8c7231d43408db3266a6144a53dab,103.02,1112.6999,1.3411,0.1815,0.7043,16.6436,2358.1851,19.1974
b0929f1f973b423ebcb4e3fb4ec2a905,135.96,1280.3714,1.1459,0.2522,0.8748,23.7304,1612.0997,27.5083
c94bf183aeb94e60aa17c149d35755af,129.77,696.2358,1.0859,0.1316,0.9282,8.9346,1605.5547,11.328
b9860de1baf64eac839c09796a625a64,126.87,1659.4709,1.1477,0.1173,0.8153,19.8828,2372.2364,10.3039
d9438c59233f4088800e076b0b43ac07,125.22,2043.8709,1.4048,0.3075,0.8305,33.1551,2393.1104,36.3319
2f5ab370a1394d5c88d9041d635ca073,120.73,776.4766,1.203,0.1972,0.8387,13.1535,2226.5129,21.3277
64aa131f0d8c4d8589953c13b8400db7,108.77,1220.6322,1.228,0.3359,0.7769,24.8898,2493.3312,42.4906
fbaff10e4c2c413f868a43d9a331ada4,89.98,1912.7216,1.4437,0.2098,0.7593,18.8003,3026.9888,25.1202
bf8d47cb832443859609229a19baf2a0,116.99,1411.9279,1.1268,0.2624,0.9104,36.3177,1740.4106,28.6467
ae623aa22f914b9f8ac4a2aa6f158f36,165.48,2727.5718,1.3729,0.1269,0.7457,15.9875,2399.4611,11.5792
78efc55a898941ef99a3882aa518045f,129.87,2307.1222,1.6609,0.3421,0.7979,41.4488,2798.5919,41.3922
e5d722b4b385457aaeea154e35c18fef,87.92,408.9587,1.0775,0.2495,0.9712,17.3381,2150.5457,26.1938
0df4f47c787b4958bd222c35b26c7503,106.5,2309.1593,1.2709,0.2012,0.8918,38.3533,2358.315,20.5223
f5affa96a5c3496f84f023f8e2370418,122.45,1767.6713,1.3563,0.1909,0.8031,26.919,2314.4123,21.1023
338d24b5d6d74068bd91ba826474cb94,147.69,1269.5665,1.3721,0.2504,0.851,19.2857,2331.2315,28.4442
7b646e213e8f4896a3168a0e00ec2b10,123.93,1972.1016,1.4469,0.1257,0.7004,7.0078,3137.6651,13.1772
7c41cdf94dbb4352a2e5d535aad21a59,146.03,1417.3083,1.3602,0.1752,0.8831,22.0478,2530.4906,18.3745
a4a48b41c2b24daea470c8aeec917d2b,113.16,1184.8717,1.2501,0.1897,0.8998,20.1763,2323.7411,19.4694
3a286ab63f1344b3bba04ff32dfe284c,127.68,733.0718,1.1822,0.1814,0.8851,12.9389,2571.6756,18.8479
3d82386a9a5a42e4951cdaa8275ee2c2,70.05,1892.19,1.2309,0.1322,0.865,13.7199,2620.3754,13.9452
2056d69395034e85a1bb384711c32eb8,121.92,2261.7897,1.394,0.2618,0.7994,25.7059,3093.3617,31.5828
83ac1eb0b17c413fbd5a65990cb9bca7,123.1,1089.7,1.5696,0.2392,0.8473,16.6404,2552.1555,27.4076
0a7a15cd09bd4c9c8a0c9d0d5da5aeac,178.21,1528.8264,1.4217,0.2837,0.8613,35.1988,2251.4679,32.2849
20647f7bc4bf4b1daafd57b1fd40e6c6,80.93,2238.4681,1.8344,0.1325,0.683,16.7111,3433.4332,12.6121
79e4f7145a584ad09256b70bb7ae866c,130.17,1117.8501,1.2546,0.2405,0.8913,23.406,1941.6891,26.5151
d69edba1d20e4c45b0e2f87cd29cc92e,144.32,2410.6508,1.3881,0.1649,0.7965,16.922,2874.4456,16.6833
15390035cac9473dbd61e4923f5ac8a0,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
e8d7b35f4eb346f5bcd43f9a373b7191,82.54,694.2043,1.4056,0.2779,0.9131,15.2335,3362.2816,33.2069
78a88fe9b5904173b312b790d981a785,92.98,1195.7729,1.1311,0.1691,0.9214,28.8598,2677.1792,16.0707
6fc0673698ac403a80c5d22a9f4e0b4e,113.16,1184.8717,1.2501,0.1897,0.8998,20.1763,2323.7411,19.4694
8a93de0aa4164c739e8b0be70d3f0962,136.57,966.6799,1.0053,0.2163,0.9049,23.0071,2084.2073,23.3644
0d5b9b2d464047058ece2e649ed07bfe,139.34,283.9655,0.9817,0.1646,0.9693,9.7593,2574.7252,15.2822
5ff5394ce0374283ae0591583b9fabd6,144.91,1404.3617,1.2278,0.2715,0.9244,33.5915,2189.7952,30.1401
60bc7659b05b44598c91563796893e64,103.88,865.8864,1.1334,0.3115,0.923,26.5643,2391.1522,36.6917
13faafb761164259b5ac53e308e607ee,87.97,1352.565,1.1426,0.2285,0.8978,26.7069,2121.1029,24.7091
196789a07f6a4531af080dc84416ac81,126.04,642.6067,1.1071,0.3286,0.9201,25.2265,2774.803,39.379
394d5aee532346a88cbab0df186f652a,82.99,784.8997,1.0636,0.2663,0.9404,23.6651,2217.6223,29.9298
b1192f8efc8a45af85d5792b92b10db6,120.03,884.9185,1.2749,0.3196,0.8895,26.7596,2670.4299,37.6451
b63bfcd446944fcabfe5750b578d8b46,150.76,1554.6092,1.3426,0.2885,0.8511,25.1795,2503.9974,33.7145
0d3a7d56223d4920bbdbcdd668b2d461,150.97,976.9271,1.1653,0.2574,0.9171,19.5585,2487.9278,28.4817
b90c3430b90b4548acd01b29bea5d22d,156.21,1792.2438,1.371,0.3096,0.857,31.6169,2962.5405,36.0003
2d6524ad0c414a7fbcf561bf81f1efed,89.98,1214.4714,1.273,0.2925,0.9162,21.4131,2551.8754,33.5256
8afe8d0c97374fe4be63ea050ec6e748,72.97,947.2655,1.172,0.2972,0.9154,24.6578,2043.9114,33.9331
e59289f582a64436826a42d4ca55f1e8,111.75,1319.3601,1.2747,0.2102,0.8898,22.9653,2017.527,22.2766
89a2e1594e9846589c8a05438caedccb,79.98,1546.3267,1.1785,0.2717,0.8819,25.8145,2711.7847,31.0583
d101b35531e04e00b038a6b4296ab88e,99.96,1187.3848,1.162,0.2187,0.9384,23.0046,2074.6729,22.7509
3ca3321b83aa4243a60ac312252590d0,80.09,1294.0449,1.1861,0.2457,0.8961,25.3878,2227.3062,27.5286
b087b0b8b7c84c7aaaf2eb266aad9d04,117.79,1401.43,1.1301,0.2618,0.9103,21.5699,2651.9375,30.453
056c0655898f4afd8292e120b5d1fb62,143.16,1362.1107,1.29,0.284,0.911,30.0166,2163.6416,32.0426
7b1cc28d11c746b2846ecaf7cfac762b,144.04,823.6136,1.0736,0.2504,0.9284,20.4576,2906.9719,28.4319
12d5c49fc02447deb3d1874c88cfef03,99.05,2018.0158,1.1206,0.0987,0.8788,15.1928,2110.8796,7.9664
ee0d2eac9c3a4dc4bc888c8288ba2dce,87.96,869.3319,1.1957,0.3016,0.9333,23.9674,2368.4079,35.1393
d72ad950573548a1aea6ee11969c02d0,117.26,1637.2496,1.2094,0.1593,0.8186,14.5858,2784.8023,16.4996
5b35875aa2cd44b88d567e16e76c88cd,124.96,594.6206,1.1703,0.3287,0.913,27.7625,2774.056,39.3222
1892215000df4b80ab589da289700798,132.96,1532.6778,1.2142,0.3056,0.8908,31.8703,2068.3373,35.4423
16bbcc8f9b9c4836a6fbc22a87e3d0e3,164.47,1600.4311,1.2696,0.2548,0.8968,27.5139,2060.0521,28.0583
8c46f18a72ff45b9af612d363355695b,161.71,1456.465,1.0908,0.2268,0.9189,23.3761,2036.2409,24.628
3ee0506f57ea475f8da480c2bd3fe939,99.81,1232.2394,1.4759,0.2293,0.8801,20.2393,2626.5124,25.5988
9f59d912d91b4b1d9b488ced44c8b631,142.75,1565.55,1.2298,0.2649,0.8712,31.2209,1767.8352,30.5753
de5334852e0f43d4be620205c6157380,99.94,2083.792,1.2757,0.2328,0.8829,26.6973,1897.1811,25.3619
b72fca4c751a473ca443ac3136203002,129.5,1426.3489,1.3756,0.2024,0.8919,18.5324,2298.2831,22.3636
b6cd03a5d3c44823a1977999d4ddad21,123.58,1660.1934,1.1377,0.2005,0.743,20.7217,2143.8104,21.6292
b945eb75aa344f43a0218ca1df77f1d6,90.0,1881.5916,1.1614,0.2152,0.9214,30.8484,1888.6386,22.8678
e2b9d367355c4e21b335e1f05f5b9726,148.84,1402.6181,1.3365,0.2304,0.8959,22.0848,2202.0574,24.9565
6ceec03fcf074814b1f632e8bf3ce9bf,128.07,1591.4714,1.423,0.278,0.8327,22.1318,2177.2005,32.0536
fd3142df8690485fb2b16785d3e9465c,172.27,2718.195,1.3857,0.2811,0.7975,27.7872,2435.0128,32.6731
630892dc3c1a44c493f4d6df1050e9d8,97.44,1561.4912,1.3677,0.2145,0.8834,21.4283,2312.9751,23.4655
3938f862eeec43ea8185f37db09d8650,139.85,1796.6273,1.3884,0.1904,0.9066,22.6396,2455.7929,19.8091
61a62af1eaae43deb40da78dbae6c467,83.11,1309.0333,1.3996,0.2383,0.8345,20.2808,2560.3407,26.815
79c0a7bd04154e38b37c9b35b039680a,172.27,1680.4002,1.2266,0.2677,0.8662,23.5056,2062.0293,30.3435
b28e1cc43a714f0eb696434ea98144fb,90.99,1594.476,1.2932,0.2233,0.8566,25.7746,2335.5917,24.1783
d1c069ec7106496a8c32e1e519752a91,95.96,1010.3821,1.1928,0.2442,0.9396,18.4419,2592.7628,27.2562
cb6065e1ee4242089bbcb51d36f9285b,99.86,1732.0782,1.4112,0.1871,0.8811,22.9541,1955.6171,18.6518
7601a21a1d7f43e380f397d3a1cddeb1,84.84,1840.6388,1.3236,0.1999,0.8889,21.7123,1881.7692,20.747
f1c97076731a4405aff9d60fbab7e4e0,133.94,1958.3594,1.5345,0.2713,0.8342,24.0385,2502.7226,31.7224
7b783f2f886e4dcf8c82ff6f752bc0d6,123.92,2174.9546,1.3637,0.2652,0.8777,29.1066,2287.3564,30.3436
deca120746c04b99b9f1cc8b6e7b6293,145.3,1631.1626,1.179,0.2773,0.9209,23.8728,1668.7802,30.9826
f7ef6fc611a542f5b28e777ba6e2df5d,125.11,2017.2246,1.306,0.2655,0.874,26.203,2101.4477,30.0095
cd60546e2a594071bd5fb07eb66bf37e,87.96,1494.4402,1.2624,0.2473,0.8636,21.9828,2295.4057,28.5135
281f6fef8ccd4960aaaa8b11427c697b,139.85,1796.6273,1.3884,0.1904,0.9066,22.6396,2455.7929,19.8091
cd9ae216e40748d39ae4731eaad63439,143.0,1946.4739,1.3398,0.2833,0.8192,27.6437,2476.6574,32.9879
6caa73abf3874898921ce9e9809a5cba,124.44,1341.1771,1.1837,0.2775,0.9007,26.1486,2005.0873,31.7797
50ec81bf0ca7455db8c525578dfa2abe,101.3,2132.07,1.3241,0.2626,0.8549,31.1824,2300.901,29.9629
a7a3476b5d774f768cc69c64249d1186,128.5,1605.3326,1.2679,0.238,0.9278,29.1439,2036.6221,26.0718
bfa5539a821a43c89ea215034962eafc,144.0,1449.122,1.2351,0.3115,0.8982,30.5252,2314.5992,36.4894
e2631a6640924b018f20f0ce9b3c714a,122.98,972.7907,1.334,0.2921,0.8986,20.5531,2605.2079,33.8821
6fd8feb08f2b430eb249e0133a5df2f7,184.57,990.8439,1.1814,0.3224,0.9094,27.3529,2027.9979,38.454
a68b764cb02b4499b3044542c2405531,136.04,1507.5049,1.3328,0.1722,0.8834,16.6045,2318.0907,17.5674
09d566ae494b4d6cb863a1eacc08c490,98.86,2242.4099,1.2283,0.2298,0.828,27.4316,1866.6303,25.3406
e94f6083b2854fb1b6f4c277ef911d46,163.51,1511.7114,1.2114,0.2621,0.8947,20.8916,2134.0455,29.2719
4e0164b5ec8d4415aa0239060eb7dca1,119.99,860.5871,1.082,0.2463,0.9374,21.4821,2179.0518,27.6081
0e3b76de1f5846759e4f56bccd383852,94.98,1246.6899,1.3616,0.2586,0.8478,19.339,2527.5738,29.003
bdb80cc29d62491385668b48f2088de5,125.19,2077.9322,1.2409,0.294,0.8627,40.007,2167.7413,33.9537
34eb0e82f53a4f439a6f9751d8f92b6f,132.98,234.6066,0.9937,0.1653,0.9773,10.1006,2937.0915,15.2409
ce57861178bf46feb60d4f2f11a7ba55,139.92,2362.0924,1.4198,0.2549,0.8384,28.895,2158.4559,28.4929
39c26ce81ea54c2a8a4dc0ef0d1167a6,96.94,1187.0161,1.1674,0.2709,0.945,24.0461,2146.3944,30.3492
0d04350ff67a4e7ea5c36b2a90d8564b,118.19,334.1723,1.1319,0.2508,0.8627,9.1958,3283.1718,28.4846
e1c842e61275428694471265d2d78937,78.95,1905.406,1.1331,0.3105,0.7698,33.9741,1707.2732,36.4009
f7bcf916cc1e498fb90a92c43b0c4c05,163.19,1484.2682,1.2395,0.2011,0.9184,22.4672,1734.4378,20.3078
daa2983705af42f7a3c05f364fd429bd,100.72,2179.6828,1.3424,0.2407,0.8304,22.6193,2586.9331,27.2728
687d2c1963f94ee09fa7cd3bf4e36471,112.89,1911.4263,1.3157,0.2448,0.8438,25.5277,1687.5056,26.8895
3e50841e2dc94104b81cb71940f71e10,114.88,1654.292,1.2079,0.2502,0.8443,24.463,1874.1361,28.1164
bad31e41ddda4bf0956fe9745f5f78e2,92.7,1219.8775,1.3876,0.2671,0.8854,21.3382,2552.7963,31.1829
871d221b9dd64358aad67b9695f67cb1,111.05,1507.5491,1.2488,0.2647,0.8453,26.9525,2652.6079,30.8656
b99d8a86aa314855b0babd78747369b5,129.58,1505.0166,1.3119,0.2562,0.8293,25.172,2550.2939,29.6152
1cb3b8f1f6f941a4823f8167eca1daa1,95.38,1125.0146,1.3873,0.281,0.8781,21.3999,2399.8351,32.8831
9f06894b09cc4bb880ca57d46bc47629,128.41,870.8535,1.2919,0.222,0.9409,19.0871,2174.9945,23.9773
da4d2a0664c545aab905016bf10cd09d,163.13,1284.8483,1.2458,0.2683,0.8512,24.0186,2445.3647,30.7809
10c6c3d6fe3d436d87e7ebf23efd8bb3,143.04,1514.7385,1.3444,0.2713,0.9245,29.0684,2143.9156,30.97
c06d98aae3244f1d8a963a14f1a22a7d,137.54,1512.5182,1.1982,0.244,0.8856,22.487,2014.0934,27.0595
242e311d7cbb442c85acc7c93272012a,108.94,1042.4283,1.2091,0.2027,0.8665,18.3769,2488.02,21.9104
40b1d01ec3004551a837b4e4442f46b7,95.98,1692.6319,1.2184,0.3124,0.8869,33.1442,2263.4447,36.9369
80712d8dddbd4392948c2b5168c3d5bc,172.27,1885.5342,1.4436,0.2357,0.8493,23.0469,2367.0913,26.533
d4e01640441e4031a8acaa01f6ab0c3b,107.98,1725.3698,1.2919,0.2694,0.8679,31.1101,2166.5421,30.1096
cd5d07cbd01842b5bf7828d439b41ba8,88.99,996.2612,1.3539,0.2837,0.898,20.0151,2518.6863,33.0453
cd1bbb602d634bcf98afe1e5b7a81bed,150.16,1481.6329,1.3199,0.2439,0.8979,28.7645,2289.2958,27.1226
7bfab80c75254d07905235d2dddff8e5,135.85,803.8945,1.2467,0.3283,0.8831,18.0201,2371.6803,41.0368
6f2544ebbdc749d28893144a79345999,125.93,1479.2563,1.308,0.3112,0.8613,24.1785,2610.6738,36.6622
4ca9e1f858bc44318ac680fac32dfbb2,93.91,1364.7817,1.0641,0.2345,0.9257,24.9769,1918.0172,25.5112
2af260c266bc4b00bdabb0d6cd04df69,82.95,1587.6852,1.3653,0.2492,0.8104,21.6248,2458.2133,28.3482
417248329c454f3a91ba174c0b94ebd8,89.89,1445.5227,1.3511,0.278,0.8964,21.8193,2141.7648,31.7688
e0fe75786863414983d36e904e3c8952,124.35,1506.8733,1.3391,0.2849,0.8674,25.721,2160.7231,32.8733
a637e1549a1e44df8033814d9078a3c3,126.88,1177.1228,1.199,0.284,0.9209,26.6017,2231.1715,32.2996
b5d464f5aa05441fa9126d7deddb5e77,118.26,1133.8282,0.9968,0.184,0.9002,19.07,1493.2095,18.2221
03ae9068579a401484ad8c7dfda7d836,99.7,1743.1441,1.2172,0.2609,0.8868,26.0525,2136.753,29.8032
80e7994d2a4148759195fa3ff2bbca1f,143.88,1620.7247,1.2497,0.2667,0.8025,24.366,2103.1699,30.9268
10e80d78038041b295c6459380cde4ed,161.56,1410.4888,1.1617,0.2856,0.9058,32.5921,1627.801,32.1707
0e3341a702894f07ba3dd5ed3310280b,110.38,1491.2803,1.0615,0.1473,0.9302,21.8468,1446.0971,13.3678
fc940e051ec14ad29d8749ecede3465a,87.55,852.6583,1.3213,0.2869,0.9486,25.921,2199.4996,31.9395
1df75fca59c84886844c4824eb424225,128.43,1940.3252,1.3778,0.2422,0.8465,24.296,2249.7365,26.9827
12dd3b706a4a468f82facf3f8f0ef3d7,132.07,881.8517,1.4955,0.2188,0.8829,14.8587,2775.7145,24.3011
eed32e347b3842b5a80c6f776f368815,99.96,1716.8198,1.3545,0.2388,0.8781,28.0369,2431.279,26.5146
fc8f25a9615944328856cfb872b7c427,131.07,624.2599,1.4015,0.2737,0.8424,14.4228,2476.8624,33.0425
fceaa78725394335a9a7b64fc9d7ff8c,146.97,1556.0158,1.1941,0.2785,0.8844,25.0189,1939.6636,31.7409
0c9d1a04f0b8442b9eaa5fd4193e7fad,140.02,1944.8193,1.3214,0.2017,0.8806,25.9404,2063.6488,20.4928
299205360a0f4d19819ee281f8eaf78d,136.65,1424.518,1.1853,0.2865,0.9159,30.1095,2193.0449,33.4266
67df5401d5a348ad9a7617b0b78be974,72.0,1415.0281,1.3541,0.3478,0.8355,33.1496,2730.48,43.4449
778ed407b3c341d89b33936a6903ec1f,88.66,1292.7601,1.2477,0.251,0.9269,23.4379,2939.9702,27.9776
562f683617764c9fa6e248c5ed00933f,123.81,921.4175,1.0613,0.1867,0.9346,19.8124,1580.3251,18.3889
7529b2533ef348f4ab09065b599a9619,150.16,750.2425,1.3254,0.2207,0.9315,15.2398,2576.0656,24.9273
eabf730f1cfe493fb171c7b1660901a6,144.83,1059.0268,1.4186,0.3187,0.8308,23.0628,3313.7909,38.8281
77e1415a7f2c44548185f208e345ef47,136.24,896.7479,1.343,0.2343,0.9371,20.7746,1524.9257,24.4119
092302a09d8f488da7ea28993c088c27,150.74,1533.2902,0.9844,0.0993,0.9185,17.5027,1563.2048,7.9619
f24527f7084c43fdbc52ce2612317539,94.98,957.1651,1.0138,0.1815,0.9349,19.4871,1431.8832,17.8748
d3c7cea11fe34f4f944a14a7dbf025ae,120.96,1355.1622,1.3573,0.4219,0.8344,36.6396,2910.9297,54.0863
e89347dda0424ed5b00dffaa203109fa,93.97,1656.1112,1.4217,0.2363,0.9274,27.4849,2077.4708,25.3559
fc26de8a83544b348c3758120a84d6bc,172.27,2118.2542,1.3011,0.2475,0.772,15.877,2108.4876,29.7438
b53af2a168384f2f8262684a5b42c508,129.82,1472.4832,1.3554,0.2065,0.9286,26.1976,1933.2623,20.8706
e8590f0d12da47c59bbe0369429b786f,143.74,1921.9463,1.3663,0.2487,0.8887,23.628,1642.4266,27.1079
8fa32ea3195c4d8ba0fc8ac4e1f6c7ac,136.22,1347.6613,1.0477,0.123,0.9381,18.9959,1769.9474,10.7325
5d109f94669841c1aa016af7d57ad09e,83.97,1745.3337,1.1641,0.2151,0.9155,31.0906,1751.1091,22.379
08fc9d8f7f88456ba255bacbfe19ce7c,172.27,851.2626,1.2666,0.2466,0.8745,15.1853,2622.1694,28.7724
2065ceef101340c4ac917c58c6fe7552,90.57,1440.8256,1.1627,0.1208,0.8929,18.407,1663.6487,10.3688
dd127535df6b4481b4558ee842254329,83.67,1553.1793,1.369,0.187,0.8134,17.1322,2341.1273,19.8428
949ba7820a8e441bac58fe5bcc5f42be,128.84,1791.5403,1.0871,0.1293,0.875,18.5272,1465.0501,11.4799
0eaabe561d74498c8a836466b433848a,84.76,1914.6523,1.3252,0.2217,0.8921,25.5398,2033.1485,23.5855
c9b724a777624b218292ac2d52b1d939,136.81,1290.1216,1.2615,0.2782,0.8052,25.2479,3324.3821,33.1925
1474d71503ff4beaa274a70b88f070df,163.64,1594.6102,1.0062,0.1397,0.9215,21.8731,1511.7798,12.4852
496a39a5e2214521aa3ffa3a81065af0,129.5,1426.3489,1.3756,0.2024,0.8919,18.5324,2298.2831,22.3636
7f04606a7bd24c3d832649d06d322413,100.95,1893.2233,1.2965,0.12,0.8361,13.9752,2386.5077,10.6084
3c4b3f5a19974177872ec26ddf0d15d7,143.29,2146.3334,1.4644,0.2716,0.8643,32.8501,2251.0854,31.0925
2d5dcc8348ae43fead422c3175c46662,118.26,1133.8282,0.9968,0.184,0.9002,19.07,1493.2095,18.2221
30ac336af9bb443383a568dbf8ff847d,150.81,1818.0642,1.0898,0.1265,0.9239,22.3234,1522.0891,10.9137
5a29d7be6ca64d91a2041b02223133f4,133.96,1125.8483,1.3626,0.3243,0.8989,19.259,2593.6511,39.9613
5571153eebb5494c82d59e8494e43cd1,143.31,1481.7075,1.4992,0.1932,0.8987,19.5723,3136.4423,19.4301
eaaf99b6abdf4e278ced7cbf842d8a9b,136.9,841.4114,1.4796,0.2279,0.9246,18.2119,2782.3839,23.9016
03f0cac5817a41aa9682cc9fcbe67f8f,132.08,1710.4523,1.2185,0.2395,0.8076,24.9355,1877.2678,26.3634
6d62846aae4a4a16899d08b4fec48ba3,127.99,2420.384,1.4035,0.4048,0.235,27.3335,2699.5033,54.1178
bcf2bb082b104a6ea0cbd0449d7c059b,126.68,1268.9129,1.0523,0.1832,0.9174,19.0785,1435.8339,17.8699
1ceaa1726f144df39a2138fc36a51e86,84.73,1753.1187,1.2779,0.2325,0.8312,17.4871,1987.4882,25.2572
2c80eb53fc194fb48c06e848bbd78390,147.73,1616.1623,1.3769,0.2989,0.8762,30.3234,2615.468,33.9745
0fe53fcfae0447c2b2282d68211b7fea,139.6,1788.6754,1.2721,0.2194,0.9117,24.2436,1930.5529,22.7659
7680f0dc77894f358666fb18b75ff4fd,107.93,1288.7134,1.026,0.1649,0.9252,18.7204,1340.3763,15.9748
