SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
caba237fda764c8d9b691e6ae181d53f,104.94,2271.2472,1.2309,0.2757,0.7579,41.9462,1712.0589,31.1021
e30e24026adf4c2d824eeb6c462db19e,161.88,1535.2227,1.1709,0.2333,0.8287,25.4555,1996.0192,25.7252
959b64fbd2ea42ceb24f04df7a608e52,95.01,2217.8452,1.1374,0.2354,0.7945,28.7612,1595.2637,25.6811
f006df5213154d16af3baddd47fcf3de,126.25,1910.0484,1.2332,0.2257,0.8447,27.7575,1855.6863,24.2074
ce486598a54647a38110a5118dca74d4,153.49,1624.7712,1.1756,0.2333,0.8992,28.1164,1890.9055,25.2278
9b26ef6c1e0a40e08a693a7beb3ac657,151.86,1899.7059,1.2913,0.1552,0.8164,29.8588,1685.9052,14.5735
ae37ef8972374740a054795f8b02d7cf,161.63,1764.0955,1.4103,0.2774,0.8797,29.443,2308.1682,31.2405
6573faaab8394f96a68207c43511ff58,126.98,2799.3589,1.493,0.2282,0.7537,18.8208,2384.9191,24.5556
33f9cf58d7fe44579f02f306650d5ea9,136.73,2136.8971,1.1551,0.2738,0.8733,31.5063,1667.3698,30.0561
d690890822384922bc3dd0eed582a5eb,123.56,1333.3621,1.1597,0.21,0.9023,24.3003,1946.5725,21.8813
833e3a53edfd4d9b9aa46106dd708d7f,122.38,1224.327,1.1065,0.2386,0.8848,20.6004,1684.8782,25.5977
f4786e74489246f89d473e1fdf9a7970,109.98,1587.1567,1.6001,0.3077,0.8557,32.5793,2902.8083,36.6539
ec7afb6281674ad6a17a0da18a9e36ce,142.03,2420.5048,1.3107,0.2975,0.7199,36.2632,1686.159,34.0347
9f1922d9dabf4421a8a4364c2523cc3d,135.87,1990.2308,1.3759,0.2829,0.8372,42.3192,2129.4,32.3919
4bc52eb6cf3045d793bef8ef37ee4548,106.98,1272.3305,1.2511,0.263,0.8905,33.4841,2304.5001,29.5024
5d54a2eaf93a483d935fd05be9531fb4,89.45,1519.7123,1.2525,0.2929,0.7872,27.6518,2275.3223,34.5152
5859e7dabda349429714e35aa5b83f44,129.5,2156.2141,1.3666,0.2517,0.8065,32.587,1791.3212,28.0284
c1f1032b174e4eff9da0be0bb35c19b1,123.94,1485.743,1.3065,0.2467,0.843,22.2575,2394.7505,28.5995
05b7780b6c5444cf86b10bf5b1d31be8,144.23,1745.8698,1.2078,0.267,0.8683,27.5243,1835.3135,29.9386
f2fd5f5328804da89845185d4cf239fa,144.09,1830.4563,1.466,0.2493,0.807,25.5984,2389.7111,27.7183
44dde7d0e22849c5a5faa380787dfd0f,89.91,2191.9686,1.4261,0.2253,0.8816,29.1736,2350.5012,24.1942
c251232e39374c6eb4db7905e0648b74,117.78,1740.4379,1.1037,0.2192,0.8758,24.6592,1454.8764,23.0454
145bfe3f9704453a96937f9ba37b209a,121.92,1323.592,1.2203,0.2145,0.9096,20.5568,2116.086,22.6036
9b390efaf17e4afa84271fa45661fcd7,92.0,1907.5868,1.3326,0.2824,0.8502,31.532,2515.4231,32.4661
383ffbdfb7884132a82483bac81b432a,108.0,2141.1378,1.4094,0.2437,0.8463,27.2074,2096.8632,26.5973
77039685b2fe417ea5f50874477503b2,129.73,1534.6756,1.2878,0.2616,0.8668,34.3314,1941.5993,29.501
4366167e19544203af4d8dbeafc2b837,139.77,1351.061,1.151,0.263,0.8859,34.0152,1589.9777,29.524
d9ba301875584ff3883d542157197ce1,92.94,964.1463,1.2536,0.1229,0.9278,16.0996,1978.8695,10.732
cd0f3ebae9d14764a10e0d93e2144af8,99.99,1843.555,1.3501,0.2274,0.8159,26.985,1911.7249,24.199
8355aec14d8d4d649ec51790183fec9b,82.76,680.1641,1.4145,0.4407,0.8839,19.8351,3437.6527,58.9279
5ce3aa7a21d24d38b044faeb0cd79f47,122.42,2686.8225,1.375,0.2729,0.7594,31.842,2061.818,31.16
0b3b62c53fe24e2095b84bc7bdce4cb6,132.96,6209.2182,1.3483,0.0343,0.2839,9.1016,2464.1965,1.9343
bd145962925e476dbbcbce34a793117f,84.8,1855.6143,1.3209,0.2734,0.8623,21.1442,2601.3565,31.3511
2f30d58cea50435fae7f526016dcccf3,106.62,1547.3864,1.2993,0.2626,0.9551,20.6827,2708.9206,29.5063
4706c5e87f02459bb9cf1e1e34f8fe70,108.77,1220.6322,1.228,0.3359,0.7769,24.8898,2493.3312,42.4906
9a91107c457640d4a699769027a9e463,91.27,1095.0371,1.1842,0.33,0.8323,27.1997,2420.2299,40.7904
1df49c27cea949179731b67ed41be136,107.95,1892.58,1.3984,0.1468,0.8705,17.4758,2256.3408,13.8904
263187bea4dd44939e6d974de1d478b8,172.27,1135.5327,1.5336,0.3584,0.8728,21.7422,2501.163,45.1765
34899473841e4e12a695263cbc451cd9,122.96,250.7364,1.2823,0.3043,0.9279,13.981,2988.2729,34.9245
21b13808ec76465c9f7c87bdc5cab72b,129.99,1805.2343,1.3294,0.1935,0.8826,23.7241,2362.5395,20.0809
4a3dd4ef829a43a48a24c95f0f4ac265,143.1,1165.4826,1.518,0.3901,0.8277,30.1385,2939.8573,49.708
409164336b854db8971d090ad37ccebb,119.99,1668.1888,1.4521,0.1157,0.7306,18.6565,2710.7864,10.3579
2734b81a23e643b2ba3107458e9f4f32,135.09,1234.9172,1.3838,0.2431,0.8449,23.4394,2531.1375,28.2916
97cbf420618f464d9890f47a35d6f0a3,139.81,1270.0191,1.3089,0.1637,0.8167,24.3988,2392.4438,15.8556
8e7eb58fd0c344539483733d14f18b4d,129.17,1693.6893,1.4197,0.2329,0.894,29.9118,2449.952,24.7977
00873c2273ef45f6976c8fdd198c3cef,123.76,2848.4567,1.4189,0.3709,0.651,49.5239,2425.5779,45.3114
084b323adf754d9da75b9c5b05a65e7a,78.32,2790.5292,1.4292,0.3535,0.7728,44.6323,2139.3525,43.1989
22e1a64a590e41ef98d7fac920a9022f,124.99,796.5835,1.1719,0.1456,0.9137,15.5487,2607.0555,13.6285
91a25036695244f3921efc0f063f4335,110.25,1780.367,1.1897,0.1578,0.899,11.6406,2319.9577,15.5978
2da553d3008341d2b4b5dae72d2bfbd9,103.02,1112.6999,1.3411,0.1815,0.7043,16.6436,2358.1851,19.1974
8d021fbaac5142d1bd1ff6755013a224,135.96,1280.3714,1.1459,0.2522,0.8748,23.7304,1612.0997,27.5083
b3d74cc1786e4c8d8f14b1d481606484,129.77,696.2358,1.0859,0.1316,0.9282,8.9346,1605.5547,11.328
af7e91183c604aafac57f6aee334e5a2,126.87,1659.4709,1.1477,0.1173,0.8153,19.8828,2372.2364,10.3039
eab434bd1edd4894a5015670b00c5314,125.22,2043.8709,1.4048,0.3075,0.8305,33.1551,2393.1104,36.3319
cba1ba04fce54a3a8b196b42ae1b7cca,120.73,776.4766,1.203,0.1972,0.8387,13.1535,2226.5129,21.3277
89cc8e81752145c8bc942be442f0de9a,108.77,1220.6322,1.228,0.3359,0.7769,24.8898,2493.3312,42.4906
571366c0592b4df5ba4554f52a9ab803,89.98,1912.7216,1.4437,0.2098,0.7593,18.8003,3026.9888,25.1202
71d1423bc66649bf930a5d871816028a,116.99,1411.9279,1.1268,0.2624,0.9104,36.3177,1740.4106,28.6467
e1e943e74bde48b4b726dccdb4dc67b2,165.48,2727.5718,1.3729,0.1269,0.7457,15.9875,2399.4611,11.5792
243706964fa348b1a715ffe9fca875af,129.87,2307.1222,1.6609,0.3421,0.7979,41.4488,2798.5919,41.3922
eaeebfbc5d85417dad87d8ab5c0165e9,87.92,408.9587,1.0775,0.2495,0.9712,17.3381,2150.5457,26.1938
371fe13d30fd4f27b2dea00ed72ef4cb,106.5,2309.1593,1.2709,0.2012,0.8918,38.3533,2358.315,20.5223
118bfdc95331497092b22915fcbbc8b9,122.45,1767.6713,1.3563,0.1909,0.8031,26.919,2314.4123,21.1023
94abe964845b4f99bd474aa90cceecf4,147.69,1269.5665,1.3721,0.2504,0.851,19.2857,2331.2315,28.4442
a8dd55cdf26a4ccd81b0be604cd52132,123.93,1972.1016,1.4469,0.1257,0.7004,7.0078,3137.6651,13.1772
9ac84b17d29c43b9a15a3dcfd7157931,146.03,1417.3083,1.3602,0.1752,0.8831,22.0478,2530.4906,18.3745
8277932a626d4f19a5c9149fda3db552,113.16,1184.8717,1.2501,0.1897,0.8998,20.1763,2323.7411,19.4694
e2e24575dffe43a68beded38523fd290,127.68,733.0718,1.1822,0.1814,0.8851,12.9389,2571.6756,18.8479
adefa590dc6840a7a4c7537dfe37c10d,70.05,1892.19,1.2309,0.1322,0.865,13.7199,2620.3754,13.9452
0fb8b01759bf4e368b4a7a6cc6b256f6,121.92,2261.7897,1.394,0.2618,0.7994,25.7059,3093.3617,31.5828
96d6226d58e645509c1e7a0a2f81892e,123.1,1089.7,1.5696,0.2392,0.8473,16.6404,2552.1555,27.4076
1f220589a0204963a557bd6ea2d5b903,178.21,1528.8264,1.4217,0.2837,0.8613,35.1988,2251.4679,32.2849
d05f1c325b7444c1884288cff91f4795,80.93,2238.4681,1.8344,0.1325,0.683,16.7111,3433.4332,12.6121
dd0a59b0826e4cb5a7afe503dccdf016,130.17,1117.8501,1.2546,0.2405,0.8913,23.406,1941.6891,26.5151
3d714828ed134794a842b704bc9f2796,144.32,2410.6508,1.3881,0.1649,0.7965,16.922,2874.4456,16.6833
8059814a813a442b9c7efbafd9a275f1,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
d80c81984d0c482597872bab19bb300d,82.54,694.2043,1.4056,0.2779,0.9131,15.2335,3362.2816,33.2069
c6769efaa71442f2b4f16ceeaa04500e,92.98,1195.7729,1.1311,0.1691,0.9214,28.8598,2677.1792,16.0707
5b5586fb21d7421190188599d2eb678b,113.16,1184.8717,1.2501,0.1897,0.8998,20.1763,2323.7411,19.4694
b28daf15affd4177a5eb7216fd3ab002,136.57,966.6799,1.0053,0.2163,0.9049,23.0071,2084.2073,23.3644
3b3e7118e34c425eaaefa6cc6518aea1,139.34,283.9655,0.9817,0.1646,0.9693,9.7593,2574.7252,15.2822
82e8565cee15446fb8a512559968a154,144.91,1404.3617,1.2278,0.2715,0.9244,33.5915,2189.7952,30.1401
2eff071f29f84f1d80f22dba0085ef00,103.88,865.8864,1.1334,0.3115,0.923,26.5643,2391.1522,36.6917
828efefc4b5347fab5aa3953b2746179,87.97,1352.565,1.1426,0.2285,0.8978,26.7069,2121.1029,24.7091
ff96c9da44bf4857b35f831598774994,126.04,642.6067,1.1071,0.3286,0.9201,25.2265,2774.803,39.379
2ec5efa5a07e4e9b93aabeb06f58fb76,82.99,784.8997,1.0636,0.2663,0.9404,23.6651,2217.6223,29.9298
6abf22b648fc458a9908bbf13041c8a0,120.03,884.9185,1.2749,0.3196,0.8895,26.7596,2670.4299,37.6451
a7c01fdcbd2442bcbad370cd4079de27,150.76,1554.6092,1.3426,0.2885,0.8511,25.1795,2503.9974,33.7145
ea48dc334b744cc58fec86613ffd2568,150.97,976.9271,1.1653,0.2574,0.9171,19.5585,2487.9278,28.4817
23a71a7d4e5545eeb74283bdf2ea09cf,156.21,1792.2438,1.371,0.3096,0.857,31.6169,2962.5405,36.0003
307f0e4ff7b24296a49e6aaa61027208,89.98,1214.4714,1.273,0.2925,0.9162,21.4131,2551.8754,33.5256
9c71cf2afff146249cc99b1940c11817,72.97,947.2655,1.172,0.2972,0.9154,24.6578,2043.9114,33.9331
ef94f77500524930965251981188616a,111.75,1319.3601,1.2747,0.2102,0.8898,22.9653,2017.527,22.2766
907845e92dfd40348f771e10799d9e39,79.98,1546.3267,1.1785,0.2717,0.8819,25.8145,2711.7847,31.0583
091d6c3d72734eec8c9f83c4cd91d151,99.96,1187.3848,1.162,0.2187,0.9384,23.0046,2074.6729,22.7509
ae5638799bf4411eb4cda1bfc11a0df4,80.09,1294.0449,1.1861,0.2457,0.8961,25.3878,2227.3062,27.5286
d4d4ca596a3f4d1c869f46119a8491f3,117.79,1401.43,1.1301,0.2618,0.9103,21.5699,2651.9375,30.453
d435b1e9ff8b4cdbba0bbf2c03ca10d3,143.16,1362.1107,1.29,0.284,0.911,30.0166,2163.6416,32.0426
cb8601dab7fe4acdb4f9b2392f1ba5c1,144.04,823.6136,1.0736,0.2504,0.9284,20.4576,2906.9719,28.4319
af482cc0dcb34afda6b26f26d4ad0f29,99.05,2018.0158,1.1206,0.0987,0.8788,15.1928,2110.8796,7.9664
625241f67a91446db05858067a355e49,87.96,869.3319,1.1957,0.3016,0.9333,23.9674,2368.4079,35.1393
43358e2ebc3349a7977d221ed6390bc8,117.26,1637.2496,1.2094,0.1593,0.8186,14.5858,2784.8023,16.4996
c0264b3a2c814fdf8af5e7d9993a3874,124.96,594.6206,1.1703,0.3287,0.913,27.7625,2774.056,39.3222
b4a4989306f44ee6951e6acdabf8102f,132.96,1532.6778,1.2142,0.3056,0.8908,31.8703,2068.3373,35.4423
743a58bb9d8f41e2b2531d5afe2933ee,164.47,1600.4311,1.2696,0.2548,0.8968,27.5139,2060.0521,28.0583
945a9fbc8e1844e58610a106bb391b77,161.71,1456.465,1.0908,0.2268,0.9189,23.3761,2036.2409,24.628
45d93ce78bd44c838ac86040a2855120,99.81,1232.2394,1.4759,0.2293,0.8801,20.2393,2626.5124,25.5988
37444837c02545e08cb1904ff3e9ced6,142.75,1565.55,1.2298,0.2649,0.8712,31.2209,1767.8352,30.5753
238110e751ad4908be8b8f86ff85c791,99.94,2083.792,1.2757,0.2328,0.8829,26.6973,1897.1811,25.3619
47364c044652408481c06270dd2bc22b,129.5,1426.3489,1.3756,0.2024,0.8919,18.5324,2298.2831,22.3636
858f330be61c4167906384012a0cdd9e,123.58,1660.1934,1.1377,0.2005,0.743,20.7217,2143.8104,21.6292
e2f5a2c861a742759ca35c385c4b175f,90.0,1881.5916,1.1614,0.2152,0.9214,30.8484,1888.6386,22.8678
6489bff4326e462abd2ca54f95d60dd7,148.84,1402.6181,1.3365,0.2304,0.8959,22.0848,2202.0574,24.9565
f0c8fed9c05048d29fbfe76e94718f24,128.07,1591.4714,1.423,0.278,0.8327,22.1318,2177.2005,32.0536
dd451909797a4e5bb991f0c1ecb3fd34,172.27,2718.195,1.3857,0.2811,0.7975,27.7872,2435.0128,32.6731
24ed6435092840a8b3fdbde63d0033a0,97.44,1561.4912,1.3677,0.2145,0.8834,21.4283,2312.9751,23.4655
a3df3f3785f8440ab8086679c6982fbe,139.85,1796.6273,1.3884,0.1904,0.9066,22.6396,2455.7929,19.8091
16e46cb953cf457c9ed7b7c0009840ab,83.11,1309.0333,1.3996,0.2383,0.8345,20.2808,2560.3407,26.815
0e4d3e484ca14dadb8602de03c5558de,172.27,1680.4002,1.2266,0.2677,0.8662,23.5056,2062.0293,30.3435
90d216ebe452444e9c7547ce3f266b63,90.99,1594.476,1.2932,0.2233,0.8566,25.7746,2335.5917,24.1783
8a3bcdde7bab4f08a5f9eac905d05520,95.96,1010.3821,1.1928,0.2442,0.9396,18.4419,2592.7628,27.2562
787bc6e5a1d546c386793b294fe8ba55,99.86,1732.0782,1.4112,0.1871,0.8811,22.9541,1955.6171,18.6518
924896aa2c734f50a743ce84d345bc90,84.84,1840.6388,1.3236,0.1999,0.8889,21.7123,1881.7692,20.747
1ba79b3062724f7889d9f5a797004420,133.94,1958.3594,1.5345,0.2713,0.8342,24.0385,2502.7226,31.7224
c564d241de4c4e3084770af36097d2fd,123.92,2174.9546,1.3637,0.2652,0.8777,29.1066,2287.3564,30.3436
f09b900831734907abb440c2131e45ec,145.3,1631.1626,1.179,0.2773,0.9209,23.8728,1668.7802,30.9826
fd0341b497074740b85c8bdee2b69e65,125.11,2017.2246,1.306,0.2655,0.874,26.203,2101.4477,30.0095
f35d2881c4164fc8bb498841f55cb16e,87.96,1494.4402,1.2624,0.2473,0.8636,21.9828,2295.4057,28.5135
c70cb3b0679c4f56a1c7edebfb8f7538,139.85,1796.6273,1.3884,0.1904,0.9066,22.6396,2455.7929,19.8091
3498d19fc44546828d295f72dcec1204,143.0,1946.4739,1.3398,0.2833,0.8192,27.6437,2476.6574,32.9879
318edd6486a942dd9a9e6abfb9fa1acb,124.44,1341.1771,1.1837,0.2775,0.9007,26.1486,2005.0873,31.7797
5eaac4b77f6e4759b76bf0b7cca9792f,101.3,2132.07,1.3241,0.2626,0.8549,31.1824,2300.901,29.9629
18418d3f82534de1b5a67592b4f5ccef,128.5,1605.3326,1.2679,0.238,0.9278,29.1439,2036.6221,26.0718
c2445987adb54057b149a9acc80e2b14,144.0,1449.122,1.2351,0.3115,0.8982,30.5252,2314.5992,36.4894
b003cadc16ee4a6c9fad26f4c740d4c5,122.98,972.7907,1.334,0.2921,0.8986,20.5531,2605.2079,33.8821
bdb81471716a49908406230d1205ba67,184.57,990.8439,1.1814,0.3224,0.9094,27.3529,2027.9979,38.454
dfa928df11f44784af3a264235ebd157,136.04,1507.5049,1.3328,0.1722,0.8834,16.6045,2318.0907,17.5674
cbaf8279f34d4c53ba5eac78c34cf77c,98.86,2242.4099,1.2283,0.2298,0.828,27.4316,1866.6303,25.3406
0216c30639984e9e9f1eedb7ba059a84,163.51,1511.7114,1.2114,0.2621,0.8947,20.8916,2134.0455,29.2719
b4fed5139a154eafb75738fef92b7e35,119.99,860.5871,1.082,0.2463,0.9374,21.4821,2179.0518,27.6081
f50a82e2f74846df91222c49bfff94a4,94.98,1246.6899,1.3616,0.2586,0.8478,19.339,2527.5738,29.003
1443d37f2b1e4e37940001905d194f9e,125.19,2077.9322,1.2409,0.294,0.8627,40.007,2167.7413,33.9537
bb112b80130d42a9b6a5d028d2786f7d,132.98,234.6066,0.9937,0.1653,0.9773,10.1006,2937.0915,15.2409
51953cf1a46349309df20d01eecfd56e,139.92,2362.0924,1.4198,0.2549,0.8384,28.895,2158.4559,28.4929
43e9f07aa69942dd8be07160b2c33847,96.94,1187.0161,1.1674,0.2709,0.945,24.0461,2146.3944,30.3492
6d60d823480c4dcdab9c9d7c2dd4935b,118.19,334.1723,1.1319,0.2508,0.8627,9.1958,3283.1718,28.4846
eed2f0bfdcbb4c1c8ead2c489f071bad,78.95,1905.406,1.1331,0.3105,0.7698,33.9741,1707.2732,36.4009
25522c061b654ee1acb0c6930be0e026,163.19,1484.2682,1.2395,0.2011,0.9184,22.4672,1734.4378,20.3078
e0ef1af355f64ec3b6298b9e27f085c4,100.72,2179.6828,1.3424,0.2407,0.8304,22.6193,2586.9331,27.2728
abd74aed14ea4cb49aea74925ef8ecdb,112.89,1911.4263,1.3157,0.2448,0.8438,25.5277,1687.5056,26.8895
402fc63f0f7049f8be0d0726547d1233,114.88,1654.292,1.2079,0.2502,0.8443,24.463,1874.1361,28.1164
2f3638343ee44833a2718060dc75b905,92.7,1219.8775,1.3876,0.2671,0.8854,21.3382,2552.7963,31.1829
aeb5b9ebe21a483e88634702f815b726,111.05,1507.5491,1.2488,0.2647,0.8453,26.9525,2652.6079,30.8656
00bc2bc0ef5541f8a8cd0f52c871cc96,129.58,1505.0166,1.3119,0.2562,0.8293,25.172,2550.2939,29.6152
0c3e58ce529c4231b86288f02d37d635,95.38,1125.0146,1.3873,0.281,0.8781,21.3999,2399.8351,32.8831
daea651d9a594a55bed2138da16cdb66,128.41,870.8535,1.2919,0.222,0.9409,19.0871,2174.9945,23.9773
0cc2081b4a2846efa3232b80037f1476,163.13,1284.8483,1.2458,0.2683,0.8512,24.0186,2445.3647,30.7809
5cf4eb5a56d24db4814fa1a97c20b0f8,143.04,1514.7385,1.3444,0.2713,0.9245,29.0684,2143.9156,30.97
82c239f6b1ed446895da57f1ecd03f39,137.54,1512.5182,1.1982,0.244,0.8856,22.487,2014.0934,27.0595
2ff57ba8c6f342079e2d30c2547ce2d4,108.94,1042.4283,1.2091,0.2027,0.8665,18.3769,2488.02,21.9104
dcd8ab9c37db4da19410c93282b50647,95.98,1692.6319,1.2184,0.3124,0.8869,33.1442,2263.4447,36.9369
5bc9d2e4065149bdaf498ff1ac6285e0,172.27,1885.5342,1.4436,0.2357,0.8493,23.0469,2367.0913,26.533
815e22d584a444e780b1653e5379adba,107.98,1725.3698,1.2919,0.2694,0.8679,31.1101,2166.5421,30.1096
ef463e067c264f1ab0c2cbe96608aa08,88.99,996.2612,1.3539,0.2837,0.898,20.0151,2518.6863,33.0453
a8ad28168bbc4115b9ba477404326543,150.16,1481.6329,1.3199,0.2439,0.8979,28.7645,2289.2958,27.1226
c6cac28b1fa44bbbb57a528977f19d93,135.85,803.8945,1.2467,0.3283,0.8831,18.0201,2371.6803,41.0368
a332b18ea09d4a2d8dc3a02e8dc74a2f,125.93,1479.2563,1.308,0.3112,0.8613,24.1785,2610.6738,36.6622
13964563f4b348f38e536d9dc76310e3,93.91,1364.7817,1.0641,0.2345,0.9257,24.9769,1918.0172,25.5112
e750144f0a254858bf913d69a9585260,82.95,1587.6852,1.3653,0.2492,0.8104,21.6248,2458.2133,28.3482
bd5b2cf87f4a496791353a496e47a181,89.89,1445.5227,1.3511,0.278,0.8964,21.8193,2141.7648,31.7688
6bd43e196aa94a50b60641968eb7355e,124.35,1506.8733,1.3391,0.2849,0.8674,25.721,2160.7231,32.8733
b6e53fd1cc3b46f7b175b7d7253f0983,126.88,1177.1228,1.199,0.284,0.9209,26.6017,2231.1715,32.2996
5e5b984a15804c1a8c9444e70e321fb3,118.26,1133.8282,0.9968,0.184,0.9002,19.07,1493.2095,18.2221
dbde12af1fab40248bab67a9ee8bfb3d,99.7,1743.1441,1.2172,0.2609,0.8868,26.0525,2136.753,29.8032
8c1804c7c0d1499ca7994f4cc3682eee,143.88,1620.7247,1.2497,0.2667,0.8025,24.366,2103.1699,30.9268
28fc46cfe68a4c4db528e50ade1dfc57,161.56,1410.4888,1.1617,0.2856,0.9058,32.5921,1627.801,32.1707
1c3d67f8f75b4abcae8137e5a6837c1c,110.38,1491.2803,1.0615,0.1473,0.9302,21.8468,1446.0971,13.3678
ab46330d4e89402286dc6fc14ed13bfe,87.55,852.6583,1.3213,0.2869,0.9486,25.921,2199.4996,31.9395
c362d3403ca54c3db61b11d8faac66fc,128.43,1940.3252,1.3778,0.2422,0.8465,24.296,2249.7365,26.9827
59733c18f0874a23a8148f7465a46168,132.07,881.8517,1.4955,0.2188,0.8829,14.8587,2775.7145,24.3011
29c7092f0f7041f894fc76bae97a6ca1,99.96,1716.8198,1.3545,0.2388,0.8781,28.0369,2431.279,26.5146
fee5d27e95964ac4a925ba7d42a160de,131.07,624.2599,1.4015,0.2737,0.8424,14.4228,2476.8624,33.0425
e329bfed51f94aa186d4c0a6d55ceccb,146.97,1556.0158,1.1941,0.2785,0.8844,25.0189,1939.6636,31.7409
8ea21c329e2048b68e1e20581256bb77,140.02,1944.8193,1.3214,0.2017,0.8806,25.9404,2063.6488,20.4928
c699539108da4bf692221daf406280d5,136.65,1424.518,1.1853,0.2865,0.9159,30.1095,2193.0449,33.4266
118849e463bc4c7fa4015aa91c691fb7,72.0,1415.0281,1.3541,0.3478,0.8355,33.1496,2730.48,43.4449
08a22c7ded4f497daa3daa3f19b4c4f4,88.66,1292.7601,1.2477,0.251,0.9269,23.4379,2939.9702,27.9776
6716e0040d0b46b2bbbcef6a64dfacdd,123.81,921.4175,1.0613,0.1867,0.9346,19.8124,1580.3251,18.3889
2ae126ad9b0048ac9525396c119e53e9,150.16,750.2425,1.3254,0.2207,0.9315,15.2398,2576.0656,24.9273
5f221c4b943c412dac7908f8b534cb03,144.83,1059.0268,1.4186,0.3187,0.8308,23.0628,3313.7909,38.8281
763bce19c2a14b7080a450ded5fdb6c5,136.24,896.7479,1.343,0.2343,0.9371,20.7746,1524.9257,24.4119
e159ba38b5dc4c6095b7c7bfcf45fa90,150.74,1533.2902,0.9844,0.0993,0.9185,17.5027,1563.2048,7.9619
e3ad490924b3493399a9369c9fea4a60,94.98,957.1651,1.0138,0.1815,0.9349,19.4871,1431.8832,17.8748
1a20f2039dc5407089cd1b09277d66ce,120.96,1355.1622,1.3573,0.4219,0.8344,36.6396,2910.9297,54.0863
e94bc879d28b48c0b38e49611dbbaea1,93.97,1656.1112,1.4217,0.2363,0.9274,27.4849,2077.4708,25.3559
0a2b9f7a711d4e6084dfbda1484d011b,172.27,2118.2542,1.3011,0.2475,0.772,15.877,2108.4876,29.7438
aeccdd37292145c28eb6723569c3f66b,129.82,1472.4832,1.3554,0.2065,0.9286,26.1976,1933.2623,20.8706
e3922faab0d547da90a955869bceacb9,143.74,1921.9463,1.3663,0.2487,0.8887,23.628,1642.4266,27.1079
78f19a312c09464897c2bec28c2ae144,136.22,1347.6613,1.0477,0.123,0.9381,18.9959,1769.9474,10.7325
9ba831f00a9346c0b3daea39db0c8446,83.97,1745.3337,1.1641,0.2151,0.9155,31.0906,1751.1091,22.379
ec12841254d64f25a6674c05e6327b3d,172.27,851.2626,1.2666,0.2466,0.8745,15.1853,2622.1694,28.7724
bca4ea87bdd64401bc0b4e1f46404c76,90.57,1440.8256,1.1627,0.1208,0.8929,18.407,1663.6487,10.3688
8311db1a851f498a9cfe7fda3adff824,83.67,1553.1793,1.369,0.187,0.8134,17.1322,2341.1273,19.8428
c430ace2cc5842d89d89c9775fd32dd5,128.84,1791.5403,1.0871,0.1293,0.875,18.5272,1465.0501,11.4799
6ea415693f914903b52dcb7a6bc94e1c,84.76,1914.6523,1.3252,0.2217,0.8921,25.5398,2033.1485,23.5855
f617b99a2b734fbcb428215f653e27d9,136.81,1290.1216,1.2615,0.2782,0.8052,25.2479,3324.3821,33.1925
b99dc5120ac0457f8b07ec6c4025cb7d,163.64,1594.6102,1.0062,0.1397,0.9215,21.8731,1511.7798,12.4852
8e30a03a84de41aeb060ff8df51f728f,129.5,1426.3489,1.3756,0.2024,0.8919,18.5324,2298.2831,22.3636
a2fd7edcb27247a1b7f3ed96a41c7a20,100.95,1893.2233,1.2965,0.12,0.8361,13.9752,2386.5077,10.6084
31d2bc72521141388a95e83ddd84803f,143.29,2146.3334,1.4644,0.2716,0.8643,32.8501,2251.0854,31.0925
6b1b1afbf6f548f8baffbc408e2d142a,118.26,1133.8282,0.9968,0.184,0.9002,19.07,1493.2095,18.2221
4f03c6d6b3eb47ada6148623eef30542,150.81,1818.0642,1.0898,0.1265,0.9239,22.3234,1522.0891,10.9137
36d68a4b178a4d329e6b29713e4b61e0,133.96,1125.8483,1.3626,0.3243,0.8989,19.259,2593.6511,39.9613
ffccd3994d194e909a8962998c3474d3,143.31,1481.7075,1.4992,0.1932,0.8987,19.5723,3136.4423,19.4301
3a0acaeecb6d4a6788313504ab7d0d9a,136.9,841.4114,1.4796,0.2279,0.9246,18.2119,2782.3839,23.9016
d9710b7472834dd2b8e5067073779bc0,132.08,1710.4523,1.2185,0.2395,0.8076,24.9355,1877.2678,26.3634
89a8ba07507a447da264646fed07c867,127.99,2420.384,1.4035,0.4048,0.235,27.3335,2699.5033,54.1178
09dbc3560059415582693c2c0338cdd5,126.68,1268.9129,1.0523,0.1832,0.9174,19.0785,1435.8339,17.8699
9cb1c61e1a6241168008ff2f455c8a2c,84.73,1753.1187,1.2779,0.2325,0.8312,17.4871,1987.4882,25.2572
39264e2285494e399194e2a3e42b0160,147.73,1616.1623,1.3769,0.2989,0.8762,30.3234,2615.468,33.9745
a3b26f64e85249f782cdad98568dfa9a,139.6,1788.6754,1.2721,0.2194,0.9117,24.2436,1930.5529,22.7659
2381afd6f6964c5aa978384ddc081454,107.93,1288.7134,1.026,0.1649,0.9252,18.7204,1340.3763,15.9748
d41a7665e39240dab155e0006971ac22,134.62,909.572,1.0417,0.1582,0.9152,17.0351,1357.8858,14.9307
4d1ced785780496a9a1be451b8f81211,117.51,1901.5545,1.3504,0.0324,0.5518,5.3372,2602.7569,1.8909
