SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
0193abd0b8764591bba53b36a327c41b,104.94,2271.2472,1.2309,0.2757,0.7579,41.9462,1712.0589,31.1021
b68d47b2b93c416a8f5602185c2a22bf,161.88,1535.2227,1.1709,0.2333,0.8287,25.4555,1996.0192,25.7252
4a5f14401a05464e8834e900df29ce46,95.01,2217.8452,1.1374,0.2354,0.7945,28.7612,1595.2637,25.6811
30c91918c0c445ebbec3767a85a0435a,126.25,1910.0484,1.2332,0.2257,0.8447,27.7575,1855.6863,24.2074
444f4a31143b4b52bedfed3d563834ae,153.49,1624.7712,1.1756,0.2333,0.8992,28.1164,1890.9055,25.2278
34511a552d36468eb2dc95e1307a23e4,151.86,1899.7059,1.2913,0.1552,0.8164,29.8588,1685.9052,14.5735
edb3778def47422a82bc90c8fcd0699f,161.63,1764.0955,1.4103,0.2774,0.8797,29.443,2308.1682,31.2405
f246b2471d70406385d58b90c1ae9a5b,126.98,2799.3589,1.493,0.2282,0.7537,18.8208,2384.9191,24.5556
1a8bfbfc484e4e9189147d241f574b7c,136.73,2136.8971,1.1551,0.2738,0.8733,31.5063,1667.3698,30.0561
9f038bcfc1d24ed6a26b76ddf7b48bc3,123.56,1333.3621,1.1597,0.21,0.9023,24.3003,1946.5725,21.8813
bd33df59a6494b7f8e4d2e4018137af7,122.38,1224.327,1.1065,0.2386,0.8848,20.6004,1684.8782,25.5977
230a4f9d4a25418bb76fb9e5fb2733c4,109.98,1587.1567,1.6001,0.3077,0.8557,32.5793,2902.8083,36.6539
e34579daa32843dd9ceba799b3d8acb5,142.03,2420.5048,1.3107,0.2975,0.7199,36.2632,1686.159,34.0347
216ce4bb4d23437c85e53332f46a958e,135.87,1990.2308,1.3759,0.2829,0.8372,42.3192,2129.4,32.3919
9df204e7de9c4a98a908527229f8564f,106.98,1272.3305,1.2511,0.263,0.8905,33.4841,2304.5001,29.5024
3db3c619990e464ab8ad63911f693152,89.45,1519.7123,1.2525,0.2929,0.7872,27.6518,2275.3223,34.5152
a427e2020f454336a615f0a0aa937b1e,129.5,2156.2141,1.3666,0.2517,0.8065,32.587,1791.3212,28.0284
789adc0b15d445989f6059f01db19610,123.94,1485.743,1.3065,0.2467,0.843,22.2575,2394.7505,28.5995
6bba2aaa0695437589364d8c2d7b406a,144.23,1745.8698,1.2078,0.267,0.8683,27.5243,1835.3135,29.9386
fcd9d761df3c4c92a20e8c8ba79b1be2,144.09,1830.4563,1.466,0.2493,0.807,25.5984,2389.7111,27.7183
966141eec3364734bf3837641dbebc11,89.91,2191.9686,1.4261,0.2253,0.8816,29.1736,2350.5012,24.1942
3d0132a143394a988629f82a50cdf913,117.78,1740.4379,1.1037,0.2192,0.8758,24.6592,1454.8764,23.0454
4b48142ad063442ba94fb4be9296064e,121.92,1323.592,1.2203,0.2145,0.9096,20.5568,2116.086,22.6036
3fa7b31980b64ccf95994c814a904e6a,92.0,1907.5868,1.3326,0.2824,0.8502,31.532,2515.4231,32.4661
043aef8df74a4726a06b5910c0a38e8b,108.0,2141.1378,1.4094,0.2437,0.8463,27.2074,2096.8632,26.5973
7a8475e51ee644d6b1adeab1328eb981,129.73,1534.6756,1.2878,0.2616,0.8668,34.3314,1941.5993,29.501
3535b91a624a4c7a9b7793692fb2d3f2,139.77,1351.061,1.151,0.263,0.8859,34.0152,1589.9777,29.524
3947c95d04ad48ef94d2acb000ee8ab2,92.94,964.1463,1.2536,0.1229,0.9278,16.0996,1978.8695,10.732
7963dc15776f4cf08028c15f218356bb,99.99,1843.555,1.3501,0.2274,0.8159,26.985,1911.7249,24.199
e69cf9ae95744d44b1036a785504bfdf,82.76,680.1641,1.4145,0.4407,0.8839,19.8351,3437.6527,58.9279
94fe2da293894b6ca4b4bc425f47455b,122.42,2686.8225,1.375,0.2729,0.7594,31.842,2061.818,31.16
e04b0e2c215747109aed514dc52b14f0,132.96,6209.2182,1.3483,0.0343,0.2839,9.1016,2464.1965,1.9343
4e7e8791506b4f77a83280e1a1027ba6,84.8,1855.6143,1.3209,0.2734,0.8623,21.1442,2601.3565,31.3511
d712621bf4154f24830e478cc752de80,106.62,1547.3864,1.2993,0.2626,0.9551,20.6827,2708.9206,29.5063
b26e859518c340ed848903dcc8783f64,108.77,1220.6322,1.228,0.3359,0.7769,24.8898,2493.3312,42.4906
519162c26ca343cbb8d580f401cfb1b0,91.27,1095.0371,1.1842,0.33,0.8323,27.1997,2420.2299,40.7904
c250d4cec35843a88030492b51d5d7d0,107.95,1892.58,1.3984,0.1468,0.8705,17.4758,2256.3408,13.8904
4a095e451c02444bab08c8a88ced3581,172.27,1135.5327,1.5336,0.3584,0.8728,21.7422,2501.163,45.1765
ea2b515b0a7d4083af6e7ca04f7c335e,122.96,250.7364,1.2823,0.3043,0.9279,13.981,2988.2729,34.9245
96a1fdd4522a4a42a13caa09e3bf77c9,129.99,1805.2343,1.3294,0.1935,0.8826,23.7241,2362.5395,20.0809
0b81f277063b457f9609d84cef3925e8,143.1,1165.4826,1.518,0.3901,0.8277,30.1385,2939.8573,49.708
2d4dbc6c2c8948c9918a101591799ada,119.99,1668.1888,1.4521,0.1157,0.7306,18.6565,2710.7864,10.3579
e0a5cf166fb84c0d9f754ac21cf87030,135.09,1234.9172,1.3838,0.2431,0.8449,23.4394,2531.1375,28.2916
85d06e2e2ef94de39868a39a8af3e7fc,139.81,1270.0191,1.3089,0.1637,0.8167,24.3988,2392.4438,15.8556
a3bf42764e664db5849b8346788682fe,129.17,1693.6893,1.4197,0.2329,0.894,29.9118,2449.952,24.7977
44d68be091924b6a9783c31b1647e637,123.76,2848.4567,1.4189,0.3709,0.651,49.5239,2425.5779,45.3114
ec5c7a4e16324f7dba8c053d20d3281b,78.32,2790.5292,1.4292,0.3535,0.7728,44.6323,2139.3525,43.1989
006a1ce61a744a4cbe6ff791ccf058d8,124.99,796.5835,1.1719,0.1456,0.9137,15.5487,2607.0555,13.6285
46be464f86184b608d86d5c4b14a4f3c,110.25,1780.367,1.1897,0.1578,0.899,11.6406,2319.9577,15.5978
4e240434ce384e72810e04b9930860e9,103.02,1112.6999,1.3411,0.1815,0.7043,16.6436,2358.1851,19.1974
f26445814eb949d4a8adff993cc37fdc,135.96,1280.3714,1.1459,0.2522,0.8748,23.7304,1612.0997,27.5083
e9f2706516974242b0fff1f596ab0542,129.77,696.2358,1.0859,0.1316,0.9282,8.9346,1605.5547,11.328
12e9ab8cbe0d4f7aa8bf4f16327d9d66,126.87,1659.4709,1.1477,0.1173,0.8153,19.8828,2372.2364,10.3039
4541b63a442248ab81e68b9326877bdc,125.22,2043.8709,1.4048,0.3075,0.8305,33.1551,2393.1104,36.3319
61fffeb1ef4f40829c3c7d78f44404d9,120.73,776.4766,1.203,0.1972,0.8387,13.1535,2226.5129,21.3277
df3ff67847be43e8b3d273c707697227,108.77,1220.6322,1.228,0.3359,0.7769,24.8898,2493.3312,42.4906
3d306f69b825435ab7807d56d774279f,89.98,1912.7216,1.4437,0.2098,0.7593,18.8003,3026.9888,25.1202
91ea3a342ab34038bb2c1d125abcfd26,116.99,1411.9279,1.1268,0.2624,0.9104,36.3177,1740.4106,28.6467
1edb8d610a0840c8ba1ada93eb0ea755,165.48,2727.5718,1.3729,0.1269,0.7457,15.9875,2399.4611,11.5792
b22d5ddf30e148d392f2370cef5bb64c,129.87,2307.1222,1.6609,0.3421,0.7979,41.4488,2798.5919,41.3922
ebc7a1fe9d154b808206dd51ff3b00f3,87.92,408.9587,1.0775,0.2495,0.9712,17.3381,2150.5457,26.1938
22462e5699c047c490d8075968887414,106.5,2309.1593,1.2709,0.2012,0.8918,38.3533,2358.315,20.5223
1942ccc4ce4f4dc2b820fb2e4e49ff40,122.45,1767.6713,1.3563,0.1909,0.8031,26.919,2314.4123,21.1023
7c7245488959467da0e580d83fe708a7,147.69,1269.5665,1.3721,0.2504,0.851,19.2857,2331.2315,28.4442
41685eda2ca54a36915b5976c629cbb2,123.93,1972.1016,1.4469,0.1257,0.7004,7.0078,3137.6651,13.1772
57a82506b06c498580c1ea26e915f2c7,146.03,1417.3083,1.3602,0.1752,0.8831,22.0478,2530.4906,18.3745
30f285aca22b45239d80d7d2bee3a138,113.16,1184.8717,1.2501,0.1897,0.8998,20.1763,2323.7411,19.4694
17e09b6c64fa47249c565b1774807cb4,127.68,733.0718,1.1822,0.1814,0.8851,12.9389,2571.6756,18.8479
417320cb50cd45a8935cbc3b59548c2f,70.05,1892.19,1.2309,0.1322,0.865,13.7199,2620.3754,13.9452
499b19290d75469689788edb430419c8,121.92,2261.7897,1.394,0.2618,0.7994,25.7059,3093.3617,31.5828
3336acff3b574dc3b06e41599e57addc,123.1,1089.7,1.5696,0.2392,0.8473,16.6404,2552.1555,27.4076
4ad5eb9b386244cd8c59fb9743fe6abb,178.21,1528.8264,1.4217,0.2837,0.8613,35.1988,2251.4679,32.2849
f5ad109e8e074c1a8be4acda3e8f1cc4,80.93,2238.4681,1.8344,0.1325,0.683,16.7111,3433.4332,12.6121
1c1c36bbc33048b4915ef3dcfe672807,130.17,1117.8501,1.2546,0.2405,0.8913,23.406,1941.6891,26.5151
df3260ee60bd438bab601f6997114d7c,144.32,2410.6508,1.3881,0.1649,0.7965,16.922,2874.4456,16.6833
02a309513f664505acc1d43ccd14400b,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
298221d2d8374b9bac8cedd783b33d1d,82.54,694.2043,1.4056,0.2779,0.9131,15.2335,3362.2816,33.2069
c41afe801bab47568a34d1b636aae8ac,92.98,1195.7729,1.1311,0.1691,0.9214,28.8598,2677.1792,16.0707
e97ad4ee34594963aba6d815df231108,113.16,1184.8717,1.2501,0.1897,0.8998,20.1763,2323.7411,19.4694
e8d4f6c2b6d0446c9997e2dd8be93c80,136.57,966.6799,1.0053,0.2163,0.9049,23.0071,2084.2073,23.3644
c84476d98bcb49fda1786f5b0d95dc1e,139.34,283.9655,0.9817,0.1646,0.9693,9.7593,2574.7252,15.2822
befd24db3114416aa5763846bed6c6a0,144.91,1404.3617,1.2278,0.2715,0.9244,33.5915,2189.7952,30.1401
36f155fa66b043bb9ffa1190fe9cd316,103.88,865.8864,1.1334,0.3115,0.923,26.5643,2391.1522,36.6917
a3cfa9ee5d094b1885e99aadc790ef22,87.97,1352.565,1.1426,0.2285,0.8978,26.7069,2121.1029,24.7091
552ddefeb277420ca8c9aca84196b8f5,126.04,642.6067,1.1071,0.3286,0.9201,25.2265,2774.803,39.379
835d25d61a3d48479400427bceb6a96d,82.99,784.8997,1.0636,0.2663,0.9404,23.6651,2217.6223,29.9298
44ae6296fe164aa5a4ab892d60677c63,120.03,884.9185,1.2749,0.3196,0.8895,26.7596,2670.4299,37.6451
ea03e8d39a9a456ea6df5e21cecb0448,150.76,1554.6092,1.3426,0.2885,0.8511,25.1795,2503.9974,33.7145
fc071fb11c2f496c81da6ee004b2b5be,150.97,976.9271,1.1653,0.2574,0.9171,19.5585,2487.9278,28.4817
51352f17e6a04480a42655a82b348071,156.21,1792.2438,1.371,0.3096,0.857,31.6169,2962.5405,36.0003
bd0961d08eb24ee2b1edf0759b59f74c,89.98,1214.4714,1.273,0.2925,0.9162,21.4131,2551.8754,33.5256
95c5de8b55844dfd9a78cbe0a5a2bc6a,72.97,947.2655,1.172,0.2972,0.9154,24.6578,2043.9114,33.9331
12b8b695097447318c4f2863d396b368,111.75,1319.3601,1.2747,0.2102,0.8898,22.9653,2017.527,22.2766
ac06105bd15a41e4810097292f8d49dc,79.98,1546.3267,1.1785,0.2717,0.8819,25.8145,2711.7847,31.0583
5cd359d87d1a4570baf58248b841567d,99.96,1187.3848,1.162,0.2187,0.9384,23.0046,2074.6729,22.7509
80f01cc429af4b529a77e480c144a938,80.09,1294.0449,1.1861,0.2457,0.8961,25.3878,2227.3062,27.5286
f70bb94e0e9b4a3a95075d106cff2d9f,117.79,1401.43,1.1301,0.2618,0.9103,21.5699,2651.9375,30.453
6ba5bfcbfbe24ed0a70a35c2db2e5f43,143.16,1362.1107,1.29,0.284,0.911,30.0166,2163.6416,32.0426
f44a16def25b46f09fb0dd7777c7fd52,144.04,823.6136,1.0736,0.2504,0.9284,20.4576,2906.9719,28.4319
ab83e344b1014120b20deb60699fe4b3,99.05,2018.0158,1.1206,0.0987,0.8788,15.1928,2110.8796,7.9664
6d39b173a7f147669f6018add28da67e,87.96,869.3319,1.1957,0.3016,0.9333,23.9674,2368.4079,35.1393
a8183c8e13544ebc8069817bf1412a26,117.26,1637.2496,1.2094,0.1593,0.8186,14.5858,2784.8023,16.4996
25fef8358d0f40b185acfc1b4a4fc49a,124.96,594.6206,1.1703,0.3287,0.913,27.7625,2774.056,39.3222
d7e7153f00384fc6b23c49eef071045a,132.96,1532.6778,1.2142,0.3056,0.8908,31.8703,2068.3373,35.4423
1392b7b123484fe9988d3c70ea64dab2,164.47,1600.4311,1.2696,0.2548,0.8968,27.5139,2060.0521,28.0583
d54422a1ac6f435c8673ab7234d64278,161.71,1456.465,1.0908,0.2268,0.9189,23.3761,2036.2409,24.628
20d7aba9fdf44526afb6ff967ce48010,99.81,1232.2394,1.4759,0.2293,0.8801,20.2393,2626.5124,25.5988
0e4713c8043945499bf2520db76adac7,142.75,1565.55,1.2298,0.2649,0.8712,31.2209,1767.8352,30.5753
802ab0f8a02143028e1c31e4fce6b83e,99.94,2083.792,1.2757,0.2328,0.8829,26.6973,1897.1811,25.3619
a5e84f1b58614d78836917b001e3969a,129.5,1426.3489,1.3756,0.2024,0.8919,18.5324,2298.2831,22.3636
79477870e48c401c850a2fde018858db,123.58,1660.1934,1.1377,0.2005,0.743,20.7217,2143.8104,21.6292
9847299d39fa42adb648d142975d45b1,90.0,1881.5916,1.1614,0.2152,0.9214,30.8484,1888.6386,22.8678
e8c95303404e4584b23b377c57c769a9,148.84,1402.6181,1.3365,0.2304,0.8959,22.0848,2202.0574,24.9565
d21a97d2302f41bcba02a6488cfdf243,128.07,1591.4714,1.423,0.278,0.8327,22.1318,2177.2005,32.0536
d1f90c9907a44110b8c8df1c2e58f8d9,172.27,2718.195,1.3857,0.2811,0.7975,27.7872,2435.0128,32.6731
a353f7e47ac048bbb54d2c4ccb534cea,97.44,1561.4912,1.3677,0.2145,0.8834,21.4283,2312.9751,23.4655
68383986439349619d9a978dad4de00f,139.85,1796.6273,1.3884,0.1904,0.9066,22.6396,2455.7929,19.8091
3a36ad785ad842f9b505c8ef7d00a0b0,83.11,1309.0333,1.3996,0.2383,0.8345,20.2808,2560.3407,26.815
772a12ece5824567b9491dcc43e9acfc,172.27,1680.4002,1.2266,0.2677,0.8662,23.5056,2062.0293,30.3435
0e9f93081b594cd4af273a7388e28fb1,90.99,1594.476,1.2932,0.2233,0.8566,25.7746,2335.5917,24.1783
7d3644c714a449e48f2cfe6da1f7c851,95.96,1010.3821,1.1928,0.2442,0.9396,18.4419,2592.7628,27.2562
21fe7008bf144836ab617380191b19fc,99.86,1732.0782,1.4112,0.1871,0.8811,22.9541,1955.6171,18.6518
7c186ca7052d4c88a918499fdcda9f10,84.84,1840.6388,1.3236,0.1999,0.8889,21.7123,1881.7692,20.747
f2007ccec32b4fc6af13c6dc1312a857,133.94,1958.3594,1.5345,0.2713,0.8342,24.0385,2502.7226,31.7224
51e1788c9610429987bc43b87f61b56c,123.92,2174.9546,1.3637,0.2652,0.8777,29.1066,2287.3564,30.3436
0c58d74f9eec4e9f82b99e276b610d26,145.3,1631.1626,1.179,0.2773,0.9209,23.8728,1668.7802,30.9826
22b4cb2c5b804936a7e79b49aa3888e5,125.11,2017.2246,1.306,0.2655,0.874,26.203,2101.4477,30.0095
ef905d6bffb54af1a01dd27659a86d29,87.96,1494.4402,1.2624,0.2473,0.8636,21.9828,2295.4057,28.5135
12910f67217547859820312c51b03346,139.85,1796.6273,1.3884,0.1904,0.9066,22.6396,2455.7929,19.8091
ff350243cc264e43b8fc89f90aa18576,143.0,1946.4739,1.3398,0.2833,0.8192,27.6437,2476.6574,32.9879
0e7e6d07e8b748cf826df34c16524635,124.44,1341.1771,1.1837,0.2775,0.9007,26.1486,2005.0873,31.7797
7d107eb6884842018cff89a0df540b9c,101.3,2132.07,1.3241,0.2626,0.8549,31.1824,2300.901,29.9629
05c4ee355cae4eda9b58f18bfef08833,128.5,1605.3326,1.2679,0.238,0.9278,29.1439,2036.6221,26.0718
6e89f833d79c4d929389deaf239ae86b,144.0,1449.122,1.2351,0.3115,0.8982,30.5252,2314.5992,36.4894
bda24a349a7448f7a68aae893ed4c56a,122.98,972.7907,1.334,0.2921,0.8986,20.5531,2605.2079,33.8821
28ff833fc9c74ad5a9d0e4e222b85997,184.57,990.8439,1.1814,0.3224,0.9094,27.3529,2027.9979,38.454
8e481f8211714bf2ad0f0911fb183822,136.04,1507.5049,1.3328,0.1722,0.8834,16.6045,2318.0907,17.5674
2e043621184741f488eb27f9eac3c8e6,98.86,2242.4099,1.2283,0.2298,0.828,27.4316,1866.6303,25.3406
3f87a61463d44aa29e38be596b833c5a,163.51,1511.7114,1.2114,0.2621,0.8947,20.8916,2134.0455,29.2719
bb02ce2c545d407695d8c62a5ccd47d0,119.99,860.5871,1.082,0.2463,0.9374,21.4821,2179.0518,27.6081
3856994f790347e88cb1f4c5891a115e,94.98,1246.6899,1.3616,0.2586,0.8478,19.339,2527.5738,29.003
fc2e35fb048e4e44a2c356240c7c7cdb,125.19,2077.9322,1.2409,0.294,0.8627,40.007,2167.7413,33.9537
d6f750869e4b4eff894bdf786f1b50ab,132.98,234.6066,0.9937,0.1653,0.9773,10.1006,2937.0915,15.2409
bf933c5dee07405aaea90812f428c506,139.92,2362.0924,1.4198,0.2549,0.8384,28.895,2158.4559,28.4929
0dddf278a8aa4d4ca3a8561ec2ccb484,96.94,1187.0161,1.1674,0.2709,0.945,24.0461,2146.3944,30.3492
125ad9f3bcb645148c4ab3208d6d9d00,118.19,334.1723,1.1319,0.2508,0.8627,9.1958,3283.1718,28.4846
ef053ea3b230417ab91df31347311120,78.95,1905.406,1.1331,0.3105,0.7698,33.9741,1707.2732,36.4009
855a8278c1894f50b1324f5fb46b53c8,163.19,1484.2682,1.2395,0.2011,0.9184,22.4672,1734.4378,20.3078
064c278c8cfa4d60986e916e37cb037f,100.72,2179.6828,1.3424,0.2407,0.8304,22.6193,2586.9331,27.2728
3455f1886c4e4f88b3ae57a6696020a6,112.89,1911.4263,1.3157,0.2448,0.8438,25.5277,1687.5056,26.8895
db943e192cd54fc9afecc89ac3398d76,114.88,1654.292,1.2079,0.2502,0.8443,24.463,1874.1361,28.1164
b93a0952414541f693caa5f5090625e2,92.7,1219.8775,1.3876,0.2671,0.8854,21.3382,2552.7963,31.1829
a841ffa0f7fa4ed5a9345f9190bb6897,111.05,1507.5491,1.2488,0.2647,0.8453,26.9525,2652.6079,30.8656
19cf1ae13c144998ae88d6a7dc809706,129.58,1505.0166,1.3119,0.2562,0.8293,25.172,2550.2939,29.6152
5872840858bb4a64a1344cf1ddad986d,95.38,1125.0146,1.3873,0.281,0.8781,21.3999,2399.8351,32.8831
db45d18f4c7f48649f4a83c6309c165e,128.41,870.8535,1.2919,0.222,0.9409,19.0871,2174.9945,23.9773
87eb2ad2f0ff450a968568c2e14f2c50,163.13,1284.8483,1.2458,0.2683,0.8512,24.0186,2445.3647,30.7809
93369156deaa444fb2ffce6c931fe740,143.04,1514.7385,1.3444,0.2713,0.9245,29.0684,2143.9156,30.97
58f7e66e03ac41eb98e6023e6e7b2a2b,137.54,1512.5182,1.1982,0.244,0.8856,22.487,2014.0934,27.0595
8650e6e10fdd499dbc592470181b9bdb,108.94,1042.4283,1.2091,0.2027,0.8665,18.3769,2488.02,21.9104
730b3d9548ab4ff0a91de0153b4489ac,95.98,1692.6319,1.2184,0.3124,0.8869,33.1442,2263.4447,36.9369
78b52356363f4afc865f7c1480a8c013,172.27,1885.5342,1.4436,0.2357,0.8493,23.0469,2367.0913,26.533
b0e073b625c74a32950b70367c681b4d,107.98,1725.3698,1.2919,0.2694,0.8679,31.1101,2166.5421,30.1096
705c9ddab67742cc9274910832c8f700,88.99,996.2612,1.3539,0.2837,0.898,20.0151,2518.6863,33.0453
bc43a6a0b61f4efaaddf2a286a60ec87,150.16,1481.6329,1.3199,0.2439,0.8979,28.7645,2289.2958,27.1226
aa674425fa1149d2ae50eda38834169b,135.85,803.8945,1.2467,0.3283,0.8831,18.0201,2371.6803,41.0368
b354b9885c294a6699af129df70732dc,125.93,1479.2563,1.308,0.3112,0.8613,24.1785,2610.6738,36.6622
36a48d566b6c40be92d0b805285e6201,93.91,1364.7817,1.0641,0.2345,0.9257,24.9769,1918.0172,25.5112
50044b6bba5543a19c87bb99d9f7325d,82.95,1587.6852,1.3653,0.2492,0.8104,21.6248,2458.2133,28.3482
6be81df87d4b4b749d6787cf7d68c7a5,89.89,1445.5227,1.3511,0.278,0.8964,21.8193,2141.7648,31.7688
13a0d49ab5464e18944aa838891f42c9,124.35,1506.8733,1.3391,0.2849,0.8674,25.721,2160.7231,32.8733
18cee6640c7a42ab96d15fe78862d913,126.88,1177.1228,1.199,0.284,0.9209,26.6017,2231.1715,32.2996
f5c66f50ae614307b499ab85ab5f413a,118.26,1133.8282,0.9968,0.184,0.9002,19.07,1493.2095,18.2221
f96fc750d85244abb79ada0a594ce748,99.7,1743.1441,1.2172,0.2609,0.8868,26.0525,2136.753,29.8032
737719624ede4b3db5e65bcbd7a850de,143.88,1620.7247,1.2497,0.2667,0.8025,24.366,2103.1699,30.9268
6041a462d3954a3cb2f0b5b860aa9557,161.56,1410.4888,1.1617,0.2856,0.9058,32.5921,1627.801,32.1707
b0c45c85bdf2462792b0e97450c8f6e6,110.38,1491.2803,1.0615,0.1473,0.9302,21.8468,1446.0971,13.3678
405d0949bdee4c92966ea4db6f55e147,87.55,852.6583,1.3213,0.2869,0.9486,25.921,2199.4996,31.9395
8d5d6ae512364885979c591a9b0834c6,128.43,1940.3252,1.3778,0.2422,0.8465,24.296,2249.7365,26.9827
0c877626af684dd5a6f3eb3b4a310f2e,132.07,881.8517,1.4955,0.2188,0.8829,14.8587,2775.7145,24.3011
0f17d60efd684e3cb59ce528e25c0902,99.96,1716.8198,1.3545,0.2388,0.8781,28.0369,2431.279,26.5146
836e94dd11254613a630587843004fac,131.07,624.2599,1.4015,0.2737,0.8424,14.4228,2476.8624,33.0425
ed64ecf0ed4d49839920747750f28bdc,146.97,1556.0158,1.1941,0.2785,0.8844,25.0189,1939.6636,31.7409
8529c891d9674da599ed557dba80edf0,140.02,1944.8193,1.3214,0.2017,0.8806,25.9404,2063.6488,20.4928
ba11976670884c6cb096354e27c0c44b,136.65,1424.518,1.1853,0.2865,0.9159,30.1095,2193.0449,33.4266
9078cbc2ff014a1a9ec39e15a595144c,72.0,1415.0281,1.3541,0.3478,0.8355,33.1496,2730.48,43.4449
dd0a7e1fce9946a2b12f6f3de6bfc847,88.66,1292.7601,1.2477,0.251,0.9269,23.4379,2939.9702,27.9776
0f80c67ec8e943b9a66ea705a3221f44,123.81,921.4175,1.0613,0.1867,0.9346,19.8124,1580.3251,18.3889
a4ab3ac48bae469a92e0c584a320790e,150.16,750.2425,1.3254,0.2207,0.9315,15.2398,2576.0656,24.9273
8e93ca7023724c40a41f058d656faf29,144.83,1059.0268,1.4186,0.3187,0.8308,23.0628,3313.7909,38.8281
260c2eb28d0a4935a664ebc1a4289843,136.24,896.7479,1.343,0.2343,0.9371,20.7746,1524.9257,24.4119
93232f223d924706ab06781d25ad1ce6,150.74,1533.2902,0.9844,0.0993,0.9185,17.5027,1563.2048,7.9619
d4cbe6566a4048349c6c8881a628949e,94.98,957.1651,1.0138,0.1815,0.9349,19.4871,1431.8832,17.8748
e807e900b558439b9a56500a18c3b977,120.96,1355.1622,1.3573,0.4219,0.8344,36.6396,2910.9297,54.0863
e730f36a2e994b0f861a92dc524324b5,93.97,1656.1112,1.4217,0.2363,0.9274,27.4849,2077.4708,25.3559
4ffc18b449374dec96fd210c1300e14c,172.27,2118.2542,1.3011,0.2475,0.772,15.877,2108.4876,29.7438
5e176b09a5c74c6793a424fd38a57688,129.82,1472.4832,1.3554,0.2065,0.9286,26.1976,1933.2623,20.8706
00e0e76ee93e44faab3941a9d49639ef,143.74,1921.9463,1.3663,0.2487,0.8887,23.628,1642.4266,27.1079
89e7bfa56a3c47a5a5ccc85c5f938101,136.22,1347.6613,1.0477,0.123,0.9381,18.9959,1769.9474,10.7325
f557da8497b84ba3b7449a85456f92d0,83.97,1745.3337,1.1641,0.2151,0.9155,31.0906,1751.1091,22.379
20148af3e01d4b6baeb14411ec561cf6,172.27,851.2626,1.2666,0.2466,0.8745,15.1853,2622.1694,28.7724
21cb78d6859145a482f8983a34f7e3bd,90.57,1440.8256,1.1627,0.1208,0.8929,18.407,1663.6487,10.3688
c49f3954194b4ba580ee317369ba8227,83.67,1553.1793,1.369,0.187,0.8134,17.1322,2341.1273,19.8428
c4031fe62c8d4cc68ebf5b1a943fa0af,128.84,1791.5403,1.0871,0.1293,0.875,18.5272,1465.0501,11.4799
fd63d3b7ef53437eaf2bb9caa4de8973,84.76,1914.6523,1.3252,0.2217,0.8921,25.5398,2033.1485,23.5855
afac645073fd4d1ca533b78c92fce4ba,136.81,1290.1216,1.2615,0.2782,0.8052,25.2479,3324.3821,33.1925
52f3d765e0d2416584552ee4d590b0a8,163.64,1594.6102,1.0062,0.1397,0.9215,21.8731,1511.7798,12.4852
15fe6e4b8bcf4608b6eb44bb579b40e8,129.5,1426.3489,1.3756,0.2024,0.8919,18.5324,2298.2831,22.3636
95c38593b61442a1a96e648e975a4bbc,100.95,1893.2233,1.2965,0.12,0.8361,13.9752,2386.5077,10.6084
12a0abb022c74201b38fbe3404a32e29,143.29,2146.3334,1.4644,0.2716,0.8643,32.8501,2251.0854,31.0925
1d8a18aa83ed45c680669c57833d1489,118.26,1133.8282,0.9968,0.184,0.9002,19.07,1493.2095,18.2221
12f1502594fd4a0cacc6d507eb523c88,150.81,1818.0642,1.0898,0.1265,0.9239,22.3234,1522.0891,10.9137
66506ada14d14f179b7b393593e528de,133.96,1125.8483,1.3626,0.3243,0.8989,19.259,2593.6511,39.9613
06eb847466b94e18915a4064a4bf59c5,143.31,1481.7075,1.4992,0.1932,0.8987,19.5723,3136.4423,19.4301
4c6726e16977456fbe88966bc3425f36,136.9,841.4114,1.4796,0.2279,0.9246,18.2119,2782.3839,23.9016
71f9b5fc771c458db1c7baa33cd82330,132.08,1710.4523,1.2185,0.2395,0.8076,24.9355,1877.2678,26.3634
a34d2a5db1e349a49eec8d4726c49e6e,127.99,2420.384,1.4035,0.4048,0.235,27.3335,2699.5033,54.1178
03d287685ca24539ba76ae5d26aeee4d,126.68,1268.9129,1.0523,0.1832,0.9174,19.0785,1435.8339,17.8699
3e7da112e7d541fe94f2ae4581a1c75b,84.73,1753.1187,1.2779,0.2325,0.8312,17.4871,1987.4882,25.2572
ebccb1cc03e6425d83c51ae09e2a2818,147.73,1616.1623,1.3769,0.2989,0.8762,30.3234,2615.468,33.9745
9b8d655f7157496a8ca6e781ebcd99cd,139.6,1788.6754,1.2721,0.2194,0.9117,24.2436,1930.5529,22.7659
a93a298503824dcaa4dfc75fd89c5fa4,107.93,1288.7134,1.026,0.1649,0.9252,18.7204,1340.3763,15.9748
3c4c1e771fe34cbb824ab8589542344f,134.62,909.572,1.0417,0.1582,0.9152,17.0351,1357.8858,14.9307
e90c2954bf304adcb3b09650d9b7512d,117.51,1901.5545,1.3504,0.0324,0.5518,5.3372,2602.7569,1.8909
d49cb64f8b244bda93143b259ac2aedd,90.17,1901.9879,1.2782,0.2365,0.9088,30.86,1941.4271,24.9029
