SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
d9d3e8ae98c043a5a188e50b995b9f08,104.94,2271.2472,1.2309,0.2757,0.7579,41.9462,1712.0589,31.1021
fd7f2f6b67404ea6aaa66fcf9529a758,161.88,1535.2227,1.1709,0.2333,0.8287,25.4555,1996.0192,25.7252
3a85e9c8652f4754a5af01e957f21811,95.01,2217.8452,1.1374,0.2354,0.7945,28.7612,1595.2637,25.6811
3f773156bd884a2e9dc7cff66b76e168,126.25,1910.0484,1.2332,0.2257,0.8447,27.7575,1855.6863,24.2074
ae5a5f7ae9ce471b8134f5cddf406a28,153.49,1624.7712,1.1756,0.2333,0.8992,28.1164,1890.9055,25.2278
a282ceac7f864ff2a4110a70a1f9b94c,151.86,1899.7059,1.2913,0.1552,0.8164,29.8588,1685.9052,14.5735
9a8aa414e1f24083a4bb58c200fc03a8,161.63,1764.0955,1.4103,0.2774,0.8797,29.443,2308.1682,31.2405
dcff03109d924feb92b34f2d2119a4ae,126.98,2799.3589,1.493,0.2282,0.7537,18.8208,2384.9191,24.5556
00bce24fb0f4417a8defc6b84f3e2ac2,136.73,2136.8971,1.1551,0.2738,0.8733,31.5063,1667.3698,30.0561
cec45ff9456b427a851c5e47e1884d6e,123.56,1333.3621,1.1597,0.21,0.9023,24.3003,1946.5725,21.8813
7a41d54acf0340c5baeedd82771ccf45,122.38,1224.327,1.1065,0.2386,0.8848,20.6004,1684.8782,25.5977
14a03bf89c024fadbd7f9240c78ae2f1,109.98,1587.1567,1.6001,0.3077,0.8557,32.5793,2902.8083,36.6539
e0883d7d44784704968520b0eb9e8c1b,142.03,2420.5048,1.3107,0.2975,0.7199,36.2632,1686.159,34.0347
5e71715d43564c979c7d4465498355ef,135.87,1990.2308,1.3759,0.2829,0.8372,42.3192,2129.4,32.3919
e1aceb34294644f89afb08bb543aa7a5,106.98,1272.3305,1.2511,0.263,0.8905,33.4841,2304.5001,29.5024
501966fe3d504c5dab98db41eb381dbc,89.45,1519.7123,1.2525,0.2929,0.7872,27.6518,2275.3223,34.5152
5aa532f4696247cf9f8fb90c52e7fd97,129.5,2156.2141,1.3666,0.2517,0.8065,32.587,1791.3212,28.0284
19b2f0918777443cbfba0e9a60d40abf,123.94,1485.743,1.3065,0.2467,0.843,22.2575,2394.7505,28.5995
e59db292c88745199e64ecf0566a65e7,144.23,1745.8698,1.2078,0.267,0.8683,27.5243,1835.3135,29.9386
1281464bd72f44abbfff2218876f28f3,144.09,1830.4563,1.466,0.2493,0.807,25.5984,2389.7111,27.7183
25a367e37d4b4008bc26ef21a02acd2a,89.91,2191.9686,1.4261,0.2253,0.8816,29.1736,2350.5012,24.1942
4140707877f0419ca584da17586207d9,117.78,1740.4379,1.1037,0.2192,0.8758,24.6592,1454.8764,23.0454
b48d80531c094f2c9cfd496bb1f37fb9,121.92,1323.592,1.2203,0.2145,0.9096,20.5568,2116.086,22.6036
b1ec92575d2a47669c47d869b9d6fe84,92.0,1907.5868,1.3326,0.2824,0.8502,31.532,2515.4231,32.4661
6b99420725c24abc9ea73c993753f15d,108.0,2141.1378,1.4094,0.2437,0.8463,27.2074,2096.8632,26.5973
3d67dcd8166a4dcba907605cd14599a0,129.73,1534.6756,1.2878,0.2616,0.8668,34.3314,1941.5993,29.501
64c169e4ce534bde969fd9bda66e02cb,139.77,1351.061,1.151,0.263,0.8859,34.0152,1589.9777,29.524
0c66d38e2d3a460d8f8604b04eafb0fd,92.94,964.1463,1.2536,0.1229,0.9278,16.0996,1978.8695,10.732
2c466baca4d44ec7a4e346a35ce779ef,99.99,1843.555,1.3501,0.2274,0.8159,26.985,1911.7249,24.199
8a4ea22e782740e7908b004e88b78287,82.76,680.1641,1.4145,0.4407,0.8839,19.8351,3437.6527,58.9279
3d73ae1fcce34c42a37c429925054228,122.42,2686.8225,1.375,0.2729,0.7594,31.842,2061.818,31.16
f3452e5561124e858fd01173cd6fbf13,132.96,6209.2182,1.3483,0.0343,0.2839,9.1016,2464.1965,1.9343
e5dcbcc8716648339fe40808cde4498e,84.8,1855.6143,1.3209,0.2734,0.8623,21.1442,2601.3565,31.3511
f134afae452d407baad93637c333915b,106.62,1547.3864,1.2993,0.2626,0.9551,20.6827,2708.9206,29.5063
f21f5dc1819f4252a3d06d80d06bc386,108.77,1220.6322,1.228,0.3359,0.7769,24.8898,2493.3312,42.4906
c84098e31b224d98913b04aad34e809b,91.27,1095.0371,1.1842,0.33,0.8323,27.1997,2420.2299,40.7904
b65a9e35d00841369404d080d4e93df2,107.95,1892.58,1.3984,0.1468,0.8705,17.4758,2256.3408,13.8904
05ef0469eb1b412f9586361104b4758f,172.27,1135.5327,1.5336,0.3584,0.8728,21.7422,2501.163,45.1765
769b83d51fad4ce8ae40ea3af59cad0b,122.96,250.7364,1.2823,0.3043,0.9279,13.981,2988.2729,34.9245
d751dd5b7ed841e2ac52b9977029fb54,129.99,1805.2343,1.3294,0.1935,0.8826,23.7241,2362.5395,20.0809
6cc0b4993f454b41ac9ad923e976eda7,143.1,1165.4826,1.518,0.3901,0.8277,30.1385,2939.8573,49.708
bb97c2d844f2491b8222c7bdd8969d12,119.99,1668.1888,1.4521,0.1157,0.7306,18.6565,2710.7864,10.3579
39e3bbeec7f843abb54392c8dbfc4de8,135.09,1234.9172,1.3838,0.2431,0.8449,23.4394,2531.1375,28.2916
9ae65ca0e0984d499645cb9fbc8a4af6,139.81,1270.0191,1.3089,0.1637,0.8167,24.3988,2392.4438,15.8556
56fb7465db2545f2a41be32a1a705e6c,129.17,1693.6893,1.4197,0.2329,0.894,29.9118,2449.952,24.7977
4a79c225e05c4482871635aa5514b29d,123.76,2848.4567,1.4189,0.3709,0.651,49.5239,2425.5779,45.3114
441cfef98f7a46dc97bb431a87b3d0c4,78.32,2790.5292,1.4292,0.3535,0.7728,44.6323,2139.3525,43.1989
7c795a7c32d24918a416dc9dd0119339,124.99,796.5835,1.1719,0.1456,0.9137,15.5487,2607.0555,13.6285
d2900004b4ad4004ba80de003a9884d9,110.25,1780.367,1.1897,0.1578,0.899,11.6406,2319.9577,15.5978
d3fe3d2b59e74f188196761b08e02b31,103.02,1112.6999,1.3411,0.1815,0.7043,16.6436,2358.1851,19.1974
09c2e6ffec714c278bbdf6d7291d6b3e,135.96,1280.3714,1.1459,0.2522,0.8748,23.7304,1612.0997,27.5083
696ea4babb5a46229d0f00912ea4c64a,129.77,696.2358,1.0859,0.1316,0.9282,8.9346,1605.5547,11.328
b25346590aa846b7b71c6a13e438ab72,126.87,1659.4709,1.1477,0.1173,0.8153,19.8828,2372.2364,10.3039
f60acb9f62bc43fb843ebbfe945d2304,125.22,2043.8709,1.4048,0.3075,0.8305,33.1551,2393.1104,36.3319
12d584e3788c4b59be58dda6c0e02b4e,120.73,776.4766,1.203,0.1972,0.8387,13.1535,2226.5129,21.3277
920de3653c584d0fb8b2f1ff10f9683b,108.77,1220.6322,1.228,0.3359,0.7769,24.8898,2493.3312,42.4906
f10e7c79788d4d9c80ffce5a30857740,89.98,1912.7216,1.4437,0.2098,0.7593,18.8003,3026.9888,25.1202
c182b9900b894c1ba30ff1ae3a5e9f8f,116.99,1411.9279,1.1268,0.2624,0.9104,36.3177,1740.4106,28.6467
b52c6bab16ec4bef887f12a00420cd45,165.48,2727.5718,1.3729,0.1269,0.7457,15.9875,2399.4611,11.5792
828dba53bde44352b8f3d66e1610ffe5,129.87,2307.1222,1.6609,0.3421,0.7979,41.4488,2798.5919,41.3922
957226ce14ff40f5aeed56cb61721216,87.92,408.9587,1.0775,0.2495,0.9712,17.3381,2150.5457,26.1938
d1dc59b4f25a458994911d94576bb2a1,106.5,2309.1593,1.2709,0.2012,0.8918,38.3533,2358.315,20.5223
e02de6c2f6de4ea5972c8d76601517b9,122.45,1767.6713,1.3563,0.1909,0.8031,26.919,2314.4123,21.1023
d3de7968d1d341959f8b30fc1e5fab12,147.69,1269.5665,1.3721,0.2504,0.851,19.2857,2331.2315,28.4442
5838dfd74c964d10b277344e4df8c9d4,123.93,1972.1016,1.4469,0.1257,0.7004,7.0078,3137.6651,13.1772
08ac4a0f3428462aa63f2392b8ec5e13,146.03,1417.3083,1.3602,0.1752,0.8831,22.0478,2530.4906,18.3745
aca27834127543f98aeb5bdd6f0def53,113.16,1184.8717,1.2501,0.1897,0.8998,20.1763,2323.7411,19.4694
bb7d926c1357405db0121d0b7009202f,127.68,733.0718,1.1822,0.1814,0.8851,12.9389,2571.6756,18.8479
6e616eb8c5454501a878b6d29d2259ea,70.05,1892.19,1.2309,0.1322,0.865,13.7199,2620.3754,13.9452
070cab4fdca54e6bb4ebaf0eaa882992,121.92,2261.7897,1.394,0.2618,0.7994,25.7059,3093.3617,31.5828
94a8f287e2054193b54359c3bbbfdd36,123.1,1089.7,1.5696,0.2392,0.8473,16.6404,2552.1555,27.4076
56380e8edadb45ada9667eda20785065,178.21,1528.8264,1.4217,0.2837,0.8613,35.1988,2251.4679,32.2849
f7d8b8abcbd74913938386bce12efff4,80.93,2238.4681,1.8344,0.1325,0.683,16.7111,3433.4332,12.6121
ab4f73dc6f4e435c98b4f5e4c3022d44,130.17,1117.8501,1.2546,0.2405,0.8913,23.406,1941.6891,26.5151
32e6cca7356f4ea68f4a91af2d07b2a8,144.32,2410.6508,1.3881,0.1649,0.7965,16.922,2874.4456,16.6833
1d58fd4119d34760973dbcfaa4d1f4e1,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
454ace3b4c53446ca257d81c9e981b52,82.54,694.2043,1.4056,0.2779,0.9131,15.2335,3362.2816,33.2069
49a63677b1514e93be7a6f05792f3a62,92.98,1195.7729,1.1311,0.1691,0.9214,28.8598,2677.1792,16.0707
4ce8ab5476924cd5be527f2bf7c0e6d0,113.16,1184.8717,1.2501,0.1897,0.8998,20.1763,2323.7411,19.4694
f5ec01a60b784eb7b62a6d75842101e1,136.57,966.6799,1.0053,0.2163,0.9049,23.0071,2084.2073,23.3644
f82d836343454c64bab34bc40a5f1188,139.34,283.9655,0.9817,0.1646,0.9693,9.7593,2574.7252,15.2822
d2a74802b189437b9d95a985ac1d5365,144.91,1404.3617,1.2278,0.2715,0.9244,33.5915,2189.7952,30.1401
4653ff91e3a445eda6b51194fc3b2020,103.88,865.8864,1.1334,0.3115,0.923,26.5643,2391.1522,36.6917
09409722829a47fab72a21143855fefc,87.97,1352.565,1.1426,0.2285,0.8978,26.7069,2121.1029,24.7091
ab3549bc8b8a4af7b78f8a8248e23493,126.04,642.6067,1.1071,0.3286,0.9201,25.2265,2774.803,39.379
8657522f3b864491b9ba1fe920975389,82.99,784.8997,1.0636,0.2663,0.9404,23.6651,2217.6223,29.9298
3f6dcd4f7b324598b65ac3b06f46f1db,120.03,884.9185,1.2749,0.3196,0.8895,26.7596,2670.4299,37.6451
3960fd9e65154daba8380a26c69a62ef,150.76,1554.6092,1.3426,0.2885,0.8511,25.1795,2503.9974,33.7145
3485de462a02404baefcc995006fc95a,150.97,976.9271,1.1653,0.2574,0.9171,19.5585,2487.9278,28.4817
8a651bf5caee49f78b9dd4656293442d,156.21,1792.2438,1.371,0.3096,0.857,31.6169,2962.5405,36.0003
17befa428a324890b4b305ed8b43619a,89.98,1214.4714,1.273,0.2925,0.9162,21.4131,2551.8754,33.5256
24c323c5eb2b47bcb811d77ce3b4b79a,72.97,947.2655,1.172,0.2972,0.9154,24.6578,2043.9114,33.9331
aa6ff2b8209a4b9bb09c2fa00660049d,111.75,1319.3601,1.2747,0.2102,0.8898,22.9653,2017.527,22.2766
bafc6dd578a645dfa00f55013f3f5bb6,79.98,1546.3267,1.1785,0.2717,0.8819,25.8145,2711.7847,31.0583
e9165bc358d14edbba14163f0c2736a5,99.96,1187.3848,1.162,0.2187,0.9384,23.0046,2074.6729,22.7509
34678a19ef3444c9a859ca9bb13dbe4e,80.09,1294.0449,1.1861,0.2457,0.8961,25.3878,2227.3062,27.5286
fac533107ffc460787c32672844b1634,117.79,1401.43,1.1301,0.2618,0.9103,21.5699,2651.9375,30.453
eafd473e1eb045e898ee07f3c085d01c,143.16,1362.1107,1.29,0.284,0.911,30.0166,2163.6416,32.0426
0bc27f6939cc4e1e9aed3cf285fe7399,144.04,823.6136,1.0736,0.2504,0.9284,20.4576,2906.9719,28.4319
d76d088aaa9e4e63998c7eb6acede1df,99.05,2018.0158,1.1206,0.0987,0.8788,15.1928,2110.8796,7.9664
8e79522e77d74b70bd28bdee094958c6,87.96,869.3319,1.1957,0.3016,0.9333,23.9674,2368.4079,35.1393
3a3b836fbb93419083f83b65dc2a1948,117.26,1637.2496,1.2094,0.1593,0.8186,14.5858,2784.8023,16.4996
b4f650e43a5b43baba3a600d7de611d5,124.96,594.6206,1.1703,0.3287,0.913,27.7625,2774.056,39.3222
b0cb790cbce54597ace9241c68709797,132.96,1532.6778,1.2142,0.3056,0.8908,31.8703,2068.3373,35.4423
6a7fbd51c97e4312afe0c9e19a11d778,164.47,1600.4311,1.2696,0.2548,0.8968,27.5139,2060.0521,28.0583
f858b9725f6e4c11bb53bcdf2e539219,161.71,1456.465,1.0908,0.2268,0.9189,23.3761,2036.2409,24.628
730624352cc5407383db03ca43271344,99.81,1232.2394,1.4759,0.2293,0.8801,20.2393,2626.5124,25.5988
29fa237937624034a8ce5a1f8eb0c014,142.75,1565.55,1.2298,0.2649,0.8712,31.2209,1767.8352,30.5753
f6d0d74646d543ffbba336f3ab78e0ba,99.94,2083.792,1.2757,0.2328,0.8829,26.6973,1897.1811,25.3619
d5c0689facb24323af07f9ae84620417,129.5,1426.3489,1.3756,0.2024,0.8919,18.5324,2298.2831,22.3636
379d7008a0ea4f96bc9e6ad5c7077c8a,123.58,1660.1934,1.1377,0.2005,0.743,20.7217,2143.8104,21.6292
7fd0d851eb254fe9bfc3d2e220579cb1,90.0,1881.5916,1.1614,0.2152,0.9214,30.8484,1888.6386,22.8678
76ab624e915143eea2aa8645adcc9bec,148.84,1402.6181,1.3365,0.2304,0.8959,22.0848,2202.0574,24.9565
19c000d26bb94e4ab2b1de212b9ff7d8,128.07,1591.4714,1.423,0.278,0.8327,22.1318,2177.2005,32.0536
bfca974b6dd046098d257092c84a538e,172.27,2718.195,1.3857,0.2811,0.7975,27.7872,2435.0128,32.6731
f6e4d3fb3b8849aabc96c7faa411e5e4,97.44,1561.4912,1.3677,0.2145,0.8834,21.4283,2312.9751,23.4655
526e0ea4339d4e218a7e1bf40de48564,139.85,1796.6273,1.3884,0.1904,0.9066,22.6396,2455.7929,19.8091
bb281ffe90284698ad3c45cae07d2672,83.11,1309.0333,1.3996,0.2383,0.8345,20.2808,2560.3407,26.815
f8411c0da5fc48639c6b87b7f302056a,172.27,1680.4002,1.2266,0.2677,0.8662,23.5056,2062.0293,30.3435
1b02b3bc82fd446c9ef3bc29a3dde8d5,90.99,1594.476,1.2932,0.2233,0.8566,25.7746,2335.5917,24.1783
232426446f684f6f94347010e58419db,95.96,1010.3821,1.1928,0.2442,0.9396,18.4419,2592.7628,27.2562
9d042f02d07a437da8d515b8ad3f9e4c,99.86,1732.0782,1.4112,0.1871,0.8811,22.9541,1955.6171,18.6518
eb793804ec3142b5be759585c8df763c,84.84,1840.6388,1.3236,0.1999,0.8889,21.7123,1881.7692,20.747
0bd6af6652bd49d480930cf7fef5721b,133.94,1958.3594,1.5345,0.2713,0.8342,24.0385,2502.7226,31.7224
95c1daf9acf047f68f47f2ebc9d7853e,123.92,2174.9546,1.3637,0.2652,0.8777,29.1066,2287.3564,30.3436
a875644f2aed441f9c1c2d7ff052dcdf,145.3,1631.1626,1.179,0.2773,0.9209,23.8728,1668.7802,30.9826
757c8eca8b19444da04a1526d03b41ec,125.11,2017.2246,1.306,0.2655,0.874,26.203,2101.4477,30.0095
5fde13f49d5b49afaaa8287b3e93834a,87.96,1494.4402,1.2624,0.2473,0.8636,21.9828,2295.4057,28.5135
20665072b9ee4386ae78f9903ce07d8f,139.85,1796.6273,1.3884,0.1904,0.9066,22.6396,2455.7929,19.8091
271f64c9f0604e64b22afaa4005ff16f,143.0,1946.4739,1.3398,0.2833,0.8192,27.6437,2476.6574,32.9879
a9f561f292de4b328dd0f8126b098dc8,124.44,1341.1771,1.1837,0.2775,0.9007,26.1486,2005.0873,31.7797
a27f0424f09d4f7db094c83c2f61aaf4,101.3,2132.07,1.3241,0.2626,0.8549,31.1824,2300.901,29.9629
0d93307d61404dcc91fcd09d5ca373ef,128.5,1605.3326,1.2679,0.238,0.9278,29.1439,2036.6221,26.0718
cda20190b0654787a9a8ebd2e1177269,144.0,1449.122,1.2351,0.3115,0.8982,30.5252,2314.5992,36.4894
0253d07eac3844528ba69f84c15cb221,122.98,972.7907,1.334,0.2921,0.8986,20.5531,2605.2079,33.8821
03b9a41fb666467d975060c32c974e67,184.57,990.8439,1.1814,0.3224,0.9094,27.3529,2027.9979,38.454
acac11f4a1e14ab8a2071a13a9d81728,136.04,1507.5049,1.3328,0.1722,0.8834,16.6045,2318.0907,17.5674
7db4d1373ef444e89b737d66790c3431,98.86,2242.4099,1.2283,0.2298,0.828,27.4316,1866.6303,25.3406
593b0b8d55124121a9d159c14657f74a,163.51,1511.7114,1.2114,0.2621,0.8947,20.8916,2134.0455,29.2719
648c1f2eb60946f383bd151e1026303d,119.99,860.5871,1.082,0.2463,0.9374,21.4821,2179.0518,27.6081
f69a2be77b5242dc89013ae5e20370c4,94.98,1246.6899,1.3616,0.2586,0.8478,19.339,2527.5738,29.003
d5852177776f40ab83992da09e7e2609,125.19,2077.9322,1.2409,0.294,0.8627,40.007,2167.7413,33.9537
2ed55d6280c44a929efdd9815d39054f,132.98,234.6066,0.9937,0.1653,0.9773,10.1006,2937.0915,15.2409
caeb03653358487793d56e2a7ad71a00,139.92,2362.0924,1.4198,0.2549,0.8384,28.895,2158.4559,28.4929
520439ee2fa74e82a45c6b202ae6f14c,96.94,1187.0161,1.1674,0.2709,0.945,24.0461,2146.3944,30.3492
867b43a6ef9a414699b987545f3e827d,118.19,334.1723,1.1319,0.2508,0.8627,9.1958,3283.1718,28.4846
ea72daf76d6b437c9519ea946e60ced6,78.95,1905.406,1.1331,0.3105,0.7698,33.9741,1707.2732,36.4009
d3b39d50ab754725b034995b678cf949,163.19,1484.2682,1.2395,0.2011,0.9184,22.4672,1734.4378,20.3078
f9e6a67783d74d47b1d4884a7e1dd498,100.72,2179.6828,1.3424,0.2407,0.8304,22.6193,2586.9331,27.2728
cf23992df94f4b2ebcdfbcef887c1dd7,112.89,1911.4263,1.3157,0.2448,0.8438,25.5277,1687.5056,26.8895
0a71dafb923c402dafa1b94a538a4644,114.88,1654.292,1.2079,0.2502,0.8443,24.463,1874.1361,28.1164
bc26e0db6068469b911d66745f096942,92.7,1219.8775,1.3876,0.2671,0.8854,21.3382,2552.7963,31.1829
e95c1c914aa2469ea9a4e4159438a172,111.05,1507.5491,1.2488,0.2647,0.8453,26.9525,2652.6079,30.8656
52d7324fa58d4c6295230d0d7c9b11b8,129.58,1505.0166,1.3119,0.2562,0.8293,25.172,2550.2939,29.6152
92f33bf775544879a2d1011814ee771e,95.38,1125.0146,1.3873,0.281,0.8781,21.3999,2399.8351,32.8831
96b7fbb0d5c34bfb90af7ef14d35b4f3,128.41,870.8535,1.2919,0.222,0.9409,19.0871,2174.9945,23.9773
4fb623b6172441a58620a7ff440a8306,163.13,1284.8483,1.2458,0.2683,0.8512,24.0186,2445.3647,30.7809
3ed01ac02b7d4ca2aba04e7917fcf6f6,143.04,1514.7385,1.3444,0.2713,0.9245,29.0684,2143.9156,30.97
e7a9d2266e204012bd12cf927df761cf,137.54,1512.5182,1.1982,0.244,0.8856,22.487,2014.0934,27.0595
eb2220fa3be0464eb84dfb2e631a6dba,108.94,1042.4283,1.2091,0.2027,0.8665,18.3769,2488.02,21.9104
ea3e70193ff44f4aa88d10222b6ba1d7,95.98,1692.6319,1.2184,0.3124,0.8869,33.1442,2263.4447,36.9369
488315e129ce41bcba2a59872cc2be63,172.27,1885.5342,1.4436,0.2357,0.8493,23.0469,2367.0913,26.533
66ae431ab1ae4d6a881994c69507b754,107.98,1725.3698,1.2919,0.2694,0.8679,31.1101,2166.5421,30.1096
43b49a60a59c43028e51bac834b6c154,88.99,996.2612,1.3539,0.2837,0.898,20.0151,2518.6863,33.0453
3aed141789a74345ad736040bde59108,150.16,1481.6329,1.3199,0.2439,0.8979,28.7645,2289.2958,27.1226
e35610b1fbc948f383f051b24124fe99,135.85,803.8945,1.2467,0.3283,0.8831,18.0201,2371.6803,41.0368
c879d7a299d34289a3a633dbc9f8cf19,125.93,1479.2563,1.308,0.3112,0.8613,24.1785,2610.6738,36.6622
506994057fce404e986a134ab7302891,93.91,1364.7817,1.0641,0.2345,0.9257,24.9769,1918.0172,25.5112
ae010929b25b4fbe94eb29e8c69c0b20,82.95,1587.6852,1.3653,0.2492,0.8104,21.6248,2458.2133,28.3482
720a4494353d448e9f6a5c4d539ee2ca,89.89,1445.5227,1.3511,0.278,0.8964,21.8193,2141.7648,31.7688
429365ceb387452aa1e793261a52172e,124.35,1506.8733,1.3391,0.2849,0.8674,25.721,2160.7231,32.8733
e3df743c4ca64d6db297607eeb48251f,126.88,1177.1228,1.199,0.284,0.9209,26.6017,2231.1715,32.2996
ef104497cb2549f69f524e14e963dd4a,118.26,1133.8282,0.9968,0.184,0.9002,19.07,1493.2095,18.2221
91009649bbb9490a894c59716bb9b309,99.7,1743.1441,1.2172,0.2609,0.8868,26.0525,2136.753,29.8032
de96d82c27c0491fb9ee0241733c2a30,143.88,1620.7247,1.2497,0.2667,0.8025,24.366,2103.1699,30.9268
6848c58a5acd4c04bb792a10bdc68f96,161.56,1410.4888,1.1617,0.2856,0.9058,32.5921,1627.801,32.1707
170df3b5ab8343fc8a4534e5ffd8d42b,110.38,1491.2803,1.0615,0.1473,0.9302,21.8468,1446.0971,13.3678
5b868d32cf5c4a128b8f1b9491236313,87.55,852.6583,1.3213,0.2869,0.9486,25.921,2199.4996,31.9395
73fb1ff6be1648e7bcab155bf551f72c,128.43,1940.3252,1.3778,0.2422,0.8465,24.296,2249.7365,26.9827
a96afb002a564a8b9e11d58873571b99,132.07,881.8517,1.4955,0.2188,0.8829,14.8587,2775.7145,24.3011
8270a16ac53e4fcd83c8f9359e18e8dd,99.96,1716.8198,1.3545,0.2388,0.8781,28.0369,2431.279,26.5146
9fb19ce927ba4530aecaf3d7693cfd27,131.07,624.2599,1.4015,0.2737,0.8424,14.4228,2476.8624,33.0425
f499298b38fd4677b9d4af660cfa4293,146.97,1556.0158,1.1941,0.2785,0.8844,25.0189,1939.6636,31.7409
c43fd489140c4ca19e3d738e0a1e77ab,140.02,1944.8193,1.3214,0.2017,0.8806,25.9404,2063.6488,20.4928
aa957d1754f1458fa700ab2aebd82301,136.65,1424.518,1.1853,0.2865,0.9159,30.1095,2193.0449,33.4266
95d39a91f62a454c8e9393daa13f0a0c,72.0,1415.0281,1.3541,0.3478,0.8355,33.1496,2730.48,43.4449
434a3684d0eb4ff5bb777c09ce352a44,88.66,1292.7601,1.2477,0.251,0.9269,23.4379,2939.9702,27.9776
cd786e592edb49ae8601dcf00305d670,123.81,921.4175,1.0613,0.1867,0.9346,19.8124,1580.3251,18.3889
4f880d249f7e4e239505dc68b6e1e9c1,150.16,750.2425,1.3254,0.2207,0.9315,15.2398,2576.0656,24.9273
af026d37f8b246a3b1bdab1fb60a0e40,144.83,1059.0268,1.4186,0.3187,0.8308,23.0628,3313.7909,38.8281
9afbe254f9334ca08ab437fe82c19503,136.24,896.7479,1.343,0.2343,0.9371,20.7746,1524.9257,24.4119
65621461382c40a5bef5c00792b6bb2b,150.74,1533.2902,0.9844,0.0993,0.9185,17.5027,1563.2048,7.9619
77f32f76d5744d26a89ed3430882bb31,94.98,957.1651,1.0138,0.1815,0.9349,19.4871,1431.8832,17.8748
dfdac69795ed45cfa7d8c86fb7485c47,120.96,1355.1622,1.3573,0.4219,0.8344,36.6396,2910.9297,54.0863
d0eb555868c9451f8bddf5d5e4ee8c99,93.97,1656.1112,1.4217,0.2363,0.9274,27.4849,2077.4708,25.3559
0a5022144d024545905b82b292345ccb,172.27,2118.2542,1.3011,0.2475,0.772,15.877,2108.4876,29.7438
87cc92036d74485f9f431e007f6c4843,129.82,1472.4832,1.3554,0.2065,0.9286,26.1976,1933.2623,20.8706
4b7ee93a2b7b48678f061b986382b57a,143.74,1921.9463,1.3663,0.2487,0.8887,23.628,1642.4266,27.1079
2678988bbcf1450eaa7d1f5fd1396e57,136.22,1347.6613,1.0477,0.123,0.9381,18.9959,1769.9474,10.7325
43e058a4cefb4928892e2f888bb5a175,83.97,1745.3337,1.1641,0.2151,0.9155,31.0906,1751.1091,22.379
24abeb62a48247b6a3fa398377c5842a,172.27,851.2626,1.2666,0.2466,0.8745,15.1853,2622.1694,28.7724
78936f5f03ef4f12abb202d71c28f526,90.57,1440.8256,1.1627,0.1208,0.8929,18.407,1663.6487,10.3688
b0c151d9f9d446c49f3aea0a9ef23ee8,83.67,1553.1793,1.369,0.187,0.8134,17.1322,2341.1273,19.8428
afe4b088870f4b569d60122bc6f302e3,128.84,1791.5403,1.0871,0.1293,0.875,18.5272,1465.0501,11.4799
7d1b0aa9731449508e5d4054b425306d,84.76,1914.6523,1.3252,0.2217,0.8921,25.5398,2033.1485,23.5855
42edb261732b4bc8bf189da95c592b74,136.81,1290.1216,1.2615,0.2782,0.8052,25.2479,3324.3821,33.1925
5b81a74061014a83a82662f206d39397,163.64,1594.6102,1.0062,0.1397,0.9215,21.8731,1511.7798,12.4852
e0364ce73f70475b9ebb07097f44bb6c,129.5,1426.3489,1.3756,0.2024,0.8919,18.5324,2298.2831,22.3636
39423b48f2e54db1b6dfdd3ce6fb07bd,100.95,1893.2233,1.2965,0.12,0.8361,13.9752,2386.5077,10.6084
07e2e862f46a4361a662991d25712bb3,143.29,2146.3334,1.4644,0.2716,0.8643,32.8501,2251.0854,31.0925
f464927181ef4b048f109d5e9d22ccd4,118.26,1133.8282,0.9968,0.184,0.9002,19.07,1493.2095,18.2221
9c7b22b2122f4da1b7491893a64e522f,150.81,1818.0642,1.0898,0.1265,0.9239,22.3234,1522.0891,10.9137
1a75e9d2064743969fc93d5c1cef6e7e,133.96,1125.8483,1.3626,0.3243,0.8989,19.259,2593.6511,39.9613
34f9b632d219401e80c4e7222cbd3624,143.31,1481.7075,1.4992,0.1932,0.8987,19.5723,3136.4423,19.4301
8627754243e44b4f97dc437b95de63bd,136.9,841.4114,1.4796,0.2279,0.9246,18.2119,2782.3839,23.9016
c57a5c2ea1a44e3cbc0c4657e85bfd7f,132.08,1710.4523,1.2185,0.2395,0.8076,24.9355,1877.2678,26.3634
ef4dc023422f45f1984b0e8df0b64ed1,127.99,2420.384,1.4035,0.4048,0.235,27.3335,2699.5033,54.1178
4a036f9722724fd081c5de954811eadd,126.68,1268.9129,1.0523,0.1832,0.9174,19.0785,1435.8339,17.8699
4b762c794fe74643a34a0022c0e4c36e,84.73,1753.1187,1.2779,0.2325,0.8312,17.4871,1987.4882,25.2572
a3850597a92b4060a5ccad9d590501bb,147.73,1616.1623,1.3769,0.2989,0.8762,30.3234,2615.468,33.9745
d75b5342aace4268b730d7488251ca05,139.6,1788.6754,1.2721,0.2194,0.9117,24.2436,1930.5529,22.7659
ddb85bcf1a8746bbac2247855ec0302b,107.93,1288.7134,1.026,0.1649,0.9252,18.7204,1340.3763,15.9748
0b0b9e81109045b19e4dcef430fd5c0b,134.62,909.572,1.0417,0.1582,0.9152,17.0351,1357.8858,14.9307
98ebbf6d3da0407c835dd38ac9901ed0,117.51,1901.5545,1.3504,0.0324,0.5518,5.3372,2602.7569,1.8909
