SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey
54e40ebd-a108-482f-be28-e67ad0c957ee,Real Talk Freestyle 1,1,1,149333,2,NULL,6756291b-e1a7-4cf4-a44f-eec7b143f0b6,LYR_0f919ed9-0bc6-4d40-ab87-5c9647ab8b43,SYN_85afee39-c05a-4830-8273-7aaec805fea6
d5f682f9-4ad8-49c3-bf39-38968b4c5110,Démodé,1,4,144175,19,NULL,9353ce9f-9434-4058-81e2-75403946ca41,LYR_487cdb9d-0df0-4321-97aa-af30829f8ff7,SYN_cc550fe6-4379-4c6a-95da-601b37f8a61c
1ed2daf6-d2a4-4beb-a771-f33c4bb3e9a1,Contro Tutti,1,3,183250,12,NULL,9353ce9f-9434-4058-81e2-75403946ca41,LYR_9c385b78-ce44-4c6c-9f25-5ce968baba01,SYN_bd8430f8-c51c-4f4a-9fdc-0cf65ebe0ab8
0d9ee1ab-0edb-4a0d-b2bd-6f1f37bca678,COVID19 FREESTYLE,1,1,186566,5,NULL,55066b22-6c16-4744-9276-f76ecd15f2dc,LYR_550e3d4c-b9c0-47c0-83d3-fa4c8606fb84,SYN_7b1ee438-14bd-4c7b-acd9-0332e767a701
68ecb8e3-82d4-4494-85f7-b835c721234d,Fili Del Tram,1,8,172445,14,NULL,9353ce9f-9434-4058-81e2-75403946ca41,LYR_477a2767-d5cf-472d-b979-6fa25d391d86,SYN_98927ae8-a1ab-44da-8f11-b75e8c4d33ef
e4e20689-1090-43da-99a5-c7fb664ee289,Bambola,1,11,158258,15,NULL,9353ce9f-9434-4058-81e2-75403946ca41,LYR_789cb8a4-09ad-41e7-ac1c-55c863d5ade8,SYN_43ce9eac-aa2d-4565-a937-9bd3aa0b9faa
36e8114c-26e5-4401-8602-2b346df85612,Dentro di me,1,1,157050,25,NULL,7ff114b2-0f66-4581-bf74-70f946e23eeb,LYR_3d6ffe94-da28-4cf9-89c0-7e7c0d1ae774,SYN_188159b9-3a9a-402b-a6e6-529e30750058
da7a5e4e-5e12-4890-8d58-0695fb355bdf,Come Le Storie,1,1,181176,19,NULL,8414cf8c-02be-4044-85b4-8e9f9ddc7032,LYR_c013a3ee-705b-4524-8f06-1417a3e0f0b4,SYN_8eb4ba01-8569-4a75-b836-e110b9d829a8
2d791fdc-e823-4cdd-9fd0-5f070a1484bd,Intro,1,2,163520,13,NULL,5bc31de6-02f2-45b3-b3f4-3b0bf76878f3,LYR_21acec0a-c8fd-43f2-96ae-d644f55584e0,SYN_497a56f1-d499-4453-bf80-ab35b723eabf
b901b418-ed68-423f-859e-1989c3113a8f,Memento,1,6,192611,59,NULL,14ffd0f5-42a6-490c-ae22-17fab37a9137,LYR_541f9498-165e-4653-9f9c-72f3ba1fa165,SYN_84bfa9dc-b548-4a82-a29d-21e3f5c395d6
1246e4a5-ed30-4ad0-8ff9-c75ebbc8597d,MAGA Freestyle,1,13,356317,40,NULL,c951686e-ce84-4aa7-bf93-3b68aac58aff,LYR_38ce94f9-c982-49a7-8dda-452addd037c1,SYN_977c26c4-c005-4ce5-bc75-a53d334a8383
84b77cc3-3e4b-4a4f-9f98-c1167dbe4bd4,Missed Call,1,12,242293,55,Rew (ITA),91996da1-0b96-48bc-8d11-021c2bf5384d,LYR_fe99ea6f-c5fa-49ea-b52a-e2e21f3132e1,SYN_d4225c7f-e33a-441f-b37a-bde8d55f35a1
2fe9b2c6-3333-4dc6-a77b-c74f74cb4c1d,La prima volta,1,1,126857,30,NULL,4b68023f-3579-4890-9923-de349b481d18,LYR_46d526bf-603a-45cd-87b1-8a127171f932,SYN_2619bbac-de50-4296-8b9c-b6baad062caa
56372063-9953-4b38-89d7-c24970a60b8f,Mood Blu,1,1,135277,25,NULL,2d2afa5a-791a-42a7-8d81-bb9b3fb194fb,LYR_9b7841b7-265b-4b62-8525-77454a897692,SYN_652b09b0-6810-4cb3-af3d-b68205ad7cbf
1b1478a8-a886-4587-bc5d-8172aef91941,Warzone Freestyle,1,10,150315,5,NULL,a1287d74-4ad4-40d1-9c12-79d6a141871e,LYR_8cb33644-832f-49db-a70d-d8cd7889dbba,SYN_39f935ec-1d69-49c1-ad0f-f7659294ab1c
2f5a8a8e-52cd-4fca-a92d-9419e3635ad5,Rolling Papers,1,1,122448,36,Tormento,7d7c5889-0de4-43d2-9470-059df01e81b1,LYR_97386295-ef12-4766-be03-eb19a92b976a,SYN_f6fca76a-aeb4-411b-94d0-d787871a1480
824b69bf-d1d4-4cb8-ac4e-65c978a75dd2,Mantra,1,10,263274,0,NULL,1db01622-946d-4f28-b45c-d4ad07a9bf28,LYR_3d9ce527-fab2-4e9a-bf9b-1a81bf9cab40,SYN_09703901-58d5-4cf4-b3db-30080cd311cc
946253bd-4352-4006-a254-f882bd4a77af,Creep,1,6,216521,32,NULL,e4fb427f-1414-4a31-a43a-df6db1a92ede,LYR_564311f4-b20a-4976-8738-9779aa1755f2,SYN_531a56ed-acc2-4c5e-9ebb-33c84b068510
13c8fad8-57da-4c75-813b-c81946a25960,Fotta Torinese,1,8,166120,56,NULL,386428ff-2832-49b1-9277-c9b40b5d7528,LYR_c2bcac24-e99b-43da-8be2-154e0f67ffc1,SYN_974f850e-091a-43c0-bf0d-64de52e0d81b
df22a461-7973-4834-8687-2aa3106ec472,Anima su tela,1,1,169531,11,NULL,62c83bec-6abc-41c3-a3b5-e556110e7db2,LYR_77937e5c-2b44-476d-9796-2039ebc75436,SYN_d0d5302f-ca27-4937-804a-c6f77e6e144a
63310d26-29c8-4076-9f5b-c986d87620bc,Ibridi,1,6,198260,66,NULL,5756d83f-93de-4716-877c-4005d90e9c46,LYR_7134d774-b6c4-4d9b-9cc8-8d95ede01d40,SYN_5ea9372b-ea1c-4e91-a7cb-80297170aa24
ebb4b8ed-93a1-45f7-9268-3e7f58867262,Murder,1,2,186008,63,NULL,77cd8ca4-884f-48b9-9341-05afc33b97f0,LYR_ead7c666-981b-445f-b3c3-c35eb314a3e3,SYN_035a6576-8546-4794-859c-43400334fa71
4522cc09-d997-4c13-acf7-5b5468e73fb3,COVID Freestyle,1,1,186566,5,NULL,55066b22-6c16-4744-9276-f76ecd15f2dc,LYR_8f91abd8-f0dd-4a87-98b1-2b1578da009d,SYN_757f6883-6c10-4460-8946-6cfe11c26192
266346ae-a6ce-4b96-8cf2-826cddf58356,Limonare,1,1,137714,17,NULL,802bd65a-b6e7-4b80-8544-c899e72ffc4a,LYR_d9edf22b-2daa-4bb6-b726-895d27b8478c,SYN_29ffca78-f612-45c0-8dc4-0260baf6cf84
220e1ec9-140c-48c9-a6d6-89f3af9449d9,Fear and Loathing,1,12,367520,47,NULL,11158e2a-916b-4b88-9d2e-c903130f9a82,LYR_b47622a9-ae6f-4940-b671-9cdb1daecb5e,SYN_667e9acb-9fdf-4cac-a2b5-16ae169959e1
2f0eae74-cee1-4d58-b8a7-f75011291570,il filo rosso,1,1,187403,68,NULL,87f7b5d9-8086-416e-83bb-ebabcebfe8b3,LYR_a8419d33-9d29-44fe-99bd-6af85daf9f5b,SYN_8fe33d0d-efca-4658-adcf-64ef6d5f7189
7da67fab-ff50-408a-8bb6-3407a6df5bed,Cin Cin,1,9,180094,68,NULL,6b66b0a6-2891-435b-a53e-e5d72fd9886b,LYR_388f6791-19d1-462e-a617-db8b9267593a,SYN_f337c968-4292-4a40-af20-4c7dce816df1
34a8b65d-e3dd-4abf-9b5f-142d7d3a71a5,"TesTa TrA Le NuVoLE, pT. 2",1,3,180000,57,NULL,b45e9b25-a515-4be7-ad19-8995cd57ea52,LYR_52da99d6-5b5b-498d-9777-1a509c43b91a,SYN_ad238b58-a960-4010-9e40-af58c098a112
8b022ea9-322b-46bd-92ac-58b18814f03f,Chiara Ferragni,1,10,209552,71,"Olly, Matsby",49c95688-3962-4e53-a567-7f2e12e5f0df,LYR_db0d2c59-9d0b-45b6-8b6b-6cd251471f9b,SYN_b98e8e91-0b25-4dc0-8bab-c27d9a8d79a2
44e1ab33-0ae0-4d66-8ee7-4bf4dc3be58c,a me mi piace,1,1,140816,75,NULL,093e0884-7ee9-4e57-bd35-0baf325af136,LYR_ebadbf63-6056-4c3d-898e-26b7f08adb31,SYN_d40e7d97-b65c-4d7e-a12c-4ba39ff5dfb1
9473cd7e-2265-43a0-9169-fb601e8fd993,"Sogna, ragazzo, sogna",1,1,269850,61,Roberto Vecchioni,97b62f88-8ebe-4472-bfa8-ea2661d4a6e9,LYR_29e4f517-967c-49e5-b0fd-ca5a67b72d0b,SYN_8b493e8c-29d3-4642-b616-2b9a92fd7ce6
862adaa0-4186-4845-9025-5f01996d6c84,"Testa tra le nuvole, Pt. 1",1,5,143399,57,NULL,6b66b0a6-2891-435b-a53e-e5d72fd9886b,LYR_6ddb8090-c613-488e-b4bb-5f39de7c5f34,SYN_aaa046b9-0721-4197-924c-71af7eae5c30
9022efe6-c10d-4e09-a4ad-b3fcb180cd77,SuL Più BeLLo (Out Of My League),1,5,164999,52,NULL,b45e9b25-a515-4be7-ad19-8995cd57ea52,LYR_750c7e71-ae8c-4eb2-ac5a-fb4798695b74,SYN_aaed385b-7a9b-4514-9bfa-2f042a83cb15
82fdcc05-9df8-4bbe-9d0c-c00b3e5e6013,sofia,1,9,175411,52,NULL,364ef569-b22e-487b-bf3a-bb50d6452764,LYR_c794fe9a-f739-4c0f-ad3e-c3b69b2eae89,SYN_b0f31461-519f-48c3-a9aa-0a1e6c431bfa
2947a4d0-0da5-4df5-b385-bc3be16e8add,​bellissimissima,1,1,157031,70,NULL,f44976e6-19be-4dc5-8208-2fdd995d8bee,LYR_e634c2c7-8483-42cb-b07b-1b9058e49c67,SYN_e1169302-7083-45c6-b270-67c7b1c99e44
6f896222-628a-4c99-8aca-00b093812f0a,Prima O Poi,1,1,222738,36,Yem (ITA),977c1dd9-dc4c-4c2a-b61a-43f95458e722,LYR_5ef7a327-d03d-43dd-8ed5-6fcd8e619213,SYN_86bb0871-f9ad-4c99-b68b-148f331b6155
9749fb05-b207-42e1-8fcc-cbfc73d9a2b7,Wanderlust!,1,1,203076,49,NULL,6b66b0a6-2891-435b-a53e-e5d72fd9886b,LYR_6b874378-5ed7-49e7-9789-c33d23fb0397,SYN_bbefed57-69a0-464a-b77d-16fd70d97d5b
26dec4d8-f56f-4759-96ef-7c75b6c7a5c8,BeVo TuTTa La NoTTe,1,7,168426,53,"Drast, Olly",b45e9b25-a515-4be7-ad19-8995cd57ea52,LYR_efffb6b8-3b77-49f4-9917-152dcf60eff4,SYN_1e96bb59-523c-471d-bb50-4a37a1286236
e60b7a36-2af4-44b1-8ffd-10d0e525063d,SnoB,1,2,170760,38,Rosa Chemical,b45e9b25-a515-4be7-ad19-8995cd57ea52,LYR_9460008d-9fab-4934-9468-842f13890026,SYN_04d5423b-97d1-4bae-961a-ef87db21db3b
e2735702-b831-4c66-9253-b558f0b9a6b3,vai!,1,4,156923,68,NULL,364ef569-b22e-487b-bf3a-bb50d6452764,LYR_4e15602e-8454-4fd9-837e-e10f06cb68db,SYN_b8b4c81a-90c9-4fb6-a65b-56e8998c8ef6
a07c0ae7-0faa-41e9-afc5-83dd21b6d078,Il Giro Del Mondo,1,2,213560,48,NULL,6b66b0a6-2891-435b-a53e-e5d72fd9886b,LYR_ddbca552-4f1d-45ad-bff8-fc3ebc8317ce,SYN_15b5373e-5cb3-41fc-83cd-94c7f5b35625
3fa09150-ebb5-4a1a-9ab4-feeb03c7ab05,SaN LoREnZo,1,6,202990,58,Annalisa,b45e9b25-a515-4be7-ad19-8995cd57ea52,LYR_03a91244-7d1f-4936-b49c-5feb6e545258,SYN_7f337c14-0b8b-4a29-9c1c-8ebd35b9eceb
ad87ebc0-2cc9-4f04-86fb-11e8c8acccb6,Dove sei?,1,7,257142,47,NULL,6b66b0a6-2891-435b-a53e-e5d72fd9886b,LYR_6b285f05-5ac5-43b5-9a8c-e718aab04835,SYN_f1d77233-3476-4bfb-b2e6-7fab3ba79fcd
8b2e7998-1725-4847-9599-92361cdc9426,"Testa tra le nuvole, Pt. 0",1,4,172975,38,NULL,6b66b0a6-2891-435b-a53e-e5d72fd9886b,LYR_e9ad4139-0646-401f-a3cd-cbec7205faa2,SYN_620ca6bf-cf2f-4ee0-95bb-1d7d72b2c8e7
3e962f0b-380f-458a-8443-74cc0512f342,anna,1,4,181570,63,NULL,2ff1c5de-a545-4be4-9950-bf1e32299208,LYR_9e65ff65-9549-4511-9efb-1ce4d13ae607,SYN_a5bb9e41-69bb-445b-bb42-2da449711e18
880d4ab7-03fa-40f1-9207-db60cf7ef1c5,tante mila volte,1,1,198320,56,NULL,2ff1c5de-a545-4be4-9950-bf1e32299208,LYR_a0758ccd-abcd-4fd9-ae64-0883152a5cce,SYN_6f5cd559-a178-4d4d-bf84-696ac7444d9d
68c28148-7bbf-41d7-9bcf-ea265d98b56f,ma so che era innamorato,1,2,140816,73,NULL,2ff1c5de-a545-4be4-9950-bf1e32299208,LYR_a7d9cfd1-2ea1-4965-be5b-d6a444a6d89a,SYN_d97ba9dd-ac27-420b-a3fa-c14bd07a3cf8
aef4f888-077b-4244-a7ef-058719877269,Temporale (24 marzo),1,6,201286,34,NULL,6b66b0a6-2891-435b-a53e-e5d72fd9886b,LYR_649aa381-cf2c-459e-9d00-ed71d7076e4a,SYN_e7cfa91b-d827-438d-bbdc-056600c0d172
8996910e-7c9e-4b38-b5fa-788d2eac3fb4,frida (Interlude),1,7,93414,46,NULL,364ef569-b22e-487b-bf3a-bb50d6452764,LYR_ef60b7f9-0036-4965-88e4-facd5b080a98,SYN_7fc248aa-58d3-4293-b7d0-6da4b0ab8529
752386d9-7eb9-445a-9c98-01deea4e1c72,Mica Male (2017),1,12,223009,75,NULL,83b6da91-2e75-40f6-a494-12471dad3654,LYR_6520acb4-0e23-4da4-9a55-4bc54258040a,SYN_d66c5d0e-b727-4cd1-858c-c2233000b692
1d5ee40f-79a5-4a0c-87a1-34fa96894a77,Disegno,1,3,172000,42,NULL,6b66b0a6-2891-435b-a53e-e5d72fd9886b,LYR_a5a3abd7-306e-4223-b8a7-0bd85b1e02f3,SYN_bf9ae081-c613-4063-bede-57571aa3c157
d817fbc7-a582-4251-81b8-dd6ff3679c78,SNOB FREESTYLE,1,1,216322,5,Rosa Chemical,eb5f46bf-3672-47d8-afa9-4e406bae7228,LYR_1908512b-faa1-4298-bc6d-fa0e367b9061,SYN_66d6f310-1359-46e9-ae91-0fac657e5867
bfbad767-7b54-4980-9bfd-8c4c6a6ffa3e,vabbè ciao,1,6,160268,64,NULL,364ef569-b22e-487b-bf3a-bb50d6452764,LYR_9c8e3991-eab5-4187-ba16-a506a97a3c5a,SYN_e86af282-43f2-47bc-b6c8-c9bc1faeca8f
1e7b25d9-ccaf-4596-a900-03c0c8de338a,CI SARÒ,1,1,180714,62,NULL,8a8ffcad-6ca9-4d2f-8866-9954ceca8a68,LYR_11a2db87-336a-4448-8127-be86942c723d,SYN_827e8524-fc71-4609-9096-5eda5a6f923e
805a7475-2258-4235-bddd-105d379ea7f5,Tempo al Tempo,1,1,155629,73,NULL,2c01584b-75c9-47e3-92c3-c01425e7357c,LYR_57ba3211-4ffe-4bf1-883e-85a92c925b3e,SYN_edddb5a3-c2db-4220-8710-aca1e0613d9c
b6857f3c-a188-457a-9be3-c2c3e7ff9621,NoN La AsCoLTare,1,4,150360,43,ARIETE,b45e9b25-a515-4be7-ad19-8995cd57ea52,LYR_3fd813f7-de9f-44d6-89f9-776334d9daaa,SYN_d4ff744f-a5fa-48a9-8f05-ed2a87d9d950
33140ef2-b7a3-4d68-b637-2555fc267946,PARIGI,1,1,159125,46,NULL,fcca5a3f-697e-405f-b0c5-622def076993,LYR_18df0d9e-a7a4-4b16-b17e-eb17201f3a6b,SYN_504553bb-b182-426b-bbb8-ff3a6c06e8bf
1e00c5ce-8f7a-421a-9a83-d085643d819c,Confusi,1,1,424565,0,NULL,5c2f19f9-517e-4aa9-bf67-4731bb927d4f,LYR_a87b8c72-48cd-4790-9302-0d1c0a0e233e,SYN_b4cb2778-343a-4154-83b8-5e42618b4614
ec3d0530-db48-4663-822c-010809df43e0,PARIGI RMX,1,1,175489,41,Slings,e8cb17d5-a956-4273-9e06-57b494ebc250,LYR_5b27d5f8-2abd-4a9f-ae61-5a6eca566e53,SYN_bee12001-790b-4abb-88ac-a037b7aca60a
6ce3e26f-d557-433a-bd3a-e96b4f906537,Serenata - From “Forever Out of My League”,1,1,138500,42,NULL,c772a1d6-74fa-44eb-8119-70b7f751f882,LYR_1706d265-beff-4ffd-8511-f208fc08090a,SYN_cbfe3507-a87d-42d3-863f-379e15465233
5c7c715e-15a1-4808-86f5-2a23b4690abf,NoRd,1,6,202990,58,NULL,b45e9b25-a515-4be7-ad19-8995cd57ea52,LYR_03e962ef-47dc-4400-961d-0bcdf3b620cb,SYN_9e360869-8992-4563-a977-c62609ef0c88
a41e129f-88bd-4f37-8c75-4d6ef9f7a46a,Le Cose in Comune,1,1,151624,59,NULL,8eefdfc5-a100-4478-8ada-9d015766a6d1,LYR_f2173797-149d-4264-a831-e89e8536d82e,SYN_b82ab571-f751-4b29-9584-488578374c94
9c8be4b8-2553-44e1-a4c6-e792ffe1f97f,You Make Me So Happy,1,1,142062,50,Gabe Simon,f4e22a26-d4d8-41cb-9daa-2cff1048061a,LYR_7410ac73-5534-4f23-80d9-40dea97e3fdc,SYN_f333da91-0737-46de-9837-0158eb3a8ed0
9e286f11-7da8-479e-8b9a-ca2a94c36601,nei tuoi occhi cosa c’è,1,3,146823,49,NULL,364ef569-b22e-487b-bf3a-bb50d6452764,LYR_6f99544a-ddb7-4bea-901b-324cbe1f69a8,SYN_9ddd0705-9744-4e5d-9e38-c0f7aa58149e
fb252169-c665-4c59-ae99-debc109f8561,come il sole,1,3,134985,56,NULL,2ff1c5de-a545-4be4-9950-bf1e32299208,LYR_7185428b-0cdb-4fb8-ad2b-7a94c7e62f17,SYN_7b36e404-cf07-4588-b3af-f0d57af73b8a
0c43cd38-1378-4461-82a1-603438cf08f5,5 MINUTI,1,1,167162,55,NULL,58b8139a-b57c-48c6-99d6-a501a8e3e3ca,LYR_27b85acc-c920-441d-aa76-657f412f784e,SYN_f1888c30-9bc5-4545-b7f0-e512d1c488b1
20fdbaca-6866-45fb-a684-b8267da120e7,SoLd OuT,1,9,138320,29,VillaBanks,b45e9b25-a515-4be7-ad19-8995cd57ea52,LYR_58bcd7e8-f9d1-4c90-995c-830373b8cd94,SYN_abe6b7ae-65fa-47a4-b79f-e397c9585739
1f0c575f-6948-4b65-bb02-dee3bdb60e38,non so chi ha creato il mondo,1,5,187403,71,NULL,364ef569-b22e-487b-bf3a-bb50d6452764,LYR_2352c933-fa33-4b4a-a32a-09cfbec6b544,SYN_f3be3db1-b409-4ab4-9d38-3e957d0b482c
7f7ccde3-cb61-4fb2-95f4-a4811fd2d298,StuPefaCenTe,1,10,143653,42,NULL,b45e9b25-a515-4be7-ad19-8995cd57ea52,LYR_10825e69-0f83-4e71-aa18-327a4892d6ff,SYN_a0406704-5bab-44e9-a29b-eedbd4086f5f
789fadbd-33d8-4933-8b32-f18e928c1932,il mio colore preferito,1,8,188311,44,NULL,364ef569-b22e-487b-bf3a-bb50d6452764,LYR_b225deaf-8cd1-4557-ba77-52e85a2da0da,SYN_8ee70f87-a59b-4d81-918c-3690f267b839
4ec86960-64c3-4a11-b270-7ed9b5c772f1,dormono tutti,1,5,73762,50,NULL,2ff1c5de-a545-4be4-9950-bf1e32299208,LYR_7fa63241-adce-4f4b-b4ef-85d5b77daaec,SYN_24c90d05-cb2c-475a-904a-74298d788c28
5fcf17ed-3595-498d-b1b9-901eaf71ed2e,ma tu come stai,1,10,180446,42,NULL,364ef569-b22e-487b-bf3a-bb50d6452764,LYR_175b1066-671a-429c-9964-9caec275a71e,SYN_ca435da3-1468-4d43-bc27-eac94d87fb0d
f53574d5-6826-48c4-b6af-25582c82f2c9,NoN RicORdo il NOmE,1,8,147720,30,NULL,b45e9b25-a515-4be7-ad19-8995cd57ea52,LYR_62957e0c-2cd1-4aa2-b78b-d8edb562a6b3,SYN_35557b97-d18b-4dd4-851d-842796d436bb
da5f3572-d33b-4966-b028-ca0426bda96a,Disegno (Piano E Voce),1,10,153163,31,NULL,6b66b0a6-2891-435b-a53e-e5d72fd9886b,LYR_8131ea8b-eb7a-4e97-8823-7bc5e2f9b07e,SYN_3d3bdc1d-aa5e-4bbf-8299-43413a4864eb
ea4d20bf-1f5e-40d1-830c-2ca7dddd78b5,metti a posto:,1,16,112795,42,NULL,2ff1c5de-a545-4be4-9950-bf1e32299208,LYR_a70e286d-6943-49c6-af82-04f40005bfc0,SYN_2fad9ca2-b2af-414d-b366-9b1369698a37
31be058f-d125-471c-9e36-ec8c56039bf3,Wanderlust! (Piano E Voce),1,11,191501,31,NULL,6b66b0a6-2891-435b-a53e-e5d72fd9886b,LYR_dcc77068-b0d4-4d3c-b9de-acae0dc4c2c7,SYN_4cea9b49-fbf5-49e4-b260-c54a036c2596
53022ec6-86d8-4544-874a-5618a123e434,WNDLST Freestyle,1,1,216322,5,NULL,eb5f46bf-3672-47d8-afa9-4e406bae7228,LYR_b4fc3aad-6a79-4d75-8068-ad956c8d37cb,SYN_662caa2b-429e-497a-a86c-f92d22de85ed
083942bb-3a28-4432-9a28-855a94db69b2,Alfa (Intro),1,1,109000,45,NULL,b781b728-31fe-4a20-9758-7c194e1f8997,LYR_4c9b7c97-c109-48d5-9012-5f7eafb7a10a,SYN_fa7a24d3-0b49-4544-85bb-e3b261917548
d576a030-9795-4fb0-97c4-95a373cc0a3d,Mica Male,1,1,219794,17,NULL,31aa16de-c63a-4bff-a7f0-9d64df916b95,LYR_d12d06fe-b230-4365-a1b2-70bcb9d1424e,SYN_f742fdbf-1ef7-4891-8332-d32928bf56c2
173465f0-9924-4015-be7a-cdcf034e558e,Supernova,1,11,208947,27,NULL,b23bc291-8a79-4e33-88df-c92e536adb16,LYR_e05b4aaf-eede-4777-9622-3eac0086670d,SYN_47ca11bd-bcd7-4bd1-92e2-dc9b6f7cfecc
5d585f6f-4a1d-483d-96f9-53532aac813a,105 Mi Casa Mashup: Alfa con Cin Cin su Davide,1,1,187403,68,NULL,87f7b5d9-8086-416e-83bb-ebabcebfe8b3,LYR_68272e91-e0fc-4612-bf9e-4aa143f2ddda,SYN_bdd5d482-fd67-4aff-a4d8-072936285d8a
f18d7d10-44c6-4f5f-a659-908778596926,COVID19 FREESTYLE,1,1,216322,5,NULL,eb5f46bf-3672-47d8-afa9-4e406bae7228,LYR_31fda522-06a6-4ce3-93e8-b093a5445d63,SYN_68eb897d-5a8d-41ae-895a-08e9d198e023
496b33d3-2a5d-49db-be58-5af312dc204c,Cerco un posto,1,1,99674,37,NULL,f2b5b176-b64e-4a67-bc02-a638bf4b0510,LYR_f8ec5f67-b938-41b8-ad4f-46db73d8d84d,SYN_f742c7e1-e3e4-4da5-bd2a-8ec4f0516107
7ed257e7-3326-4e2d-aed0-a7fead280f8d,Il mondo immobile,1,1,140816,75,NULL,093e0884-7ee9-4e57-bd35-0baf325af136,LYR_ebc00f71-f41b-469a-b7e9-6f19fa1ba889,SYN_26e57c47-5cfb-4a6d-bc56-6e4152e3964e
d842bf4c-f63a-465f-8f21-0daf684c5d56,Stelle,1,1,174000,0,NULL,4ceb3494-30de-4d78-87cf-36b6fe3478a9,LYR_c6800685-6256-42ee-a46f-4dbb4a35ed64,SYN_84e2b4f5-041b-4566-a265-55798a989dca
5abc78d3-7e94-42fe-9f9a-c735ca8054c2,Tanti auguri mario.mp3,1,4,211360,69,NULL,5aad7da8-f639-410d-9e74-f66db377b7b6,LYR_8ff96cb4-85d3-43ab-8f12-62d697f9a295,SYN_5a820f04-ffe2-4be4-8a63-73ed1478ea39
858660f2-cdac-49a9-ae8a-67af1ede8117,Via,1,1,569260,56,NULL,db846dc7-00e6-4ef9-b190-18068a5d5c1f,LYR_5e432cf3-cbbc-442e-939a-f83e0d06a565,SYN_98ea30d5-f667-49c6-b3c0-3e5e659c104a
4adde7d7-fdb7-48a6-a040-e109a30b50d9,Wndrlst Freestyle,1,1,216322,5,NULL,eb5f46bf-3672-47d8-afa9-4e406bae7228,LYR_345d583f-39db-4489-b322-6ad5aa5475fa,SYN_1226a187-8fa3-48de-86ec-9e59f1c7d7c3
01f08d4d-cb9e-4d97-8f9a-b080c805b74e,Jet lag,1,1,194355,13,NULL,d6d0bc15-81f3-4e32-8b91-fff223277cc3,LYR_2fd93063-e509-4ac9-8058-7f490753339a,SYN_d7ca2a9d-ba49-4d53-bb79-118b77d29b7a
ec1c3ba6-c2a7-43ca-abe9-510e92daaefd,Papillon,1,1,170077,5,NULL,be7885e5-5c0d-4ac1-a3fb-36aa8d906bc6,LYR_9d91c5ad-3022-4b2f-b40d-4e9c9afb9254,SYN_d09f0b00-6603-4c90-857d-71a79da8ee34
ba4bfb3d-46bd-4e3f-a15a-d885c85f44c1,AM Freestyle,1,14,242480,13,NULL,3bfe1520-db05-4786-a49b-b29c8ab5e3a1,LYR_f5ce00b1-3408-474a-b5f2-359cf2cb3f67,SYN_9fcd4b5b-4055-406c-8e58-9fedc334c67b
863f3bde-09c1-42d3-b1ff-29c09751524c,Okk Freestyle,1,1,216322,5,NULL,eb5f46bf-3672-47d8-afa9-4e406bae7228,LYR_e65fba4f-385d-4b1b-82d9-3bd16bb582b3,SYN_3131ce52-3545-4466-91c6-c6e03851d909
33422ee4-6c32-474e-9ab7-87d4a9b04e64,Vivo Così,1,5,154229,46,Melissa Gamberoni,ba2cce1f-b4c1-4455-9f25-71450478cc32,LYR_a57aa062-e629-4775-baaf-a0f5817278ba,SYN_02d41a51-c3ca-43c7-8ce8-4e8831fffa00
84955dd2-7720-4961-a5b3-282d85996db2,M’ama,1,1,232986,38,Ytema,b2a708aa-34c0-44b7-9f99-348cd20ef118,LYR_7512b4ea-c4f3-4756-877a-8e67a30b4f9d,SYN_824c0fed-e8d7-4384-a2e6-695c8f60ac62
f6dea8a7-cb8b-424e-9afe-f431146c7c1a,ACUSTICA CI SARÒ,1,15,290426,2,NULL,95180cea-f7cc-4966-8bc4-8623f3b46ac2,LYR_d37a9376-0c02-45a9-a7b6-a3a7c5f369a0,SYN_d0f15889-c84b-47af-8b8c-15a638ff93b8
7301e8bc-ab1e-4604-92b0-3a5b2f921787,Ti scorderai,1,15,172654,66,NULL,15fc1bd3-6d77-4685-8b87-c3f094df0ce3,LYR_749cffee-0481-4c32-b68c-43adaff8a581,SYN_b509bac8-49a3-4da4-8cc5-df549bd44135
c1698f8e-1c89-46fb-ad38-14b614f9c44c,Omega (Outro),1,9,68000,1,NULL,93b729a7-de0f-419b-8db2-f23eee6f90d6,LYR_ceefcfea-5d4c-4961-9168-29472d96c61d,SYN_91ef68dd-b183-47c8-a50d-53194a1d82a3
244c91fc-6163-4b2b-8b75-f232950de609,Ubriachi fanno cose freestyle,1,1,221204,56,Ubriachi fanno cose,7ed2ae6c-d284-498e-bded-ecf212041ad5,LYR_93416a2d-cb7f-420e-a310-0074b8fb82c4,SYN_65263be0-c484-4aa1-8b40-6e5743e36d5e
2228399b-04eb-4712-98d1-8912c38409b6,​blun7 a swishland,1,7,167760,56,NULL,c510798e-90e8-49fb-9f07-3243f31885c4,LYR_43674815-0a3d-4982-8bfe-3925c2a1d214,SYN_1bc383ae-b72b-41ac-8814-1b7eef6e3d33
a7262b10-dddb-4f17-992c-4e1b0e30d699,​oh 9od,1,9,204467,57,nayt,c510798e-90e8-49fb-9f07-3243f31885c4,LYR_f7525075-7807-474d-9580-a4fda0688f51,SYN_bb93371f-8fdb-400f-8d61-6cb131403c7b
