SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey,Category
84b77cc3-3e4b-4a4f-9f98-c1167dbe4bd4,Missed Call,1,12,242293,55.0,Rew (ITA),91996da1-0b96-48bc-8d11-021c2bf5384d,156a052d917f49b5b7229ae4b9fe99fe,5fb0750f87f646b8bbc40e5f3ea20452,italian_pop
2fe9b2c6-3333-4dc6-a77b-c74f74cb4c1d,La prima volta,1,1,126857,30.0,,4b68023f-3579-4890-9923-de349b481d18,edc00b3764b9423d842938e625c0ce16,eb00e74135814ccdbbc52e451a78599b,italian_pop
56372063-9953-4b38-89d7-c24970a60b8f,Mood Blu,1,1,135277,25.0,,2d2afa5a-791a-42a7-8d81-bb9b3fb194fb,9396db5a2b194f188771f854c0e5925c,5e872e2ad656447f8d1792f43cb2dba4,italian_pop
1b1478a8-a886-4587-bc5d-8172aef91941,Warzone Freestyle,1,10,150315,5.0,,a1287d74-4ad4-40d1-9c12-79d6a141871e,5b2c389e6bb84fa7910da75a9909a929,e7d7c53450c74614a6c462497caf7304,rap_street
2f5a8a8e-52cd-4fca-a92d-9419e3635ad5,Rolling Papers,1,1,122448,36.0,Tormento,7d7c5889-0de4-43d2-9470-059df01e81b1,89ba268e19c9466bbe266499431d5302,6ab623d9dd9649aab9ff446d3c142074,italian_love
824b69bf-d1d4-4cb8-ac4e-65c978a75dd2,Mantra,1,10,263274,0.0,,1db01622-946d-4f28-b45c-d4ad07a9bf28,cdb5f75f9ceb4dc18bf11fe87d64c1ae,76ce32eb852e437eb6520b3c377f91a8,italian_pop
946253bd-4352-4006-a254-f882bd4a77af,Creep,1,6,216521,32.0,,e4fb427f-1414-4a31-a43a-df6db1a92ede,de5ca1614b3d4364831eacbc27cc059e,1a62e4240f4240508cb248a2180e9bc2,italian_pop
13c8fad8-57da-4c75-813b-c81946a25960,Fotta Torinese,1,8,166120,56.0,,386428ff-2832-49b1-9277-c9b40b5d7528,6073d72205994c3c97f02209ad4e097d,e378832a369043df93665c3d8a4a0dc0,rap_street
df22a461-7973-4834-8687-2aa3106ec472,Anima su tela,1,1,169531,11.0,,62c83bec-6abc-41c3-a3b5-e556110e7db2,ad839c70b7ce4683b077fe7498a7feae,ef0ad9384456459da07ede920db473e0,italian_pop
63310d26-29c8-4076-9f5b-c986d87620bc,Ibridi,1,6,198260,66.0,,5756d83f-93de-4716-877c-4005d90e9c46,e0680bd232994fd7bf7508deef9536cd,4ab0668d9edf494d86158be1df76bb0f,italian_pop
ebb4b8ed-93a1-45f7-9268-3e7f58867262,Murder,1,2,186008,63.0,,77cd8ca4-884f-48b9-9341-05afc33b97f0,d56953801e714d14863ce4bd7d635519,bba7b58fbf8647ee933725d71553b93a,italian_pop
4522cc09-d997-4c13-acf7-5b5468e73fb3,COVID Freestyle,1,1,186566,5.0,,55066b22-6c16-4744-9276-f76ecd15f2dc,4923007af6ac450b99e8018e944da0f3,875f442d059f4e5b87b19c8a2e520d9b,italian_pop
266346ae-a6ce-4b96-8cf2-826cddf58356,Limonare,1,1,137714,17.0,,802bd65a-b6e7-4b80-8544-c899e72ffc4a,39349273939849439137f590bc19ed4b,c07616fa617a4aef87660ec6fd9738b5,italian_pop
220e1ec9-140c-48c9-a6d6-89f3af9449d9,Fear and Loathing,1,12,367520,47.0,,11158e2a-916b-4b88-9d2e-c903130f9a82,db3ec191c3784c56bc273e295ecea4fb,a348d2b9112d47a1a5edf64c17bf7e3e,italian_pop
2f0eae74-cee1-4d58-b8a7-f75011291570,il filo rosso,1,1,187403,68.0,,87f7b5d9-8086-416e-83bb-ebabcebfe8b3,544b6665369b493dac8b8341745c7b19,56a214fb648a4ec2b337358210e9c316,italian_love
7da67fab-ff50-408a-8bb6-3407a6df5bed,Cin Cin,1,9,180094,68.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,6b48c3242bb84b389c0922c2e7a7fcea,1d3257b63e5840f3b5f7e88b8d26fbad,italian_pop
34a8b65d-e3dd-4abf-9b5f-142d7d3a71a5,"TesTa TrA Le NuVoLE, pT. 2",1,3,180000,57.0,,b45e9b25-a515-4be7-ad19-8995cd57ea52,5b918b27d16b4658890255a040dc283a,0f3890921bb64a738fea1cc90d2be0ae,italian_pop
8b022ea9-322b-46bd-92ac-58b18814f03f,Chiara Ferragni,1,10,209552,71.0,"Olly, Matsby",49c95688-3962-4e53-a567-7f2e12e5f0df,425a81eb78994ecfa1234934495854c4,3301d3faaec6451ab25c113c676df84e,rap_street
44e1ab33-0ae0-4d66-8ee7-4bf4dc3be58c,a me mi piace,1,1,140816,75.0,,093e0884-7ee9-4e57-bd35-0baf325af136,45624b295a57404c95f8d1ce940c68ff,3cf8df538020428c9a0c414047ef82ca,italian_pop
9473cd7e-2265-43a0-9169-fb601e8fd993,"Sogna, ragazzo, sogna",1,1,269850,61.0,Roberto Vecchioni,97b62f88-8ebe-4472-bfa8-ea2661d4a6e9,cb82002bcd864f9cbc3cd2432a2692c5,2745e833dfb544b99d9ab69ded2d70a4,italian_pop
862adaa0-4186-4845-9025-5f01996d6c84,"Testa tra le nuvole, Pt. 1",1,5,143399,57.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,0ce869f9769b428b9328f12f515e0c7d,87a03505e61e41d4bbe9317fbc7b7798,italian_pop
9022efe6-c10d-4e09-a4ad-b3fcb180cd77,SuL Più BeLLo (Out Of My League),1,5,164999,52.0,,b45e9b25-a515-4be7-ad19-8995cd57ea52,f4990f6f3541486cb857855109f9a23b,5357e808391743268ece2c2fd6969481,italian_pop
82fdcc05-9df8-4bbe-9d0c-c00b3e5e6013,sofia,1,9,175411,52.0,,364ef569-b22e-487b-bf3a-bb50d6452764,9f3dd99590254941ae08718d897d09ee,f6c102f5a9a84409ac35cb7ac5d2b31a,italian_pop
2947a4d0-0da5-4df5-b385-bc3be16e8add,​bellissimissima,1,1,157031,70.0,,f44976e6-19be-4dc5-8208-2fdd995d8bee,15ce32a7563c4b948807d652fb02e877,7d46f5b974d846cbbf05540e92b035e4,italian_love
6f896222-628a-4c99-8aca-00b093812f0a,Prima O Poi,1,1,222738,36.0,Yem (ITA),977c1dd9-dc4c-4c2a-b61a-43f95458e722,6e28dfa9a887456c99b9ba08364da31f,c954e4bf7a6b422e89fece75505375c5,italian_pop
9749fb05-b207-42e1-8fcc-cbfc73d9a2b7,Wanderlust!,1,1,203076,49.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,d738d5ef634d46a89a7da3e96dcacf35,eb7e2d8acf314f7b83ef2692536c6c1d,italian_pop
26dec4d8-f56f-4759-96ef-7c75b6c7a5c8,BeVo TuTTa La NoTTe,1,7,168426,53.0,"Drast, Olly",b45e9b25-a515-4be7-ad19-8995cd57ea52,c53fecef391b4c188be056a4d4c06741,666742d4a2f64b4b99a71fb0a02645aa,italian_pop
e60b7a36-2af4-44b1-8ffd-10d0e525063d,SnoB,1,2,170760,38.0,Rosa Chemical,b45e9b25-a515-4be7-ad19-8995cd57ea52,ad30c9ca19b14c55a32c1f1d1294c0f1,a0fdad6f116249e1a1cb411ba48ed0a1,italian_pop
e2735702-b831-4c66-9253-b558f0b9a6b3,vai!,1,4,156923,68.0,,364ef569-b22e-487b-bf3a-bb50d6452764,773b6a5b5c5f4e48b56dcfbc5d542a5d,cce0270a68ba4b55a91f259b8a903926,storytelling
a07c0ae7-0faa-41e9-afc5-83dd21b6d078,Il Giro Del Mondo,1,2,213560,48.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,92d759d543ae4078afb1e5d7863504f7,8dcaaf870b3540f7b147f8f5c60407f9,italian_pop
3fa09150-ebb5-4a1a-9ab4-feeb03c7ab05,SaN LoREnZo,1,6,202990,58.0,Annalisa,b45e9b25-a515-4be7-ad19-8995cd57ea52,d943ea34bac14e2b98aa7717b5e08725,36c6c54d982e42c28d9445b833a4eee9,italian_pop
ad87ebc0-2cc9-4f04-86fb-11e8c8acccb6,Dove sei?,1,7,257142,47.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,16eec62aefc34b289b8861fadd0b56d1,a8f57a6f360a4128acfb41f81766b320,italian_pop
8b2e7998-1725-4847-9599-92361cdc9426,"Testa tra le nuvole, Pt. 0",1,4,172975,38.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,695d8df97aa040e690436cfa37c48dfd,3d16b369fb7f4e1e9abbe4b778ac6840,italian_pop
3e962f0b-380f-458a-8443-74cc0512f342,anna,1,4,181570,63.0,,2ff1c5de-a545-4be4-9950-bf1e32299208,f79fc39259fc4f5680de58e245cd2e0c,9bcbd559b9824715b859dcb9dbd450c1,storytelling
880d4ab7-03fa-40f1-9207-db60cf7ef1c5,tante mila volte,1,1,198320,56.0,,2ff1c5de-a545-4be4-9950-bf1e32299208,c22d161d0f1a493484d31b7a15f56304,3b3a30679a9c43c593bec63d6c2bb886,storytelling
68c28148-7bbf-41d7-9bcf-ea265d98b56f,ma so che era innamorato,1,2,140816,73.0,,2ff1c5de-a545-4be4-9950-bf1e32299208,acc227e21b364a36ab8da6dca8805760,efb29a1380d348ea8f1e1661be3ec90a,italian_pop
aef4f888-077b-4244-a7ef-058719877269,Temporale (24 marzo),1,6,201286,34.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,e88d0d2a832e4cee949271c8a48872cc,b8312b5b50524c08b23d54a02da6f95c,italian_pop
8996910e-7c9e-4b38-b5fa-788d2eac3fb4,frida (Interlude),1,7,93414,46.0,,364ef569-b22e-487b-bf3a-bb50d6452764,9b3ca0935a3e4d4f9a7cc27037c5c9bc,ce120ca0ff984438a327ea79ea42b296,storytelling
752386d9-7eb9-445a-9c98-01deea4e1c72,Mica Male (2017),1,12,223009,75.0,,83b6da91-2e75-40f6-a494-12471dad3654,2dc1d9482562415eae1a063917d06601,f7aaf802ccf3431bbb6b53fa65a39245,italian_pop
1d5ee40f-79a5-4a0c-87a1-34fa96894a77,Disegno,1,3,172000,42.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,6c7c1a99892c4415a98b66b7635857a1,3fb55728886e4647b5f1cb58a951f991,italian_pop
d817fbc7-a582-4251-81b8-dd6ff3679c78,SNOB FREESTYLE,1,1,216322,5.0,Rosa Chemical,eb5f46bf-3672-47d8-afa9-4e406bae7228,0ec139971cf6445c8eb2599560bec435,66244da361004a1eb55bd17c3eeab734,trap_gang
bfbad767-7b54-4980-9bfd-8c4c6a6ffa3e,vabbè ciao,1,6,160268,64.0,,364ef569-b22e-487b-bf3a-bb50d6452764,84157b7956a84c8293a998f99413abb9,ee1b4ab0f8ce4a3ba2e0c4db413a53cc,italian_love
1e7b25d9-ccaf-4596-a900-03c0c8de338a,CI SARÒ,1,1,180714,62.0,,8a8ffcad-6ca9-4d2f-8866-9954ceca8a68,1a5415552ec14572a099deb5ffc5bb47,f5bd3d9e32b74dcc8ea170dc485ebbc0,storytelling
805a7475-2258-4235-bddd-105d379ea7f5,Tempo al Tempo,1,1,155629,73.0,,2c01584b-75c9-47e3-92c3-c01425e7357c,92da9e3207104af48981ad314cd5c79c,032fac5b8e274cf485b4ac578ea11778,italian_pop
b6857f3c-a188-457a-9be3-c2c3e7ff9621,NoN La AsCoLTare,1,4,150360,43.0,ARIETE,b45e9b25-a515-4be7-ad19-8995cd57ea52,60c90ed7458b4a78b3e5cd29047b6750,a266a65aff324e38897de9a59aa4b241,italian_pop
33140ef2-b7a3-4d68-b637-2555fc267946,PARIGI,1,1,159125,46.0,,fcca5a3f-697e-405f-b0c5-622def076993,ea638522235e464584cb592ada73b3df,aa5069d42bb64a6ea13fcad2d4579f0a,storytelling
1e00c5ce-8f7a-421a-9a83-d085643d819c,Confusi,1,1,424565,0.0,,5c2f19f9-517e-4aa9-bf67-4731bb927d4f,8b0e48478c964365930c00e639843363,e50cff0956104bbea377d21a0faf4cce,storytelling
ec3d0530-db48-4663-822c-010809df43e0,PARIGI RMX,1,1,175489,41.0,Slings,e8cb17d5-a956-4273-9e06-57b494ebc250,c59da90c85154741b20346b800b0950d,bee1fd97a05d46fbabd0f6d49ea62b9d,italian_love
6ce3e26f-d557-433a-bd3a-e96b4f906537,Serenata - From “Forever Out of My League”,1,1,138500,42.0,,c772a1d6-74fa-44eb-8119-70b7f751f882,b46c38a411e0426ea54c50b444c44eb5,f6e1f11f4372434d8067d7c339163650,italian_pop
5c7c715e-15a1-4808-86f5-2a23b4690abf,NoRd,1,6,202990,58.0,,b45e9b25-a515-4be7-ad19-8995cd57ea52,5c24e7cd9f4042f68ca1bc14eb4f9981,ab4775b95d764917ba1b0ed820497a81,storytelling
a41e129f-88bd-4f37-8c75-4d6ef9f7a46a,Le Cose in Comune,1,1,151624,59.0,,8eefdfc5-a100-4478-8ada-9d015766a6d1,5086f8f17b1b4fa5b7e6a47b122832fa,2a737003131f4baca37fc33fcebfec3f,italian_pop
9c8be4b8-2553-44e1-a4c6-e792ffe1f97f,You Make Me So Happy,1,1,142062,50.0,Gabe Simon,f4e22a26-d4d8-41cb-9daa-2cff1048061a,0a4f242fe93343b8b440fd1455ee547f,88d30e83d6fe43c589fb430d8aafc5d2,english_pop
9e286f11-7da8-479e-8b9a-ca2a94c36601,nei tuoi occhi cosa c’è,1,3,146823,49.0,,364ef569-b22e-487b-bf3a-bb50d6452764,1e861922e8bb4b09811dbe8f87631fb8,ea86a8b3ce47436688c4a327cd5ca7b1,italian_pop
fb252169-c665-4c59-ae99-debc109f8561,come il sole,1,3,134985,56.0,,2ff1c5de-a545-4be4-9950-bf1e32299208,bf1ad3b2f45843818ec7723eabcd6536,2cb22309776a4565a0b18ea5b2775299,italian_pop
0c43cd38-1378-4461-82a1-603438cf08f5,5 MINUTI,1,1,167162,55.0,,58b8139a-b57c-48c6-99d6-a501a8e3e3ca,46b32cc823a1475aab871f743f316e61,41028e3d071b4b4a874cbfb8d6f4e613,italian_pop
20fdbaca-6866-45fb-a684-b8267da120e7,SoLd OuT,1,9,138320,29.0,VillaBanks,b45e9b25-a515-4be7-ad19-8995cd57ea52,b50ce9eaa93c46b8a1a53f40a86a6b7f,66c39560b90f43c092522cda83616a25,english_pop
1f0c575f-6948-4b65-bb02-dee3bdb60e38,non so chi ha creato il mondo,1,5,187403,71.0,,364ef569-b22e-487b-bf3a-bb50d6452764,3a0ef4409e2e459e9fcc498db95fb200,0e388b872f1a4a6e9642d78229bc84b3,italian_pop
7f7ccde3-cb61-4fb2-95f4-a4811fd2d298,StuPefaCenTe,1,10,143653,42.0,,b45e9b25-a515-4be7-ad19-8995cd57ea52,4f28e7efd972464ca3013241adedbea3,5abb7c5b36324d508c75f1f575944a1a,italian_pop
789fadbd-33d8-4933-8b32-f18e928c1932,il mio colore preferito,1,8,188311,44.0,,364ef569-b22e-487b-bf3a-bb50d6452764,52772e0f37d645959302c11e2abb8081,e23c39e118ee4414a8d2ccca7ef1de89,italian_love
4ec86960-64c3-4a11-b270-7ed9b5c772f1,dormono tutti,1,5,73762,50.0,,2ff1c5de-a545-4be4-9950-bf1e32299208,2feaff5644b0468a88ba5065640a3930,e7a5c1e968d2474f847c8c5f8887e6bc,italian_pop
5fcf17ed-3595-498d-b1b9-901eaf71ed2e,ma tu come stai,1,10,180446,42.0,,364ef569-b22e-487b-bf3a-bb50d6452764,375026b9cb404d7c9325f02dea242c11,ad28817886b141d280bdfc982829709f,italian_love
f53574d5-6826-48c4-b6af-25582c82f2c9,NoN RicORdo il NOmE,1,8,147720,30.0,,b45e9b25-a515-4be7-ad19-8995cd57ea52,495bcdcb66bc443697de4942546d7743,a7f62138703549faabdd7ce624f7617e,italian_pop
da5f3572-d33b-4966-b028-ca0426bda96a,Disegno (Piano E Voce),1,10,153163,31.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,08f2631308b64fd1b312202e72c847fd,fa452caceada4675a34bd94884436067,italian_pop
ea4d20bf-1f5e-40d1-830c-2ca7dddd78b5,metti a posto:,1,16,112795,42.0,,2ff1c5de-a545-4be4-9950-bf1e32299208,ee4c7bb6204f45b5a82108ccb2df0a1b,a8c3cb8fffd64341914ddecc870c3fed,italian_pop
31be058f-d125-471c-9e36-ec8c56039bf3,Wanderlust! (Piano E Voce),1,11,191501,31.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,5174f722b2d84a0cb3aaecd0f10a7929,195c39f7913d4585bb880e29d7cc30ca,italian_pop
53022ec6-86d8-4544-874a-5618a123e434,WNDLST Freestyle,1,1,216322,5.0,,eb5f46bf-3672-47d8-afa9-4e406bae7228,b19d7fea850a46de96467b87b8b62759,ad9ef0e928dc4c39b2c9d11759ef158c,rap_street
083942bb-3a28-4432-9a28-855a94db69b2,Alfa (Intro),1,1,109000,45.0,,b781b728-31fe-4a20-9758-7c194e1f8997,954b8b12611143c4b7d1d74b0236d501,c039b07113974a568a668b9b02ae0125,rap_street
d576a030-9795-4fb0-97c4-95a373cc0a3d,Mica Male,1,1,219794,17.0,,31aa16de-c63a-4bff-a7f0-9d64df916b95,511cf849183e496698e388bad94c3650,b7a4177a10644baa856cebc4f6d7c4d5,storytelling
173465f0-9924-4015-be7a-cdcf034e558e,Supernova,1,11,208947,27.0,,b23bc291-8a79-4e33-88df-c92e536adb16,3a9ffd1fc1c744eb9a6b7ce8ff54c948,01078225f9424a6cb7eec245e93a1060,italian_pop
5d585f6f-4a1d-483d-96f9-53532aac813a,105 Mi Casa Mashup: Alfa con Cin Cin su Davide,1,1,187403,68.0,,87f7b5d9-8086-416e-83bb-ebabcebfe8b3,0d3d654bbb38479dbefd1c11d64d643b,0a3e68b14d934e91ac1de9b4afcbc37f,italian_pop
f18d7d10-44c6-4f5f-a659-908778596926,COVID19 FREESTYLE,1,1,216322,5.0,,eb5f46bf-3672-47d8-afa9-4e406bae7228,cbedd0e551694a46817729af4a7f98a4,4f136fb1e3d84d90b2bb054eab1c673a,rap_street
496b33d3-2a5d-49db-be58-5af312dc204c,Cerco un posto,1,1,99674,37.0,,f2b5b176-b64e-4a67-bc02-a638bf4b0510,2b1e28a1af5b4528bd905b77058c7a07,d0f7ffaf159e4f7491ddf7af860c4fce,italian_pop
7ed257e7-3326-4e2d-aed0-a7fead280f8d,Il mondo immobile,1,1,140816,75.0,,093e0884-7ee9-4e57-bd35-0baf325af136,fe2748d5b40642b7a5d23d5860072384,3ee1a98fe377413da6f63d59118249f0,italian_pop
d842bf4c-f63a-465f-8f21-0daf684c5d56,Stelle,1,1,174000,0.0,,4ceb3494-30de-4d78-87cf-36b6fe3478a9,de09a46892b345258d34395778ad0157,6cbbfb31664a4a51b2443334494b1bba,italian_pop
5abc78d3-7e94-42fe-9f9a-c735ca8054c2,Tanti auguri mario.mp3,1,4,211360,69.0,,5aad7da8-f639-410d-9e74-f66db377b7b6,695d8cff4e714eccb1a44f79aa10f3ff,964298703f2f4fe39b261c6f0ec6a1d8,rap_street
858660f2-cdac-49a9-ae8a-67af1ede8117,Via,1,1,569260,56.0,,db846dc7-00e6-4ef9-b190-18068a5d5c1f,41f598dbe1e44259a5b7c247db69c3e3,aedf733d3c984238b0f5e0824cc4ac2d,italian_pop
4adde7d7-fdb7-48a6-a040-e109a30b50d9,Wndrlst Freestyle,1,1,216322,5.0,,eb5f46bf-3672-47d8-afa9-4e406bae7228,cac40a2a0f754f15bbc407b7a50dece3,7d3044b13c6a4aa0ba363caf3bab0484,rap_street
01f08d4d-cb9e-4d97-8f9a-b080c805b74e,Jet lag,1,1,194355,13.0,,d6d0bc15-81f3-4e32-8b91-fff223277cc3,a7f1cda0f8c646daa2ecc8cc783c09ea,15699a1bf573476ca4ffeae84eed2a28,italian_pop
ec1c3ba6-c2a7-43ca-abe9-510e92daaefd,Papillon,1,1,170077,5.0,,be7885e5-5c0d-4ac1-a3fb-36aa8d906bc6,3077cc104b074175ac156409ef090b57,d048f2944a014ab4a91903cd99f3930f,rap_street
ba4bfb3d-46bd-4e3f-a15a-d885c85f44c1,AM Freestyle,1,14,242480,13.0,,3bfe1520-db05-4786-a49b-b29c8ab5e3a1,e377be529cce48e88aea216c18442c52,1676126a62884b7d9ebf80c7549d6875,italian_pop
863f3bde-09c1-42d3-b1ff-29c09751524c,Okk Freestyle,1,1,216322,5.0,,eb5f46bf-3672-47d8-afa9-4e406bae7228,273e723ca6ef4771a6f3f810695f2b09,c4dc45e5ecb2492781be26b94d04a703,rap_street
33422ee4-6c32-474e-9ab7-87d4a9b04e64,Vivo Così,1,5,154229,46.0,Melissa Gamberoni,ba2cce1f-b4c1-4455-9f25-71450478cc32,9935fccb8b3e4011942151e4095547b9,ac68d9ac81224bf8b47f61c8abe4ef53,italian_love
84955dd2-7720-4961-a5b3-282d85996db2,M’ama,1,1,232986,38.0,Ytema,b2a708aa-34c0-44b7-9f99-348cd20ef118,278b9c1a36c04fb9a9d1facc842792e9,400d5ce13b2c4f0dbb35330dc3adb402,italian_pop
f6dea8a7-cb8b-424e-9afe-f431146c7c1a,ACUSTICA CI SARÒ,1,15,290426,2.0,,95180cea-f7cc-4966-8bc4-8623f3b46ac2,48edcc96136a49a0ba678237429c31dc,05b7c40dce944eabb3e71e46fb8f62b5,storytelling
7301e8bc-ab1e-4604-92b0-3a5b2f921787,Ti scorderai,1,15,172654,66.0,,15fc1bd3-6d77-4685-8b87-c3f094df0ce3,06a9db16d3f24d3eac4647436291241c,201ba99a4f4c4b6a8ea8d97416d3b016,italian_love
c1698f8e-1c89-46fb-ad38-14b614f9c44c,Omega (Outro),1,9,68000,1.0,,93b729a7-de0f-419b-8db2-f23eee6f90d6,75792031d6cb4c718ee6fb6ab486b79b,868c398c4ec6495480b7e2900fc2324b,italian_pop
244c91fc-6163-4b2b-8b75-f232950de609,Ubriachi fanno cose freestyle,1,1,221204,56.0,Ubriachi fanno cose,7ed2ae6c-d284-498e-bded-ecf212041ad5,9cbf867d947e4914abfc879170774d49,9966e6ffdf144f8f94058b4e56e3187f,rap_street
2228399b-04eb-4712-98d1-8912c38409b6,​blun7 a swishland,1,7,167760,56.0,,c510798e-90e8-49fb-9f07-3243f31885c4,901da169bf1242b39678ffb8c7828817,bf2a7a179bb84528ace17199f60c49c3,rap_street
a7262b10-dddb-4f17-992c-4e1b0e30d699,​oh 9od,1,9,204467,57.0,nayt,c510798e-90e8-49fb-9f07-3243f31885c4,dde03468ac724639883fb2fdf16ba7e2,dac08de0a2ce49f4bfc3af3830679a50,storytelling
f4db4180-e14d-4464-949f-ec9151974863,​fuck 3x,1,3,161266,59.0,,c510798e-90e8-49fb-9f07-3243f31885c4,c4e43d0b1efb4e378a1d52a8e5fa812d,f5bde75bb9674e32a4ed68ee3f543179,italian_love
f67a92d1-9c39-49c7-b361-f8b6c987d9f9,​sw1n6o,1,16,184037,51.0,Salmo,c510798e-90e8-49fb-9f07-3243f31885c4,d682d703bf194cf98f2646c1ab99b221,da02264fc6e64614beabd77fdd07c2dd,italian_pop
3adb6722-3286-4402-bf12-1402a151c794,​ch1 5ei te,1,15,183762,56.0,,c510798e-90e8-49fb-9f07-3243f31885c4,fc479e77a3394f5abef3753d9540e56f,aaf1c14815834e99b310514ac4601f81,italian_love
746fb8b1-2e6f-4a3d-bf9b-5f376bddd733,​m12ano,1,12,188426,50.0,Mara Sattei,c510798e-90e8-49fb-9f07-3243f31885c4,64e25dd532ad42519e5de7053a9144f7,9b4b85a51e904af585df63ac25099bf3,italian_pop
df8c2ce3-28bf-4f85-a116-14432025b457,​occh1 purpl3,1,13,187821,47.0,Marracash,c510798e-90e8-49fb-9f07-3243f31885c4,f45beee5cb83417cbc0304cb7da8a936,b9a884ca73f84bddacccb62ee762ec26,italian_pop
6ec3b760-393f-4e58-bd79-26149f2cb6da,0ffline,1,1,201094,58.0,bbno$,43d2a169-75a4-4c87-bd99-d861fe5858d8,992dfa6c746649d7a5289cf6bcbe0690,bc2bbbb83f184ffb86682788d4bdf412,english_pop
9f8c94ad-1399-4854-be99-450f9ba0db7f,​no14,1,14,176440,49.0,Dani Faiv,c510798e-90e8-49fb-9f07-3243f31885c4,5b7411c6d17b46518c99ab002d52886d,a17691e2321c488c813b8faaa8947c41,italian_love
b63f2e04-5325-4dc5-bc0a-752b550e2c06,​pers0na2,1,20,251511,47.0,"Gemitaiz, MadMan",c510798e-90e8-49fb-9f07-3243f31885c4,7a079be31667468c8c538a99a96b4d23,b5c2ee8feea847d9b1237f3d777f0e19,rap_street
b58aad8e-f7fe-4ead-a82e-38ad7f2087fd,​m8nstar,1,8,164825,51.0,,c510798e-90e8-49fb-9f07-3243f31885c4,a76efb0f1d1a405097bc5a2c2cee5d79,00711de4c6094a769a717dffc5342186,italian_love
7bbe2a1d-c47f-40ce-b5c5-5c49147df132,​scuol4,1,4,169588,52.0,,c510798e-90e8-49fb-9f07-3243f31885c4,11f588027bc849899c2a404672d4a5dd,b373c513cdaa4355a862f2d9321f3e31,rap_street
d4cd7a18-835d-4e61-8ac0-2b887aa5cc0f,5olo,1,6,123039,45.0,,43d2a169-75a4-4c87-bd99-d861fe5858d8,65a02a8e4fce4dcfb8b4ad15f70fde12,e023f4d23c5a492f924177d4952d0e4f,italian_pop
c88c30d9-904a-4cf8-8114-438f1ee1f0b0,​come fa1,1,2,128774,49.0,,43d2a169-75a4-4c87-bd99-d861fe5858d8,e8ebd3e194ef48a2ad07cdf8b7d570c5,5bcf5ebe95ef4ff08b809a77a1dbe36c,italian_love
5253684c-c20b-469e-b9fc-d650b462fcb5,​gua10,1,11,177223,46.0,Lazza,43d2a169-75a4-4c87-bd99-d861fe5858d8,8abf8c9295aa4f14b74a587f479fec10,05f3e7f8c3894e5a98b0f6d15f2755a9,italian_love
0e1f81d8-10b2-415d-9284-7e4a880bc9ea,2ollipop,1,3,149305,47.0,,43d2a169-75a4-4c87-bd99-d861fe5858d8,32d654a23c5540aaaf212c7fa3bc9f37,53292bb6def043ecb1fe65f12fb2c17b,trap_gang
8fc68aad-faf0-4a44-9417-b27e1eb306ae,6itch,1,7,150753,47.0,,43d2a169-75a4-4c87-bd99-d861fe5858d8,f519ef4ebbbc4e63ae55a126cee8b510,bee8ea85665e4d62b55b5bbda6900556,trap_gang
0c1da4d7-4a45-49a1-b981-a8744ee68dbb,​s!r!,1,15,237701,58.0,"Lazza, Sfera Ebbasta",506e8267-4a8a-4a0d-b7c3-02523eedd19a,107111050b5644909ffc5e1f69cf3dfa,2f438193d08b401693d6cd4e5fe5371c,italian_love
a1ba9ba9-0601-48a0-9bca-91dc20dd78fa,​molecole (interlude),1,11,125089,52.0,,506e8267-4a8a-4a0d-b7c3-02523eedd19a,09a7f8d662b04753b27b06bfa225939a,b2ac9504f55146ae8c9b82d051ae70fb,italian_pop
6481f1de-d6cb-4290-857c-6500a67b70b5,7rapper ma1,1,18,86666,41.0,,43d2a169-75a4-4c87-bd99-d861fe5858d8,9addc901aa3d4114893e3c8c3f731130,8a001517b0004177b1896f7e5c81faad,storytelling
93d89759-8c41-4985-9614-584400f9bd47,​parano1a k1d,1,12,144098,44.0,Fabri Fibra,43d2a169-75a4-4c87-bd99-d861fe5858d8,7dec964f5bef4549a723d5b2bd294f3f,1a1a910ec18547a4880a4007c3469224,rap_street
7c6cc7b1-0974-4246-b2f0-38c65fa8bcd5,​c!ao,1,19,212920,55.0,Rondodasosa,506e8267-4a8a-4a0d-b7c3-02523eedd19a,5a6996f3c11c4f31bd8f128f27bd1966,1b238ff4d8844918a2b8fc9eb3c66f26,trap_gang
90910eee-63a1-44e2-acbd-c8548124cd38,8rosk1,1,19,171733,44.0,Mahmood,43d2a169-75a4-4c87-bd99-d861fe5858d8,31fc32e3ac4d4614819fb3915602ee2b,1605b1d32a544bc6bb60306b79a104c5,trap_gang
