SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey,Category
84b77cc3-3e4b-4a4f-9f98-c1167dbe4bd4,Missed Call,1,12,242293,55.0,Rew (ITA),91996da1-0b96-48bc-8d11-021c2bf5384d,65aa7719ce4943ed966156d426cb8875,aa40934fc0614c94b1e7b4d233922ede,italian_pop
2fe9b2c6-3333-4dc6-a77b-c74f74cb4c1d,La prima volta,1,1,126857,30.0,,4b68023f-3579-4890-9923-de349b481d18,587eee946e2741bea90d2e33c10d0565,a6368dfa0f224cb0a33ae987b22d61c6,italian_pop
56372063-9953-4b38-89d7-c24970a60b8f,Mood Blu,1,1,135277,25.0,,2d2afa5a-791a-42a7-8d81-bb9b3fb194fb,5094f50de9e642d7985414d21ca496a5,0909cff032d147fdb1a338f8cb89255d,italian_pop
1b1478a8-a886-4587-bc5d-8172aef91941,Warzone Freestyle,1,10,150315,5.0,,a1287d74-4ad4-40d1-9c12-79d6a141871e,5bc1aef745464286abcd19f29e6cc0b6,4cd54b81334c49c29fe147e95f711dbe,rap_street
2f5a8a8e-52cd-4fca-a92d-9419e3635ad5,Rolling Papers,1,1,122448,36.0,Tormento,7d7c5889-0de4-43d2-9470-059df01e81b1,461417ef1c2443178429c9a2cdc6c559,86d40d72c0004ec280de3dee22188d03,italian_love
824b69bf-d1d4-4cb8-ac4e-65c978a75dd2,Mantra,1,10,263274,0.0,,1db01622-946d-4f28-b45c-d4ad07a9bf28,457942abaa5b4a5296752c4b506f95db,554063f707e4422ebae1a45777cbbfd0,italian_pop
946253bd-4352-4006-a254-f882bd4a77af,Creep,1,6,216521,32.0,,e4fb427f-1414-4a31-a43a-df6db1a92ede,12eaf8b2ee1b496cadc24ce16e571131,723ff74056954506834199498a2a41a9,italian_pop
13c8fad8-57da-4c75-813b-c81946a25960,Fotta Torinese,1,8,166120,56.0,,386428ff-2832-49b1-9277-c9b40b5d7528,6032f8e96d4643dcaf50be4771effb0a,f6893ce4bec84ad7bd5114f01e49b7ff,rap_street
df22a461-7973-4834-8687-2aa3106ec472,Anima su tela,1,1,169531,11.0,,62c83bec-6abc-41c3-a3b5-e556110e7db2,fb677209e659438ea5116af94c0393de,f6ec7b1944104774bdded97b3005b4bb,italian_pop
63310d26-29c8-4076-9f5b-c986d87620bc,Ibridi,1,6,198260,66.0,,5756d83f-93de-4716-877c-4005d90e9c46,5f135efbd6cf4959b689e7b91af21128,065a921b510a43faa8bf90b81971b9a6,italian_pop
ebb4b8ed-93a1-45f7-9268-3e7f58867262,Murder,1,2,186008,63.0,,77cd8ca4-884f-48b9-9341-05afc33b97f0,dabd265aba1e4fdf97bac5d4849c3c22,8b2fcc2a657e4797a5b903498b3b1132,italian_pop
4522cc09-d997-4c13-acf7-5b5468e73fb3,COVID Freestyle,1,1,186566,5.0,,55066b22-6c16-4744-9276-f76ecd15f2dc,f9164031e1124a768c2b68f4e40fbbb8,c2c60c8fcadf4313bb42f861e95456fb,italian_pop
266346ae-a6ce-4b96-8cf2-826cddf58356,Limonare,1,1,137714,17.0,,802bd65a-b6e7-4b80-8544-c899e72ffc4a,0a4d4426f0894798b2d7a67fa814d56c,b5caedd3cd6045ca96f74cb3eefa1bad,italian_pop
220e1ec9-140c-48c9-a6d6-89f3af9449d9,Fear and Loathing,1,12,367520,47.0,,11158e2a-916b-4b88-9d2e-c903130f9a82,208ba1e461774d948e47f9fc6c3ecdc8,c16f4305e5964a929e741024636c1120,italian_pop
2f0eae74-cee1-4d58-b8a7-f75011291570,il filo rosso,1,1,187403,68.0,,87f7b5d9-8086-416e-83bb-ebabcebfe8b3,b047e3c2a60c46ac804eefb55d1df45f,2534f35a38ba4b1c98270b75415c3677,italian_love
7da67fab-ff50-408a-8bb6-3407a6df5bed,Cin Cin,1,9,180094,68.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,e90553021ec3419e8b58e11f9b49004c,e45091ca236e477992080b374b00bf17,italian_pop
34a8b65d-e3dd-4abf-9b5f-142d7d3a71a5,"TesTa TrA Le NuVoLE, pT. 2",1,3,180000,57.0,,b45e9b25-a515-4be7-ad19-8995cd57ea52,2ff2284268a8491bb7856c0b881c131f,56d731efccd3432b9f7aee04e9a69df1,italian_pop
8b022ea9-322b-46bd-92ac-58b18814f03f,Chiara Ferragni,1,10,209552,71.0,"Olly, Matsby",49c95688-3962-4e53-a567-7f2e12e5f0df,f8ecb1f496c14197ad2213c6d4b18980,f8b2a0bc402e4c1b9568da028fa2418c,rap_street
44e1ab33-0ae0-4d66-8ee7-4bf4dc3be58c,a me mi piace,1,1,140816,75.0,,093e0884-7ee9-4e57-bd35-0baf325af136,5455efbe91354e22b41b3b23aa14c850,1276eb3b9b73486eb20d5be411dd81d1,italian_pop
9473cd7e-2265-43a0-9169-fb601e8fd993,"Sogna, ragazzo, sogna",1,1,269850,61.0,Roberto Vecchioni,97b62f88-8ebe-4472-bfa8-ea2661d4a6e9,54cd590e44f2455baf723233430357a6,cc9d840d931941cdaaee9a7d6ed06080,italian_pop
862adaa0-4186-4845-9025-5f01996d6c84,"Testa tra le nuvole, Pt. 1",1,5,143399,57.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,17559af5216f41cb9157f702d7186b55,0e3dd0ff3ef440868b5599f41e188357,italian_pop
9022efe6-c10d-4e09-a4ad-b3fcb180cd77,SuL Più BeLLo (Out Of My League),1,5,164999,52.0,,b45e9b25-a515-4be7-ad19-8995cd57ea52,8cd4682476d64dc2a873d05843af76da,d16bcad9473b413b8a3b835864272512,italian_pop
82fdcc05-9df8-4bbe-9d0c-c00b3e5e6013,sofia,1,9,175411,52.0,,364ef569-b22e-487b-bf3a-bb50d6452764,55141586c0814cc2b363d39ba03fa51a,7165e79b3d834a448dcd8585ef223c93,italian_pop
2947a4d0-0da5-4df5-b385-bc3be16e8add,​bellissimissima,1,1,157031,70.0,,f44976e6-19be-4dc5-8208-2fdd995d8bee,4fa3f40284bb491c8e283bc05d231a6c,08df9b91ec5c4e5f85a9173ba2d84929,italian_love
6f896222-628a-4c99-8aca-00b093812f0a,Prima O Poi,1,1,222738,36.0,Yem (ITA),977c1dd9-dc4c-4c2a-b61a-43f95458e722,814853ba4b28469d97f92d462bcd093d,162635935b264698afd7ea3868b73f7b,italian_pop
9749fb05-b207-42e1-8fcc-cbfc73d9a2b7,Wanderlust!,1,1,203076,49.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,8279bf3290aa4903b8044a80994a3e8c,f94dc196f389435d84e2710a01309214,italian_pop
26dec4d8-f56f-4759-96ef-7c75b6c7a5c8,BeVo TuTTa La NoTTe,1,7,168426,53.0,"Drast, Olly",b45e9b25-a515-4be7-ad19-8995cd57ea52,e208e95a84724ff68733c15b4ff366ef,51aa5f6481bd42a9880b91187e0a5d79,italian_pop
e60b7a36-2af4-44b1-8ffd-10d0e525063d,SnoB,1,2,170760,38.0,Rosa Chemical,b45e9b25-a515-4be7-ad19-8995cd57ea52,e3f9d6ce77b045df930a2483c846bca6,ff7ab23c223545e68b88ea1daadf6c08,italian_pop
e2735702-b831-4c66-9253-b558f0b9a6b3,vai!,1,4,156923,68.0,,364ef569-b22e-487b-bf3a-bb50d6452764,108da00d6a7a4001bec246faeaed11b1,06aa63b222e84e34ae2416530219502b,storytelling
a07c0ae7-0faa-41e9-afc5-83dd21b6d078,Il Giro Del Mondo,1,2,213560,48.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,c3400b9e81c24205ab732e787273ad52,6d25b57f3436438d8689d845e2c4724e,italian_pop
3fa09150-ebb5-4a1a-9ab4-feeb03c7ab05,SaN LoREnZo,1,6,202990,58.0,Annalisa,b45e9b25-a515-4be7-ad19-8995cd57ea52,6a6d77a6ee584838b3259377ac2bd09f,cb69af8b8c5c4d9d9b1c84aa4d7a9db9,italian_pop
ad87ebc0-2cc9-4f04-86fb-11e8c8acccb6,Dove sei?,1,7,257142,47.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,c0fbc4c17c7b4f8e8917c092eb4ed5f4,4ad744d8f9b14c149a372ffbf41a2334,italian_pop
8b2e7998-1725-4847-9599-92361cdc9426,"Testa tra le nuvole, Pt. 0",1,4,172975,38.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,4dd9881d29654bbdb2e78c04665b27c8,f708abc56d6a46e586b73127ab393a6c,italian_pop
3e962f0b-380f-458a-8443-74cc0512f342,anna,1,4,181570,63.0,,2ff1c5de-a545-4be4-9950-bf1e32299208,935f9ca99c9142ba838d70b078e27f9d,c2adedda9d6e47f4bc54796d82bc7e9d,storytelling
880d4ab7-03fa-40f1-9207-db60cf7ef1c5,tante mila volte,1,1,198320,56.0,,2ff1c5de-a545-4be4-9950-bf1e32299208,7e9122089d834844933473a3d50cf7bd,ab5d27fbdac647b28b0fc8fc3537a79a,storytelling
68c28148-7bbf-41d7-9bcf-ea265d98b56f,ma so che era innamorato,1,2,140816,73.0,,2ff1c5de-a545-4be4-9950-bf1e32299208,36e47d288b9144028522f5612f5dcbe1,3e8a985f7ec649379a4a7df7bf9675fb,italian_pop
aef4f888-077b-4244-a7ef-058719877269,Temporale (24 marzo),1,6,201286,34.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,c10caf6238a94717aea08564973fe56a,c66ca25705b0455e9d41604b2d9aab73,italian_pop
8996910e-7c9e-4b38-b5fa-788d2eac3fb4,frida (Interlude),1,7,93414,46.0,,364ef569-b22e-487b-bf3a-bb50d6452764,e6dcaf2f796d4630bda674fa55b36580,ca2cbd5bd53b4374843451990eb5f509,storytelling
752386d9-7eb9-445a-9c98-01deea4e1c72,Mica Male (2017),1,12,223009,75.0,,83b6da91-2e75-40f6-a494-12471dad3654,679b7ed9bb8a413c9b8a0f8a297abb3f,d8039b370108458a931a283058471c88,italian_pop
1d5ee40f-79a5-4a0c-87a1-34fa96894a77,Disegno,1,3,172000,42.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,05bc56e0cc1f4de6ad7d763d99e78897,69daf3bd3a0943f393585f27c4f9cba2,italian_pop
d817fbc7-a582-4251-81b8-dd6ff3679c78,SNOB FREESTYLE,1,1,216322,5.0,Rosa Chemical,eb5f46bf-3672-47d8-afa9-4e406bae7228,82f58ecb086e40eda9b3c315ebd5aca8,ac39a2339d554c13a0243c4a8a31cefa,trap_gang
bfbad767-7b54-4980-9bfd-8c4c6a6ffa3e,vabbè ciao,1,6,160268,64.0,,364ef569-b22e-487b-bf3a-bb50d6452764,c991eefa5efb4d21993383cdf9c093b8,dd44493c4cbe4a3abf000a37e6d1791c,italian_love
1e7b25d9-ccaf-4596-a900-03c0c8de338a,CI SARÒ,1,1,180714,62.0,,8a8ffcad-6ca9-4d2f-8866-9954ceca8a68,6c77f467d597422c8d4bd98564b1340a,be6e0df951fe45938139e0d80c498e86,storytelling
805a7475-2258-4235-bddd-105d379ea7f5,Tempo al Tempo,1,1,155629,73.0,,2c01584b-75c9-47e3-92c3-c01425e7357c,c0c61e0e575b46c793723d468247d45a,688b50034cbb4ac1a5a730afd16aa78e,italian_pop
b6857f3c-a188-457a-9be3-c2c3e7ff9621,NoN La AsCoLTare,1,4,150360,43.0,ARIETE,b45e9b25-a515-4be7-ad19-8995cd57ea52,bfd84b8543d74db782cfaa3c22d7f48c,5911436ad78f443ababee3242c6e5fa4,italian_pop
33140ef2-b7a3-4d68-b637-2555fc267946,PARIGI,1,1,159125,46.0,,fcca5a3f-697e-405f-b0c5-622def076993,44cedd8aa3fb4ca7bb14ba1270ab7386,9050064e16514857892c98c7562c40f7,storytelling
1e00c5ce-8f7a-421a-9a83-d085643d819c,Confusi,1,1,424565,0.0,,5c2f19f9-517e-4aa9-bf67-4731bb927d4f,3f26d1deac2f428e9ec6b232ed370930,e8c575b9c81542ba8c2fb91ad5ba1f00,storytelling
ec3d0530-db48-4663-822c-010809df43e0,PARIGI RMX,1,1,175489,41.0,Slings,e8cb17d5-a956-4273-9e06-57b494ebc250,7aceef0f396648bfbcb368bfd6d5a65f,bdfe5076988d41d3b60dea2f2a225ceb,italian_love
6ce3e26f-d557-433a-bd3a-e96b4f906537,Serenata - From “Forever Out of My League”,1,1,138500,42.0,,c772a1d6-74fa-44eb-8119-70b7f751f882,cfb6f240bd764164a1ae1abdcdcdd4fa,6eb346dc7caa46ed940a92a06eb8f550,italian_pop
5c7c715e-15a1-4808-86f5-2a23b4690abf,NoRd,1,6,202990,58.0,,b45e9b25-a515-4be7-ad19-8995cd57ea52,e3f4df3ec7534ab98ba4cadbd7d92385,d8e06392d3d546ec8191c1b389686780,storytelling
a41e129f-88bd-4f37-8c75-4d6ef9f7a46a,Le Cose in Comune,1,1,151624,59.0,,8eefdfc5-a100-4478-8ada-9d015766a6d1,abd4dbf163ea4bc693c8e20c43c14604,5803fe19ee5449f4a13bdf5bd51342a2,italian_pop
9c8be4b8-2553-44e1-a4c6-e792ffe1f97f,You Make Me So Happy,1,1,142062,50.0,Gabe Simon,f4e22a26-d4d8-41cb-9daa-2cff1048061a,87d26cfe9a7148e283bffc390aa16f76,4cab655541174a5abe1337c134d6659c,english_pop
9e286f11-7da8-479e-8b9a-ca2a94c36601,nei tuoi occhi cosa c’è,1,3,146823,49.0,,364ef569-b22e-487b-bf3a-bb50d6452764,40283219cc544305be566c8f7be42d6b,1fd97d9e158d473aa8e275e909eca2eb,italian_pop
fb252169-c665-4c59-ae99-debc109f8561,come il sole,1,3,134985,56.0,,2ff1c5de-a545-4be4-9950-bf1e32299208,385e24031dc04ab1826015bfdb012614,936452eec7d34976b575f3600bd5ec67,italian_pop
0c43cd38-1378-4461-82a1-603438cf08f5,5 MINUTI,1,1,167162,55.0,,58b8139a-b57c-48c6-99d6-a501a8e3e3ca,00c1dfabd2774811b3ba569e13968706,26fd92c3a7e14d04a0043c5dcce85ee5,italian_pop
20fdbaca-6866-45fb-a684-b8267da120e7,SoLd OuT,1,9,138320,29.0,VillaBanks,b45e9b25-a515-4be7-ad19-8995cd57ea52,ce7ec725a2ea4dd1a1752b7623e67de9,9bc64fd6edfe4bd0b3a47670a165c1f7,english_pop
1f0c575f-6948-4b65-bb02-dee3bdb60e38,non so chi ha creato il mondo,1,5,187403,71.0,,364ef569-b22e-487b-bf3a-bb50d6452764,bdba32236af7404f95c0bd0448c802cb,fdb52ef557004ecdb355101afad44f25,italian_pop
7f7ccde3-cb61-4fb2-95f4-a4811fd2d298,StuPefaCenTe,1,10,143653,42.0,,b45e9b25-a515-4be7-ad19-8995cd57ea52,45694a1b5d0e4c1389d8f925caa4fd45,81dd19dfe5a148fd94f12ae52d490b35,italian_pop
789fadbd-33d8-4933-8b32-f18e928c1932,il mio colore preferito,1,8,188311,44.0,,364ef569-b22e-487b-bf3a-bb50d6452764,4e72977e5c944d18843a1b9490f1a2f9,88bdeb7489414c889018c44667642270,italian_love
4ec86960-64c3-4a11-b270-7ed9b5c772f1,dormono tutti,1,5,73762,50.0,,2ff1c5de-a545-4be4-9950-bf1e32299208,3b3d0b90ec174363a5f45cce977e63b8,d23d4dd2bfd541e093961a2e3e522819,italian_pop
5fcf17ed-3595-498d-b1b9-901eaf71ed2e,ma tu come stai,1,10,180446,42.0,,364ef569-b22e-487b-bf3a-bb50d6452764,3ef3469394d942e488afa953bffe0e59,267b899f5e614e7f972825464f7960e0,italian_love
f53574d5-6826-48c4-b6af-25582c82f2c9,NoN RicORdo il NOmE,1,8,147720,30.0,,b45e9b25-a515-4be7-ad19-8995cd57ea52,346a25d1d35745d3a0658b86103d0442,911c3fd1912f4287bc73241f60d400f5,italian_pop
da5f3572-d33b-4966-b028-ca0426bda96a,Disegno (Piano E Voce),1,10,153163,31.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,3c462739f95d4fcdb1d01590e8ab9cc7,a3e8814ae49144b587e48894483aa3a2,italian_pop
ea4d20bf-1f5e-40d1-830c-2ca7dddd78b5,metti a posto:,1,16,112795,42.0,,2ff1c5de-a545-4be4-9950-bf1e32299208,d0f1c4fe8dbd42179cad1afc892ceb65,fe06ef8220974cd7adf9e182fc6cc706,italian_pop
31be058f-d125-471c-9e36-ec8c56039bf3,Wanderlust! (Piano E Voce),1,11,191501,31.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,ba4614eddf24476290ad60a7e90f9c09,631840a517024040ac44776ba9f4ab6c,italian_pop
53022ec6-86d8-4544-874a-5618a123e434,WNDLST Freestyle,1,1,216322,5.0,,eb5f46bf-3672-47d8-afa9-4e406bae7228,3c45f869479646f591dfde05a5a9219a,97786effe63f4b7d90f4ddc4a6943e1f,rap_street
083942bb-3a28-4432-9a28-855a94db69b2,Alfa (Intro),1,1,109000,45.0,,b781b728-31fe-4a20-9758-7c194e1f8997,054bb908f48d44d7821e45b21538884e,713d9c156df141908c17db91635ecfa4,rap_street
d576a030-9795-4fb0-97c4-95a373cc0a3d,Mica Male,1,1,219794,17.0,,31aa16de-c63a-4bff-a7f0-9d64df916b95,eb05b44b699f4ded92666b037fd86ccc,551f2b6c84ae4ac7a48bec06fd5b142f,storytelling
173465f0-9924-4015-be7a-cdcf034e558e,Supernova,1,11,208947,27.0,,b23bc291-8a79-4e33-88df-c92e536adb16,1f1ec06d2e6a4de5816da34b69c8b148,6ed8a8302c2643719c75b8c5830cfefd,italian_pop
5d585f6f-4a1d-483d-96f9-53532aac813a,105 Mi Casa Mashup: Alfa con Cin Cin su Davide,1,1,187403,68.0,,87f7b5d9-8086-416e-83bb-ebabcebfe8b3,797bd6294c6c434eb8af736680c5b3aa,b744e2a956834fd893e81eb537976fe0,italian_pop
f18d7d10-44c6-4f5f-a659-908778596926,COVID19 FREESTYLE,1,1,216322,5.0,,eb5f46bf-3672-47d8-afa9-4e406bae7228,80f091ec7ad34d078aeae9d3e053494f,6fc87461eea543a5bef618767523aa4c,rap_street
496b33d3-2a5d-49db-be58-5af312dc204c,Cerco un posto,1,1,99674,37.0,,f2b5b176-b64e-4a67-bc02-a638bf4b0510,37b4430624ae4e15855f324fb79a5d4b,4b586522d7fa481498dcd15ed49d45a3,italian_pop
7ed257e7-3326-4e2d-aed0-a7fead280f8d,Il mondo immobile,1,1,140816,75.0,,093e0884-7ee9-4e57-bd35-0baf325af136,672e578abc0140c3ab80d39e85b08378,14a0c85e4c824392b638db826c3658ec,italian_pop
d842bf4c-f63a-465f-8f21-0daf684c5d56,Stelle,1,1,174000,0.0,,4ceb3494-30de-4d78-87cf-36b6fe3478a9,e7d05934fd32448cb8de77208e867648,00161cdf986f44c29811963122b954fe,italian_pop
5abc78d3-7e94-42fe-9f9a-c735ca8054c2,Tanti auguri mario.mp3,1,4,211360,69.0,,5aad7da8-f639-410d-9e74-f66db377b7b6,9acfe7b8e7434ec3a1845c83a5447aae,6c2dbb0d85cd4052aa737e50b9fe5dcd,rap_street
858660f2-cdac-49a9-ae8a-67af1ede8117,Via,1,1,569260,56.0,,db846dc7-00e6-4ef9-b190-18068a5d5c1f,25e83c84d8cd4de6a6bee6783c6859df,e5d44e71487b430591f0bcbd5f86c8de,italian_pop
4adde7d7-fdb7-48a6-a040-e109a30b50d9,Wndrlst Freestyle,1,1,216322,5.0,,eb5f46bf-3672-47d8-afa9-4e406bae7228,64e9f655cc7344c6aa5000cddf2aaf25,bfc00ec48cf24996b45d3d154cfe84ac,rap_street
01f08d4d-cb9e-4d97-8f9a-b080c805b74e,Jet lag,1,1,194355,13.0,,d6d0bc15-81f3-4e32-8b91-fff223277cc3,66b941282b2f46e19b2a81e28cee3fe2,8d894661d48243569d29c523c31f4651,italian_pop
ec1c3ba6-c2a7-43ca-abe9-510e92daaefd,Papillon,1,1,170077,5.0,,be7885e5-5c0d-4ac1-a3fb-36aa8d906bc6,aa291bb3104242dd946633017803b879,908582c4e7ee43c2a48da3ba5def7f73,rap_street
ba4bfb3d-46bd-4e3f-a15a-d885c85f44c1,AM Freestyle,1,14,242480,13.0,,3bfe1520-db05-4786-a49b-b29c8ab5e3a1,bd7c6da94b024e16b3f3e46367b92db7,89315e8a513b4b4e9eb592ef1fbd9a69,italian_pop
863f3bde-09c1-42d3-b1ff-29c09751524c,Okk Freestyle,1,1,216322,5.0,,eb5f46bf-3672-47d8-afa9-4e406bae7228,9b3d65328472449487f9f80d7b3b971c,3e54d193279b4329a5953084ce8f77f4,rap_street
33422ee4-6c32-474e-9ab7-87d4a9b04e64,Vivo Così,1,5,154229,46.0,Melissa Gamberoni,ba2cce1f-b4c1-4455-9f25-71450478cc32,a5c9ffddb3d44d82a84a5a5432de82e8,d72762b6461e426ca7b3f579eaa380ab,italian_love
84955dd2-7720-4961-a5b3-282d85996db2,M’ama,1,1,232986,38.0,Ytema,b2a708aa-34c0-44b7-9f99-348cd20ef118,3ee8d1050ef84310923ba64dd5b01d42,8317a38e6bc84467a3c8acb897e72f15,italian_pop
f6dea8a7-cb8b-424e-9afe-f431146c7c1a,ACUSTICA CI SARÒ,1,15,290426,2.0,,95180cea-f7cc-4966-8bc4-8623f3b46ac2,16ccdf2ed60b473c99ec7ecbf2607dd5,2b9755f6c9d444ba8cb8ed8486bb7d33,storytelling
7301e8bc-ab1e-4604-92b0-3a5b2f921787,Ti scorderai,1,15,172654,66.0,,15fc1bd3-6d77-4685-8b87-c3f094df0ce3,4176fcb6ebeb4585b915eec0790cbeac,2d6e08a2a9f543feb1e49627107d8bda,italian_love
c1698f8e-1c89-46fb-ad38-14b614f9c44c,Omega (Outro),1,9,68000,1.0,,93b729a7-de0f-419b-8db2-f23eee6f90d6,716f4ebf208e4b31837731bcfcef5fac,2bf9b2bb49ee4719a4eeef5c2bc6fb96,italian_pop
244c91fc-6163-4b2b-8b75-f232950de609,Ubriachi fanno cose freestyle,1,1,221204,56.0,Ubriachi fanno cose,7ed2ae6c-d284-498e-bded-ecf212041ad5,ab058bbd64cb4e0681fe131e57ec59fe,7436c0c61af1483a85d4e0f2c9439cac,rap_street
2228399b-04eb-4712-98d1-8912c38409b6,​blun7 a swishland,1,7,167760,56.0,,c510798e-90e8-49fb-9f07-3243f31885c4,6862c79f417047bebcf5c31885c76d05,01237ec9a65b45a7aafed8b5a0530172,rap_street
a7262b10-dddb-4f17-992c-4e1b0e30d699,​oh 9od,1,9,204467,57.0,nayt,c510798e-90e8-49fb-9f07-3243f31885c4,31ed85fce8864981b84e7c8a301fc8f1,3d279ae2f336463f8a41c4262782261d,storytelling
f4db4180-e14d-4464-949f-ec9151974863,​fuck 3x,1,3,161266,59.0,,c510798e-90e8-49fb-9f07-3243f31885c4,c9a0294f2c9b47d8b15aa040a8ed07f5,2feeaaa103194338b29573bc2944aa0c,italian_love
f67a92d1-9c39-49c7-b361-f8b6c987d9f9,​sw1n6o,1,16,184037,51.0,Salmo,c510798e-90e8-49fb-9f07-3243f31885c4,7c98f9d7053d495eb8704db96153e2c7,1753d0a55be94db9a735563c3fa5e93d,italian_pop
3adb6722-3286-4402-bf12-1402a151c794,​ch1 5ei te,1,15,183762,56.0,,c510798e-90e8-49fb-9f07-3243f31885c4,adf883293d294f959285926890b6439b,562ad23b7f664d49967d797939e1f727,italian_love
746fb8b1-2e6f-4a3d-bf9b-5f376bddd733,​m12ano,1,12,188426,50.0,Mara Sattei,c510798e-90e8-49fb-9f07-3243f31885c4,eb0d8e59656346318a01ee45cc41047b,5aa05623807249dbb5d57eb5593751fd,italian_pop
df8c2ce3-28bf-4f85-a116-14432025b457,​occh1 purpl3,1,13,187821,47.0,Marracash,c510798e-90e8-49fb-9f07-3243f31885c4,9468c00694074f1f8f266eb2f85c4f7f,ad16d326c23a468ca85790a54cfbb81b,italian_pop
6ec3b760-393f-4e58-bd79-26149f2cb6da,0ffline,1,1,201094,58.0,bbno$,43d2a169-75a4-4c87-bd99-d861fe5858d8,00916a00890e42b98cd19764f8c15448,ff56cc270f3b42d5bc663c2c32e888be,english_pop
9f8c94ad-1399-4854-be99-450f9ba0db7f,​no14,1,14,176440,49.0,Dani Faiv,c510798e-90e8-49fb-9f07-3243f31885c4,460b5a66d7134302a42bae9d63b82a01,63397272a69740fd890a77a9ae34fa22,italian_love
b63f2e04-5325-4dc5-bc0a-752b550e2c06,​pers0na2,1,20,251511,47.0,"Gemitaiz, MadMan",c510798e-90e8-49fb-9f07-3243f31885c4,16eaab109d764d55a683849d49b55aeb,2cf3ea8c969e499f82c1fcca61fda91c,rap_street
b58aad8e-f7fe-4ead-a82e-38ad7f2087fd,​m8nstar,1,8,164825,51.0,,c510798e-90e8-49fb-9f07-3243f31885c4,41cdec8701d64bda97eaa738337110f4,0af69223175b459485214852dc258a95,italian_love
7bbe2a1d-c47f-40ce-b5c5-5c49147df132,​scuol4,1,4,169588,52.0,,c510798e-90e8-49fb-9f07-3243f31885c4,b8c37b5c60bc4c8d9c3f165ca92574df,baed85601ec048b8b23d632365b70dbc,rap_street
d4cd7a18-835d-4e61-8ac0-2b887aa5cc0f,5olo,1,6,123039,45.0,,43d2a169-75a4-4c87-bd99-d861fe5858d8,8c929be8670a43df981d3ae66305f3fe,012b3c0d48d54d959e99bad4044cea24,italian_pop
c88c30d9-904a-4cf8-8114-438f1ee1f0b0,​come fa1,1,2,128774,49.0,,43d2a169-75a4-4c87-bd99-d861fe5858d8,e1b9efc8ef194922b294ee393ea34c8a,7f7cbaf133974e6eb774ef6953947806,italian_love
5253684c-c20b-469e-b9fc-d650b462fcb5,​gua10,1,11,177223,46.0,Lazza,43d2a169-75a4-4c87-bd99-d861fe5858d8,bd14f883353a41d5bb9e55cc0a28dca7,cd7ffb1d64184d2981828661b50253d9,italian_love
0e1f81d8-10b2-415d-9284-7e4a880bc9ea,2ollipop,1,3,149305,47.0,,43d2a169-75a4-4c87-bd99-d861fe5858d8,8cf4462f54de4da0b4bb1247e017c81d,744b9ca61d9a4c74aa82c5286e6e96c8,trap_gang
8fc68aad-faf0-4a44-9417-b27e1eb306ae,6itch,1,7,150753,47.0,,43d2a169-75a4-4c87-bd99-d861fe5858d8,34c07610b2c5447895496be6626be0d2,3c727d9ea5a24a3daf78c07d07645087,trap_gang
0c1da4d7-4a45-49a1-b981-a8744ee68dbb,​s!r!,1,15,237701,58.0,"Lazza, Sfera Ebbasta",506e8267-4a8a-4a0d-b7c3-02523eedd19a,b50ec6fb89d749889c828052938651fc,9aa4cb94ef694ee6b93d456ebee2a707,italian_love
a1ba9ba9-0601-48a0-9bca-91dc20dd78fa,​molecole (interlude),1,11,125089,52.0,,506e8267-4a8a-4a0d-b7c3-02523eedd19a,a383131bcb2d4e2bbf1f49c4be255f64,acf3c08eff1643a28a5a15b8b32df98b,italian_pop
6481f1de-d6cb-4290-857c-6500a67b70b5,7rapper ma1,1,18,86666,41.0,,43d2a169-75a4-4c87-bd99-d861fe5858d8,edbb83f4ea4c4281bb9a9ea7afa9cf92,ff9e3fb1ecd847e48eeee5493f277e07,storytelling
93d89759-8c41-4985-9614-584400f9bd47,​parano1a k1d,1,12,144098,44.0,Fabri Fibra,43d2a169-75a4-4c87-bd99-d861fe5858d8,618ede7d29ed445991328c9a8a0f6b40,6dba640e91c44a738a67b2d8623a3707,rap_street
7c6cc7b1-0974-4246-b2f0-38c65fa8bcd5,​c!ao,1,19,212920,55.0,Rondodasosa,506e8267-4a8a-4a0d-b7c3-02523eedd19a,b305652b954d4ea292cc674c4eb99023,37e2041ef19b419f949594b5937e9bf1,trap_gang
90910eee-63a1-44e2-acbd-c8548124cd38,8rosk1,1,19,171733,44.0,Mahmood,43d2a169-75a4-4c87-bd99-d861fe5858d8,8d64a3649aa240a1bb69e32202dbbb8c,5058fb74a2064e2fa4604e0573fe0126,trap_gang
