SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey,Category
84b77cc3-3e4b-4a4f-9f98-c1167dbe4bd4,Missed Call,1,12,242293,55.0,Rew (ITA),91996da1-0b96-48bc-8d11-021c2bf5384d,0635e0cd9a834e97b77ed5d43489ac36,2539f323d9b042768dfe43dda66d435b,italian_pop
2fe9b2c6-3333-4dc6-a77b-c74f74cb4c1d,La prima volta,1,1,126857,30.0,,4b68023f-3579-4890-9923-de349b481d18,d273331d4c774be2ac3e2b88b82136eb,b9bbfb285ade41d7aa170515fa5108a4,italian_pop
56372063-9953-4b38-89d7-c24970a60b8f,Mood Blu,1,1,135277,25.0,,2d2afa5a-791a-42a7-8d81-bb9b3fb194fb,8d7482c50f5c4a31b14a70c7a4c30c88,474a0d1d003d44b6b3903317eb09ee4d,italian_pop
1b1478a8-a886-4587-bc5d-8172aef91941,Warzone Freestyle,1,10,150315,5.0,,a1287d74-4ad4-40d1-9c12-79d6a141871e,2cb206e6645a4cc2a6f8f0d00ae64beb,7a0550c1b06d4dc0b29ffe81b34be745,rap_street
2f5a8a8e-52cd-4fca-a92d-9419e3635ad5,Rolling Papers,1,1,122448,36.0,Tormento,7d7c5889-0de4-43d2-9470-059df01e81b1,c2039eb2bb4749d8a214360fe29588ea,13cfab751cd94110b010d86328526975,italian_love
824b69bf-d1d4-4cb8-ac4e-65c978a75dd2,Mantra,1,10,263274,0.0,,1db01622-946d-4f28-b45c-d4ad07a9bf28,3626930479bf4b8cb374266c78de7a41,a1f248de0a3143a1a3c6ac57d5a9a012,italian_pop
946253bd-4352-4006-a254-f882bd4a77af,Creep,1,6,216521,32.0,,e4fb427f-1414-4a31-a43a-df6db1a92ede,48d1fa892aa14a17a895fc3723895a5d,c6c2158f5fe6479ab88c1a225fc77591,italian_pop
13c8fad8-57da-4c75-813b-c81946a25960,Fotta Torinese,1,8,166120,56.0,,386428ff-2832-49b1-9277-c9b40b5d7528,0d47a53cf55144848babcf4e4efdb53e,ff70965fd11b401c98e17a6bc33f9b8e,rap_street
df22a461-7973-4834-8687-2aa3106ec472,Anima su tela,1,1,169531,11.0,,62c83bec-6abc-41c3-a3b5-e556110e7db2,2e8c3d853ccf4cf9bb5b8cd1c84b9545,d7a29c8d0c87416db2d56da39c9245a0,italian_pop
63310d26-29c8-4076-9f5b-c986d87620bc,Ibridi,1,6,198260,66.0,,5756d83f-93de-4716-877c-4005d90e9c46,785f8cd10e734503b7b0052b392c4f48,cc585d0b29e1479e99d2e53e49eb1094,italian_pop
ebb4b8ed-93a1-45f7-9268-3e7f58867262,Murder,1,2,186008,63.0,,77cd8ca4-884f-48b9-9341-05afc33b97f0,805b4fc8ab3f465e94ab240c9c81d5d1,6720849c9db54d019d49a42248254e6d,italian_pop
4522cc09-d997-4c13-acf7-5b5468e73fb3,COVID Freestyle,1,1,186566,5.0,,55066b22-6c16-4744-9276-f76ecd15f2dc,d33f13567a5d4874bfe0efd5e53dcc6c,ad35a9e562a34b9db98c363d3820bd1e,italian_pop
266346ae-a6ce-4b96-8cf2-826cddf58356,Limonare,1,1,137714,17.0,,802bd65a-b6e7-4b80-8544-c899e72ffc4a,481ed23aed0742c89f4fa45acd28621c,d8928528b9094ced86548e1af7a33806,italian_pop
220e1ec9-140c-48c9-a6d6-89f3af9449d9,Fear and Loathing,1,12,367520,47.0,,11158e2a-916b-4b88-9d2e-c903130f9a82,c80869aafe394618bfd8660006a39699,06158e78ab434d62b0f9583257818f25,italian_pop
2f0eae74-cee1-4d58-b8a7-f75011291570,il filo rosso,1,1,187403,68.0,,87f7b5d9-8086-416e-83bb-ebabcebfe8b3,d55e949f21fb40d7a80b63bf508860b2,fdcbf239d6a64ae186e468a591075764,italian_love
7da67fab-ff50-408a-8bb6-3407a6df5bed,Cin Cin,1,9,180094,68.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,0fadfddc026347a7af3aa8359977b512,519f3b390e4b4012b2be984db6fa784b,italian_pop
34a8b65d-e3dd-4abf-9b5f-142d7d3a71a5,"TesTa TrA Le NuVoLE, pT. 2",1,3,180000,57.0,,b45e9b25-a515-4be7-ad19-8995cd57ea52,e5b944ce43644272999e9090ee92e433,72ad4018140a4d04a14642a8328fa2ad,italian_pop
8b022ea9-322b-46bd-92ac-58b18814f03f,Chiara Ferragni,1,10,209552,71.0,"Olly, Matsby",49c95688-3962-4e53-a567-7f2e12e5f0df,381631f02d41494a8f55cb8df4daab93,6cec91a0c3b94add9ac3a85fe5103955,rap_street
44e1ab33-0ae0-4d66-8ee7-4bf4dc3be58c,a me mi piace,1,1,140816,75.0,,093e0884-7ee9-4e57-bd35-0baf325af136,9fb478ef2c5e4b0090cdf3e648bf0177,ae59622ff53e4cc985a9f6057dff1e74,italian_pop
9473cd7e-2265-43a0-9169-fb601e8fd993,"Sogna, ragazzo, sogna",1,1,269850,61.0,Roberto Vecchioni,97b62f88-8ebe-4472-bfa8-ea2661d4a6e9,0612817797c94e9a9fb13f1923949be2,56847381fe8c4b49aa19b729732292a9,italian_pop
862adaa0-4186-4845-9025-5f01996d6c84,"Testa tra le nuvole, Pt. 1",1,5,143399,57.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,b08d6f7fcbe6452d82ecec77ee0d8860,351f32c7ab8d42cab83a2c915567eb76,italian_pop
9022efe6-c10d-4e09-a4ad-b3fcb180cd77,SuL Più BeLLo (Out Of My League),1,5,164999,52.0,,b45e9b25-a515-4be7-ad19-8995cd57ea52,2266cd65abe94c0c8174b0c456553062,6327a9e342504b07b252bc7be6ad8460,italian_pop
82fdcc05-9df8-4bbe-9d0c-c00b3e5e6013,sofia,1,9,175411,52.0,,364ef569-b22e-487b-bf3a-bb50d6452764,217b5316738741eab42fbc120d77b0bf,20f71ed87c78498194ee58ffc7938d39,italian_pop
2947a4d0-0da5-4df5-b385-bc3be16e8add,​bellissimissima,1,1,157031,70.0,,f44976e6-19be-4dc5-8208-2fdd995d8bee,8381a0543e7d421097cfa07c4be2dd06,4b397f12b8ab4aafa4681d3d0cebbc41,italian_love
6f896222-628a-4c99-8aca-00b093812f0a,Prima O Poi,1,1,222738,36.0,Yem (ITA),977c1dd9-dc4c-4c2a-b61a-43f95458e722,f6b5b197871a49c19dd4e85e2bceb019,fec20a2f48bf4ac08a739ff0c62fc212,italian_pop
9749fb05-b207-42e1-8fcc-cbfc73d9a2b7,Wanderlust!,1,1,203076,49.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,5326ef38233e4df2b57dd1ef1eb0b6be,6de746b5cf014f0d9e942aae1f71163f,italian_pop
26dec4d8-f56f-4759-96ef-7c75b6c7a5c8,BeVo TuTTa La NoTTe,1,7,168426,53.0,"Drast, Olly",b45e9b25-a515-4be7-ad19-8995cd57ea52,77580519d19643c2ad218fa93bc1ad58,5b551b6119fc4b239186465134934830,italian_pop
e60b7a36-2af4-44b1-8ffd-10d0e525063d,SnoB,1,2,170760,38.0,Rosa Chemical,b45e9b25-a515-4be7-ad19-8995cd57ea52,19087a25fdb748ef926a7ee0e43fd5fd,d0a509d312144a019be05f7755fdbbbd,italian_pop
e2735702-b831-4c66-9253-b558f0b9a6b3,vai!,1,4,156923,68.0,,364ef569-b22e-487b-bf3a-bb50d6452764,25d082ef4c75401a872846a600eadd33,e841988ada7749aebbf5dc5691347b38,storytelling
a07c0ae7-0faa-41e9-afc5-83dd21b6d078,Il Giro Del Mondo,1,2,213560,48.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,13d4aeab02b1486d84dfcc2a41a42947,b8cdbf3a336744dba803bf6982d1251c,italian_pop
3fa09150-ebb5-4a1a-9ab4-feeb03c7ab05,SaN LoREnZo,1,6,202990,58.0,Annalisa,b45e9b25-a515-4be7-ad19-8995cd57ea52,38d2a0a96f834335b019b9fa4bad5a98,997589404dbf45338145a3dbc3c0f29d,italian_pop
ad87ebc0-2cc9-4f04-86fb-11e8c8acccb6,Dove sei?,1,7,257142,47.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,730f9bd612834a069980a3e858582d2d,fbf73c4477b645f5be9d2b6a5475a993,italian_pop
8b2e7998-1725-4847-9599-92361cdc9426,"Testa tra le nuvole, Pt. 0",1,4,172975,38.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,c4b9dcca11f34e9ab775c961addf4871,a24acb8424794a70af203caa8f86f616,italian_pop
3e962f0b-380f-458a-8443-74cc0512f342,anna,1,4,181570,63.0,,2ff1c5de-a545-4be4-9950-bf1e32299208,d76213ddbbf844b7bb7010bc92aa524a,0e5fe9f6033e4d14a58c33aa2a397248,storytelling
880d4ab7-03fa-40f1-9207-db60cf7ef1c5,tante mila volte,1,1,198320,56.0,,2ff1c5de-a545-4be4-9950-bf1e32299208,77dacc21b8494bd18a3e477512933ee0,0afaf4b64fba4df78c6d9a680cf70ff7,storytelling
68c28148-7bbf-41d7-9bcf-ea265d98b56f,ma so che era innamorato,1,2,140816,73.0,,2ff1c5de-a545-4be4-9950-bf1e32299208,14a190abc25942d2936d376c5cc09ecc,7e1ae3ebb2dd4abbbd7742e95c4174b8,italian_pop
aef4f888-077b-4244-a7ef-058719877269,Temporale (24 marzo),1,6,201286,34.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,3d3b46ef457f4beabb97829428e75da0,94de701462544f97b528791c11ff8556,italian_pop
8996910e-7c9e-4b38-b5fa-788d2eac3fb4,frida (Interlude),1,7,93414,46.0,,364ef569-b22e-487b-bf3a-bb50d6452764,457a5b403c0a426383f7af163dd9fda1,a673f10130e14f318054ac9a61d0e563,storytelling
752386d9-7eb9-445a-9c98-01deea4e1c72,Mica Male (2017),1,12,223009,75.0,,83b6da91-2e75-40f6-a494-12471dad3654,30a761a5fc4c44cfbdb32f7b4fa3bde8,7280d1c6f8a84680b9f72e087f204251,italian_pop
1d5ee40f-79a5-4a0c-87a1-34fa96894a77,Disegno,1,3,172000,42.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,6df5515d67b646acb86b8a27f9d87bc5,0a99e21118904c0286a8037573c0d1c1,italian_pop
d817fbc7-a582-4251-81b8-dd6ff3679c78,SNOB FREESTYLE,1,1,216322,5.0,Rosa Chemical,eb5f46bf-3672-47d8-afa9-4e406bae7228,d2c6a31546944cc588c0ce6fb264fff4,40e0101709744599a6dee7b02493aff8,trap_gang
bfbad767-7b54-4980-9bfd-8c4c6a6ffa3e,vabbè ciao,1,6,160268,64.0,,364ef569-b22e-487b-bf3a-bb50d6452764,a7607c6ff72b4b3b8449daa07b2a359c,d466d8c240014b238f88b97d7e7d9d33,italian_love
1e7b25d9-ccaf-4596-a900-03c0c8de338a,CI SARÒ,1,1,180714,62.0,,8a8ffcad-6ca9-4d2f-8866-9954ceca8a68,4c389f31cf434183b64c5d2018f20ee7,9ccc5a1e45e944fd8b108e085da451dc,storytelling
805a7475-2258-4235-bddd-105d379ea7f5,Tempo al Tempo,1,1,155629,73.0,,2c01584b-75c9-47e3-92c3-c01425e7357c,02e19af7754d4940849e6ed23bd6a840,7bdb0e1c4af448b88f7f1c697adbafd3,italian_pop
b6857f3c-a188-457a-9be3-c2c3e7ff9621,NoN La AsCoLTare,1,4,150360,43.0,ARIETE,b45e9b25-a515-4be7-ad19-8995cd57ea52,e0798f8a596a47e581ed54134a55ec8e,92532bd2977b43e8937164e8ae71d35d,italian_pop
33140ef2-b7a3-4d68-b637-2555fc267946,PARIGI,1,1,159125,46.0,,fcca5a3f-697e-405f-b0c5-622def076993,0de0d0cd4cae4828aaad90124b6e5794,568b85b4e9a04bea8861b4247fbb2d0f,storytelling
1e00c5ce-8f7a-421a-9a83-d085643d819c,Confusi,1,1,424565,0.0,,5c2f19f9-517e-4aa9-bf67-4731bb927d4f,950991a4320249eeb864109347adbcb3,cbfd6dd7012e424388bac3e9d9152999,storytelling
ec3d0530-db48-4663-822c-010809df43e0,PARIGI RMX,1,1,175489,41.0,Slings,e8cb17d5-a956-4273-9e06-57b494ebc250,18473a0c35354f01945cf006d025ae42,8cc05e34f4be4c86b72d0bf6ff82a59d,italian_love
6ce3e26f-d557-433a-bd3a-e96b4f906537,Serenata - From “Forever Out of My League”,1,1,138500,42.0,,c772a1d6-74fa-44eb-8119-70b7f751f882,53ca2bedbf4a4e3b9725a80683cca769,4846995d0c7347a8b42a4b27f09ad788,italian_pop
5c7c715e-15a1-4808-86f5-2a23b4690abf,NoRd,1,6,202990,58.0,,b45e9b25-a515-4be7-ad19-8995cd57ea52,580ce879e93b40a3b241ca9b60a9440d,e49295840ae94418a225f1c61b324f7f,storytelling
a41e129f-88bd-4f37-8c75-4d6ef9f7a46a,Le Cose in Comune,1,1,151624,59.0,,8eefdfc5-a100-4478-8ada-9d015766a6d1,74f1fc22facd4078854dfcac54dc0e69,5441bfdb2d1f41a7a3ceb6a906dc1810,italian_pop
9c8be4b8-2553-44e1-a4c6-e792ffe1f97f,You Make Me So Happy,1,1,142062,50.0,Gabe Simon,f4e22a26-d4d8-41cb-9daa-2cff1048061a,facfd80d3ae54d5b87feb992430fcb23,256f811fdca641b891d59f8e31faa96c,english_pop
9e286f11-7da8-479e-8b9a-ca2a94c36601,nei tuoi occhi cosa c’è,1,3,146823,49.0,,364ef569-b22e-487b-bf3a-bb50d6452764,4fb40fd36d1a49f2a0ad007fb351ae06,5e9d2d58a0614ef9b7dc27abfcf1f953,italian_pop
fb252169-c665-4c59-ae99-debc109f8561,come il sole,1,3,134985,56.0,,2ff1c5de-a545-4be4-9950-bf1e32299208,4cc318b6ff3841edb965c2d2086cbcf2,aebd3733bee9402c9fbc94acdd290438,italian_pop
0c43cd38-1378-4461-82a1-603438cf08f5,5 MINUTI,1,1,167162,55.0,,58b8139a-b57c-48c6-99d6-a501a8e3e3ca,9edf13b9b4c74438aa5a31dff81f4cfe,064b1a6ffcf1454eb96b2e6febc6ac29,italian_pop
20fdbaca-6866-45fb-a684-b8267da120e7,SoLd OuT,1,9,138320,29.0,VillaBanks,b45e9b25-a515-4be7-ad19-8995cd57ea52,e990ee917677453fa79741ddce362ca2,eecf28fe3d9a42c79963eefc1eb688e5,english_pop
1f0c575f-6948-4b65-bb02-dee3bdb60e38,non so chi ha creato il mondo,1,5,187403,71.0,,364ef569-b22e-487b-bf3a-bb50d6452764,d2b384449b6845b8903173349b315e9f,0c8b5cf0b8474ce4a3c6404baf38bfe1,italian_pop
7f7ccde3-cb61-4fb2-95f4-a4811fd2d298,StuPefaCenTe,1,10,143653,42.0,,b45e9b25-a515-4be7-ad19-8995cd57ea52,3e77e2814ee444a6ac437e90a7dfac3f,443544209ac3496e832e5f3c201e0c83,italian_pop
789fadbd-33d8-4933-8b32-f18e928c1932,il mio colore preferito,1,8,188311,44.0,,364ef569-b22e-487b-bf3a-bb50d6452764,4056b6bde46c4e419e3b96cc3d91af39,74e18b8dc3b64514b3e7fa84c8ccf3fa,italian_love
4ec86960-64c3-4a11-b270-7ed9b5c772f1,dormono tutti,1,5,73762,50.0,,2ff1c5de-a545-4be4-9950-bf1e32299208,935c3263b904464486072f804a10ed7a,1fbbf6868f5d415eb11b6256fcf4f3f0,italian_pop
5fcf17ed-3595-498d-b1b9-901eaf71ed2e,ma tu come stai,1,10,180446,42.0,,364ef569-b22e-487b-bf3a-bb50d6452764,0dc10e68dca04755a38684740c5803db,cef61158e3ae4b6aa51d5e80d531eb9e,italian_love
f53574d5-6826-48c4-b6af-25582c82f2c9,NoN RicORdo il NOmE,1,8,147720,30.0,,b45e9b25-a515-4be7-ad19-8995cd57ea52,eda16c3872764f75bc068f3ff32b689b,d541c1c8775846249bed4338ba59ab82,italian_pop
da5f3572-d33b-4966-b028-ca0426bda96a,Disegno (Piano E Voce),1,10,153163,31.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,83860496c84c470383533ac1079afef0,85d34f22df24486ba43b8903951fee33,italian_pop
ea4d20bf-1f5e-40d1-830c-2ca7dddd78b5,metti a posto:,1,16,112795,42.0,,2ff1c5de-a545-4be4-9950-bf1e32299208,4de1f6be12c74071ad7efb0051d1cbb3,061e618b19854f49a67fdb8a70a4d2dc,italian_pop
31be058f-d125-471c-9e36-ec8c56039bf3,Wanderlust! (Piano E Voce),1,11,191501,31.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,c4c5e69e782e477795a8000fda9e47e7,08dd3ebf6811491aabd7d634fd813862,italian_pop
53022ec6-86d8-4544-874a-5618a123e434,WNDLST Freestyle,1,1,216322,5.0,,eb5f46bf-3672-47d8-afa9-4e406bae7228,72c91c7ae37f414b92091dac63aaddaf,bcdfb18c72c346bd92469982600438de,rap_street
083942bb-3a28-4432-9a28-855a94db69b2,Alfa (Intro),1,1,109000,45.0,,b781b728-31fe-4a20-9758-7c194e1f8997,81ce1807e93847cf974feea79c0f298f,464ac4ed7c444c2bbfd241e66188db83,rap_street
d576a030-9795-4fb0-97c4-95a373cc0a3d,Mica Male,1,1,219794,17.0,,31aa16de-c63a-4bff-a7f0-9d64df916b95,27e650781dea4f55b235f65dbba2a52d,d48bc3b15fbe4627a228bdb08c578443,storytelling
173465f0-9924-4015-be7a-cdcf034e558e,Supernova,1,11,208947,27.0,,b23bc291-8a79-4e33-88df-c92e536adb16,6c1900a25dc048919851febd1893ef98,2f1c349379ad40c89bb3984b4c911a08,italian_pop
5d585f6f-4a1d-483d-96f9-53532aac813a,105 Mi Casa Mashup: Alfa con Cin Cin su Davide,1,1,187403,68.0,,87f7b5d9-8086-416e-83bb-ebabcebfe8b3,906dd689015a4650bb97140f8e251c5b,92c63a17fc5d4bb484a91c44f176c39b,italian_pop
f18d7d10-44c6-4f5f-a659-908778596926,COVID19 FREESTYLE,1,1,216322,5.0,,eb5f46bf-3672-47d8-afa9-4e406bae7228,edd3acc5226b4c1fb60f64165a2c0a37,e9586c39c5f04955882ef835e9a49496,rap_street
496b33d3-2a5d-49db-be58-5af312dc204c,Cerco un posto,1,1,99674,37.0,,f2b5b176-b64e-4a67-bc02-a638bf4b0510,863fcc59da6741a8958977a548e8acfb,92c60eabcc9b47c1a58ee83d4c0d7844,italian_pop
7ed257e7-3326-4e2d-aed0-a7fead280f8d,Il mondo immobile,1,1,140816,75.0,,093e0884-7ee9-4e57-bd35-0baf325af136,2b50001153d34f2782771a1e53da8e61,4bf1fd0e7fee4c65ba553672d4e4ec4b,italian_pop
d842bf4c-f63a-465f-8f21-0daf684c5d56,Stelle,1,1,174000,0.0,,4ceb3494-30de-4d78-87cf-36b6fe3478a9,0f17298233544a3a8a909224a5dc1401,eda60d890f5f4efa8d6104a655b1caae,italian_pop
5abc78d3-7e94-42fe-9f9a-c735ca8054c2,Tanti auguri mario.mp3,1,4,211360,69.0,,5aad7da8-f639-410d-9e74-f66db377b7b6,1e68c4e467474464b0b68bca12141aa8,e6a94d06e8234f3c95e9481cf179279d,rap_street
858660f2-cdac-49a9-ae8a-67af1ede8117,Via,1,1,569260,56.0,,db846dc7-00e6-4ef9-b190-18068a5d5c1f,fd44a0d177704418bf7cd39b70d3b8c8,8482d4e2eaed4eb48e2d9872dda54174,italian_pop
4adde7d7-fdb7-48a6-a040-e109a30b50d9,Wndrlst Freestyle,1,1,216322,5.0,,eb5f46bf-3672-47d8-afa9-4e406bae7228,bbe4cbbe1da84b88beb77a707913c343,d4703175fa694ea68cb1d8d70b7c497e,rap_street
01f08d4d-cb9e-4d97-8f9a-b080c805b74e,Jet lag,1,1,194355,13.0,,d6d0bc15-81f3-4e32-8b91-fff223277cc3,668c63d020da42b09c40682848ff8575,459b6655131c48048b6ea9337d277309,italian_pop
ec1c3ba6-c2a7-43ca-abe9-510e92daaefd,Papillon,1,1,170077,5.0,,be7885e5-5c0d-4ac1-a3fb-36aa8d906bc6,51beadf97d244f5086c54730b729f50a,b3b43cda2ca94b84a46e5dd9e87b34f0,rap_street
ba4bfb3d-46bd-4e3f-a15a-d885c85f44c1,AM Freestyle,1,14,242480,13.0,,3bfe1520-db05-4786-a49b-b29c8ab5e3a1,9e8a775d022e4fbfaa370a91fb647588,754f252a9a8744988da6a3687900461e,italian_pop
863f3bde-09c1-42d3-b1ff-29c09751524c,Okk Freestyle,1,1,216322,5.0,,eb5f46bf-3672-47d8-afa9-4e406bae7228,6e2c47ffe3ae4255b73906d90eeab064,06e9fd5610964d5387039e4f65b6650e,rap_street
33422ee4-6c32-474e-9ab7-87d4a9b04e64,Vivo Così,1,5,154229,46.0,Melissa Gamberoni,ba2cce1f-b4c1-4455-9f25-71450478cc32,0aa0e29ab0f64b9ab3d95e85f893df34,2351cdfb8b09427e919684cbba61f3bf,italian_love
84955dd2-7720-4961-a5b3-282d85996db2,M’ama,1,1,232986,38.0,Ytema,b2a708aa-34c0-44b7-9f99-348cd20ef118,e48f22a8820c43b599074ede4821d7c0,00ae7adba84043ae8fd375acf66e9fab,italian_pop
f6dea8a7-cb8b-424e-9afe-f431146c7c1a,ACUSTICA CI SARÒ,1,15,290426,2.0,,95180cea-f7cc-4966-8bc4-8623f3b46ac2,be63c5eb539a480e83985adf2595b0ea,e789c2aa685045b881ee87957af14a64,storytelling
7301e8bc-ab1e-4604-92b0-3a5b2f921787,Ti scorderai,1,15,172654,66.0,,15fc1bd3-6d77-4685-8b87-c3f094df0ce3,f025a9ef935e4e319992e910900f73a9,a95a72b2d1c94e40b1fd42b18a8b78d9,italian_love
c1698f8e-1c89-46fb-ad38-14b614f9c44c,Omega (Outro),1,9,68000,1.0,,93b729a7-de0f-419b-8db2-f23eee6f90d6,c146b8d92f014909b202a37365b7362a,717452c8a2cb4ddab9429f0629d227d6,italian_pop
244c91fc-6163-4b2b-8b75-f232950de609,Ubriachi fanno cose freestyle,1,1,221204,56.0,Ubriachi fanno cose,7ed2ae6c-d284-498e-bded-ecf212041ad5,90a295bce46e44719e21546255ab193f,e4c2d64544944ec0b082d97ba311356a,rap_street
2228399b-04eb-4712-98d1-8912c38409b6,​blun7 a swishland,1,7,167760,56.0,,c510798e-90e8-49fb-9f07-3243f31885c4,078ebd288e8144ad9f78ef6c5df28cea,d4d8e90101c54a3a9f6e6eb9cc0f1c94,rap_street
a7262b10-dddb-4f17-992c-4e1b0e30d699,​oh 9od,1,9,204467,57.0,nayt,c510798e-90e8-49fb-9f07-3243f31885c4,46e071c412d04a9580da47a55828fe5b,2d41eeae17474536b763ed4344526296,storytelling
f4db4180-e14d-4464-949f-ec9151974863,​fuck 3x,1,3,161266,59.0,,c510798e-90e8-49fb-9f07-3243f31885c4,f4e7c8262b684906a53cff1f433ca62a,416dea67e1a14aaeaa0259298f96769e,italian_love
f67a92d1-9c39-49c7-b361-f8b6c987d9f9,​sw1n6o,1,16,184037,51.0,Salmo,c510798e-90e8-49fb-9f07-3243f31885c4,15b3d10e35b54e82b16b726a92ec766e,28909b55841243ca8b4b9c8cbce7d357,italian_pop
3adb6722-3286-4402-bf12-1402a151c794,​ch1 5ei te,1,15,183762,56.0,,c510798e-90e8-49fb-9f07-3243f31885c4,108f9d31b25f41a997be104a3b741dc3,c294ba0455384653be5dd5c545e17209,italian_love
746fb8b1-2e6f-4a3d-bf9b-5f376bddd733,​m12ano,1,12,188426,50.0,Mara Sattei,c510798e-90e8-49fb-9f07-3243f31885c4,acdf0ec4bff14112b3fbefc6306c2862,3f962e9734d84d968ad6bdaada08125b,italian_pop
df8c2ce3-28bf-4f85-a116-14432025b457,​occh1 purpl3,1,13,187821,47.0,Marracash,c510798e-90e8-49fb-9f07-3243f31885c4,59a52781e5ec4c729894ce5deee7778c,863202ae96ad4f6186d4179390c2b1dc,italian_pop
6ec3b760-393f-4e58-bd79-26149f2cb6da,0ffline,1,1,201094,58.0,bbno$,43d2a169-75a4-4c87-bd99-d861fe5858d8,563437d2a5154a6ca8abf7d0e9d7ebc2,97dc0012acdb4d14af8c995628968bf2,english_pop
9f8c94ad-1399-4854-be99-450f9ba0db7f,​no14,1,14,176440,49.0,Dani Faiv,c510798e-90e8-49fb-9f07-3243f31885c4,04d4dca0f6f946808768a1c5d2413445,d698c74f5d0f455cb5557a260a10d252,italian_love
b63f2e04-5325-4dc5-bc0a-752b550e2c06,​pers0na2,1,20,251511,47.0,"Gemitaiz, MadMan",c510798e-90e8-49fb-9f07-3243f31885c4,a9c2ab6d41f04404833587e0ca634e98,6c7705c7c629487aa507d02d1f3b1a22,rap_street
b58aad8e-f7fe-4ead-a82e-38ad7f2087fd,​m8nstar,1,8,164825,51.0,,c510798e-90e8-49fb-9f07-3243f31885c4,4518ba0e46fe4ae78244ef10f2cc3bd6,83626d518f864cadbca69c30a45e1a51,italian_love
7bbe2a1d-c47f-40ce-b5c5-5c49147df132,​scuol4,1,4,169588,52.0,,c510798e-90e8-49fb-9f07-3243f31885c4,a959323f079e4f38ae76fa9440260799,a636cdbd5cbd4f419e816f4c8ef08d80,rap_street
d4cd7a18-835d-4e61-8ac0-2b887aa5cc0f,5olo,1,6,123039,45.0,,43d2a169-75a4-4c87-bd99-d861fe5858d8,b6296dbfb152429f9d09e46ce4a8d648,4056e106fbbf4783bfbf85e78a4f23eb,italian_pop
c88c30d9-904a-4cf8-8114-438f1ee1f0b0,​come fa1,1,2,128774,49.0,,43d2a169-75a4-4c87-bd99-d861fe5858d8,8763a6ad675d4eb3bf0d13ee4e9e58af,9da22a7b793a4e1b9659c6b4967a58a5,italian_love
5253684c-c20b-469e-b9fc-d650b462fcb5,​gua10,1,11,177223,46.0,Lazza,43d2a169-75a4-4c87-bd99-d861fe5858d8,8983beb3970e4ab49605962d5a7ade81,4299a60378684d3f888f56e574e550cc,italian_love
0e1f81d8-10b2-415d-9284-7e4a880bc9ea,2ollipop,1,3,149305,47.0,,43d2a169-75a4-4c87-bd99-d861fe5858d8,395a70f2981743f2ac3dedfd90b51aaa,597e6217d571458e81104abeef21d6e2,trap_gang
8fc68aad-faf0-4a44-9417-b27e1eb306ae,6itch,1,7,150753,47.0,,43d2a169-75a4-4c87-bd99-d861fe5858d8,418f53cc74ef47ae8393216e9f5c695e,50535147a1104c64b9a30521222ccaec,trap_gang
0c1da4d7-4a45-49a1-b981-a8744ee68dbb,​s!r!,1,15,237701,58.0,"Lazza, Sfera Ebbasta",506e8267-4a8a-4a0d-b7c3-02523eedd19a,185650a174cd406795de532c5b61fc95,c192ca24f92047edbace326aff4e88e0,italian_love
a1ba9ba9-0601-48a0-9bca-91dc20dd78fa,​molecole (interlude),1,11,125089,52.0,,506e8267-4a8a-4a0d-b7c3-02523eedd19a,fd1671a869af422098d1049996c0bb50,3f5bb214ebab4deabb1a6dad64d98a17,italian_pop
6481f1de-d6cb-4290-857c-6500a67b70b5,7rapper ma1,1,18,86666,41.0,,43d2a169-75a4-4c87-bd99-d861fe5858d8,5676a739865d436ab9550cc797b062c7,6006333c5a8649f0b8f8211402db962b,storytelling
93d89759-8c41-4985-9614-584400f9bd47,​parano1a k1d,1,12,144098,44.0,Fabri Fibra,43d2a169-75a4-4c87-bd99-d861fe5858d8,6a131c21f7fe4ca299a80440b2ac9c00,59b4c226a097411abb50fe7bef3b033d,rap_street
7c6cc7b1-0974-4246-b2f0-38c65fa8bcd5,​c!ao,1,19,212920,55.0,Rondodasosa,506e8267-4a8a-4a0d-b7c3-02523eedd19a,9d68ea174fe24d27bc88e3e04cee0385,92fcb6ba6ac642a7b5b1d6c12c1b732a,trap_gang
90910eee-63a1-44e2-acbd-c8548124cd38,8rosk1,1,19,171733,44.0,Mahmood,43d2a169-75a4-4c87-bd99-d861fe5858d8,1f6445da3a494f3ca4969c47080edb5b,5763b25e16554af8a86d6c838bed30df,trap_gang
