SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey,Category
84b77cc3-3e4b-4a4f-9f98-c1167dbe4bd4,Missed Call,1,12,242293,55.0,Rew (ITA),91996da1-0b96-48bc-8d11-021c2bf5384d,2f7586a0089341599156e76525501dc4,a73b666dd57d4a7cb1d4397cfdabc64f,italian_pop
2fe9b2c6-3333-4dc6-a77b-c74f74cb4c1d,La prima volta,1,1,126857,30.0,,4b68023f-3579-4890-9923-de349b481d18,efea1d9ac8ff4575b6207038eea08874,acfe6c116eee4f7d9d1863529ccb8a6f,italian_pop
56372063-9953-4b38-89d7-c24970a60b8f,Mood Blu,1,1,135277,25.0,,2d2afa5a-791a-42a7-8d81-bb9b3fb194fb,055dc75a05424b199d5191f306c5f7be,fb84b4391d7a47cd97bdf92c95063a57,italian_pop
1b1478a8-a886-4587-bc5d-8172aef91941,Warzone Freestyle,1,10,150315,5.0,,a1287d74-4ad4-40d1-9c12-79d6a141871e,bb14bb47bd474408968ebdd8efaf4f08,f8d00bb32a8342ff9bf3cdf8473cc6a5,rap_street
2f5a8a8e-52cd-4fca-a92d-9419e3635ad5,Rolling Papers,1,1,122448,36.0,Tormento,7d7c5889-0de4-43d2-9470-059df01e81b1,0cae4ad06f814e3685571081185662d8,156ae36ae15a4d5088b24538ed8e65ec,italian_love
824b69bf-d1d4-4cb8-ac4e-65c978a75dd2,Mantra,1,10,263274,0.0,,1db01622-946d-4f28-b45c-d4ad07a9bf28,839a18edc9fc41db8de07a1f171b5802,e4114579dd0e41c283d132b085603146,italian_pop
946253bd-4352-4006-a254-f882bd4a77af,Creep,1,6,216521,32.0,,e4fb427f-1414-4a31-a43a-df6db1a92ede,dcbe21adc6634a57b9948c6a601a702a,2bb72cfe09ea47d087be23d9f4cc5cb5,italian_pop
13c8fad8-57da-4c75-813b-c81946a25960,Fotta Torinese,1,8,166120,56.0,,386428ff-2832-49b1-9277-c9b40b5d7528,ced48247fa614744b619694493d6bf0e,3605d0367093486693c2b5e76f9d66ea,rap_street
df22a461-7973-4834-8687-2aa3106ec472,Anima su tela,1,1,169531,11.0,,62c83bec-6abc-41c3-a3b5-e556110e7db2,93ea0539aa0840adbbd83e4202281a55,1c5707e70eee41d79ec44ddd15ceb45c,italian_pop
63310d26-29c8-4076-9f5b-c986d87620bc,Ibridi,1,6,198260,66.0,,5756d83f-93de-4716-877c-4005d90e9c46,63a10374ba744148b6a34870a5d8c02f,b8af1a384d3a47b19bd7f245daaea982,italian_pop
ebb4b8ed-93a1-45f7-9268-3e7f58867262,Murder,1,2,186008,63.0,,77cd8ca4-884f-48b9-9341-05afc33b97f0,a32e03d174e94883800cc7c2e349d2e5,995082f543624951853c3e065bef87be,italian_pop
4522cc09-d997-4c13-acf7-5b5468e73fb3,COVID Freestyle,1,1,186566,5.0,,55066b22-6c16-4744-9276-f76ecd15f2dc,aefe42c99dce4f689b7bd3424f79f7d6,e5c20c6e85ae47ddbc8ca3934d77c233,italian_pop
266346ae-a6ce-4b96-8cf2-826cddf58356,Limonare,1,1,137714,17.0,,802bd65a-b6e7-4b80-8544-c899e72ffc4a,5ba05983fd824215aebf4fa4150e226f,e0edcf8b5fe84136971fc2c0304585c6,italian_pop
220e1ec9-140c-48c9-a6d6-89f3af9449d9,Fear and Loathing,1,12,367520,47.0,,11158e2a-916b-4b88-9d2e-c903130f9a82,447659e01da041ecbbb1d406c7d7b04b,45248c24aebc4f878a9762229c97ea43,italian_pop
2f0eae74-cee1-4d58-b8a7-f75011291570,il filo rosso,1,1,187403,68.0,,87f7b5d9-8086-416e-83bb-ebabcebfe8b3,b94b49446a724ade91486935051bec4f,4462000cbe104c32adc0b564c6fb329a,italian_love
7da67fab-ff50-408a-8bb6-3407a6df5bed,Cin Cin,1,9,180094,68.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,61a17cbfb9074884b2e007c8711eda3e,0cb11736f085443e88f5003722d55631,italian_pop
34a8b65d-e3dd-4abf-9b5f-142d7d3a71a5,"TesTa TrA Le NuVoLE, pT. 2",1,3,180000,57.0,,b45e9b25-a515-4be7-ad19-8995cd57ea52,bc75a9ac608846569942dec3efe0984c,a9be5415df0b45019899d0aa17811570,italian_pop
8b022ea9-322b-46bd-92ac-58b18814f03f,Chiara Ferragni,1,10,209552,71.0,"Olly, Matsby",49c95688-3962-4e53-a567-7f2e12e5f0df,61d813f142fe46058b05c4df073376d7,92e2d0e8505d43658d26b766caec3d13,rap_street
44e1ab33-0ae0-4d66-8ee7-4bf4dc3be58c,a me mi piace,1,1,140816,75.0,,093e0884-7ee9-4e57-bd35-0baf325af136,e07febddc63f499583d41dc097e2481a,8cacbb1d6c654dcdb2178aa722a510c6,italian_pop
9473cd7e-2265-43a0-9169-fb601e8fd993,"Sogna, ragazzo, sogna",1,1,269850,61.0,Roberto Vecchioni,97b62f88-8ebe-4472-bfa8-ea2661d4a6e9,6e21e8e47e7340b7b853d3db394cd018,e693c60ac5ae44bdb49c6c7fd3848559,italian_pop
862adaa0-4186-4845-9025-5f01996d6c84,"Testa tra le nuvole, Pt. 1",1,5,143399,57.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,452c1e225d7e49dba9f47ed21f013fa4,aafe449267814b819b3ff49936cf6732,italian_pop
9022efe6-c10d-4e09-a4ad-b3fcb180cd77,SuL Più BeLLo (Out Of My League),1,5,164999,52.0,,b45e9b25-a515-4be7-ad19-8995cd57ea52,10ab1d9d37a2458c9ee4cf7b5b86e744,c8fd838eebb549848e65eb585039a662,italian_pop
82fdcc05-9df8-4bbe-9d0c-c00b3e5e6013,sofia,1,9,175411,52.0,,364ef569-b22e-487b-bf3a-bb50d6452764,c75e7952d3b74e0faafb2375e1ed9260,93b61d006a9847a0a42ec86f619b82e6,italian_pop
2947a4d0-0da5-4df5-b385-bc3be16e8add,​bellissimissima,1,1,157031,70.0,,f44976e6-19be-4dc5-8208-2fdd995d8bee,26c9c425d5bf449cb6c70cc1d3a433ad,6378c26fe8804c179c93432e3f8b5749,italian_love
6f896222-628a-4c99-8aca-00b093812f0a,Prima O Poi,1,1,222738,36.0,Yem (ITA),977c1dd9-dc4c-4c2a-b61a-43f95458e722,fc7312c16d9f424d9da36296c72a77f0,25deb3250cdc48c3813e9189685028d7,italian_pop
9749fb05-b207-42e1-8fcc-cbfc73d9a2b7,Wanderlust!,1,1,203076,49.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,2ee3c16f425c451aaaf7f1b5b493f150,7a3c8747bfc842af8f70e2e3cbc99a7f,italian_pop
26dec4d8-f56f-4759-96ef-7c75b6c7a5c8,BeVo TuTTa La NoTTe,1,7,168426,53.0,"Drast, Olly",b45e9b25-a515-4be7-ad19-8995cd57ea52,4cc9798588e74b78a73eab7c79eb968f,56b2f9e08fcb46c1b2d8bf121944e67c,italian_pop
e60b7a36-2af4-44b1-8ffd-10d0e525063d,SnoB,1,2,170760,38.0,Rosa Chemical,b45e9b25-a515-4be7-ad19-8995cd57ea52,ace231d007a84032b26c350d6fb377e0,03bd94cefbe44209b9c9031c340eba48,italian_pop
e2735702-b831-4c66-9253-b558f0b9a6b3,vai!,1,4,156923,68.0,,364ef569-b22e-487b-bf3a-bb50d6452764,dd27cb2ddc32480aba610d80e01c22d4,8a4cf58c24094a98883aa7cde6c101a9,storytelling
a07c0ae7-0faa-41e9-afc5-83dd21b6d078,Il Giro Del Mondo,1,2,213560,48.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,337a318206ae4ca1834a7f53034391dd,e4c40d87d0c144ffb2a8e38e6d9bb853,italian_pop
3fa09150-ebb5-4a1a-9ab4-feeb03c7ab05,SaN LoREnZo,1,6,202990,58.0,Annalisa,b45e9b25-a515-4be7-ad19-8995cd57ea52,ccdb76880c3e4d9292d3f0b680d6cd29,84c02fcb58734b00a5d5858e70d7749a,italian_pop
ad87ebc0-2cc9-4f04-86fb-11e8c8acccb6,Dove sei?,1,7,257142,47.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,5db8e00fd97f4fb5a7034eb9578e21c2,d0c4c0d4eebb413e8b56609994a740ca,italian_pop
8b2e7998-1725-4847-9599-92361cdc9426,"Testa tra le nuvole, Pt. 0",1,4,172975,38.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,e94ef24517ad45c69d165c6fbcd50a57,ba55e0f4f6404e8c882974ed9e31b9ce,italian_pop
3e962f0b-380f-458a-8443-74cc0512f342,anna,1,4,181570,63.0,,2ff1c5de-a545-4be4-9950-bf1e32299208,649cb57bd6d041a4ae627bd8c570a619,776ddebd47eb4240bcf80cb615823052,storytelling
880d4ab7-03fa-40f1-9207-db60cf7ef1c5,tante mila volte,1,1,198320,56.0,,2ff1c5de-a545-4be4-9950-bf1e32299208,337f634891e64fd39f487b94d07b4a48,cca5de22e72c4dd2be05549498e1ed08,storytelling
68c28148-7bbf-41d7-9bcf-ea265d98b56f,ma so che era innamorato,1,2,140816,73.0,,2ff1c5de-a545-4be4-9950-bf1e32299208,cecf7929cbd84c90aa035876788e6c61,bc3f324bf0334eb4a2ef9bde45552d5b,italian_pop
aef4f888-077b-4244-a7ef-058719877269,Temporale (24 marzo),1,6,201286,34.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,6fe13bbe5aa24e5683a08d61b36e52e8,de9a6c5730ac42948e58bd5e033758d0,italian_pop
8996910e-7c9e-4b38-b5fa-788d2eac3fb4,frida (Interlude),1,7,93414,46.0,,364ef569-b22e-487b-bf3a-bb50d6452764,7d7092125fc84f25888d2d88f5be3c51,3e7f37f6735845e997be06e3775ed13e,storytelling
752386d9-7eb9-445a-9c98-01deea4e1c72,Mica Male (2017),1,12,223009,75.0,,83b6da91-2e75-40f6-a494-12471dad3654,fedfafacd0374f30956a2c8153c9f4f0,6a12d90a4f6a457da315ca9968747ce4,italian_pop
1d5ee40f-79a5-4a0c-87a1-34fa96894a77,Disegno,1,3,172000,42.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,94666f6ca4a740cea5eee02333fd8884,be1c4ee5512840688be2540b8b278e78,italian_pop
d817fbc7-a582-4251-81b8-dd6ff3679c78,SNOB FREESTYLE,1,1,216322,5.0,Rosa Chemical,eb5f46bf-3672-47d8-afa9-4e406bae7228,1de0e5d3d9c44519a0d1fa7040f4adc9,0ab98c3d2173445785643626459db200,trap_gang
bfbad767-7b54-4980-9bfd-8c4c6a6ffa3e,vabbè ciao,1,6,160268,64.0,,364ef569-b22e-487b-bf3a-bb50d6452764,dcad3ac721f244bf8ea348cbbb6e00b2,6f0f62696a6e441a81bd34d9ba17b7d7,italian_love
1e7b25d9-ccaf-4596-a900-03c0c8de338a,CI SARÒ,1,1,180714,62.0,,8a8ffcad-6ca9-4d2f-8866-9954ceca8a68,ce3ed010b0b549588c764052e8cb14a3,be70e3c2f1a54c5b8aa0f75a28f418f7,storytelling
805a7475-2258-4235-bddd-105d379ea7f5,Tempo al Tempo,1,1,155629,73.0,,2c01584b-75c9-47e3-92c3-c01425e7357c,6266df0a0ed741c2905f30199771479c,691b18f7e4b544b0a0f9af1c608f4183,italian_pop
b6857f3c-a188-457a-9be3-c2c3e7ff9621,NoN La AsCoLTare,1,4,150360,43.0,ARIETE,b45e9b25-a515-4be7-ad19-8995cd57ea52,12c6e7eeb99b44a78ca3b2dbbf7d8703,abed3459f1f64e35b2025ad6faa5b081,italian_pop
33140ef2-b7a3-4d68-b637-2555fc267946,PARIGI,1,1,159125,46.0,,fcca5a3f-697e-405f-b0c5-622def076993,adf285c3526f471ab8d7630ac34e3bcf,9ec4a666060b4579865fdacb789b573c,storytelling
1e00c5ce-8f7a-421a-9a83-d085643d819c,Confusi,1,1,424565,0.0,,5c2f19f9-517e-4aa9-bf67-4731bb927d4f,98c45dc36c24416c87a7ee34bf9fa330,9f566f6c6df344d28d765ab11501e571,storytelling
ec3d0530-db48-4663-822c-010809df43e0,PARIGI RMX,1,1,175489,41.0,Slings,e8cb17d5-a956-4273-9e06-57b494ebc250,ae41785193cb45b3ab4e58b5acb71301,475fbbf71add495d8d9131a6af7007ac,italian_love
6ce3e26f-d557-433a-bd3a-e96b4f906537,Serenata - From “Forever Out of My League”,1,1,138500,42.0,,c772a1d6-74fa-44eb-8119-70b7f751f882,3c53d76e4894452b85592ed9f07da250,8113e5f4630b46869a3ab436ba2278c4,italian_pop
5c7c715e-15a1-4808-86f5-2a23b4690abf,NoRd,1,6,202990,58.0,,b45e9b25-a515-4be7-ad19-8995cd57ea52,4899aee8ef0549288590f4f956803e0c,86a0a66c41594cfd87ffaa13bdeacc50,storytelling
a41e129f-88bd-4f37-8c75-4d6ef9f7a46a,Le Cose in Comune,1,1,151624,59.0,,8eefdfc5-a100-4478-8ada-9d015766a6d1,110235db26d54b429b51da204ceac2d2,1e2a461def234a4a9e1dbbb7aff5b9a7,italian_pop
9c8be4b8-2553-44e1-a4c6-e792ffe1f97f,You Make Me So Happy,1,1,142062,50.0,Gabe Simon,f4e22a26-d4d8-41cb-9daa-2cff1048061a,cfc3ef4407c847378f98ba01657a45d2,24eee43c63d04212bd7c6106341648f8,english_pop
9e286f11-7da8-479e-8b9a-ca2a94c36601,nei tuoi occhi cosa c’è,1,3,146823,49.0,,364ef569-b22e-487b-bf3a-bb50d6452764,3171b871d9ae4a8f980e0d2e006adef7,31800a16fc0344a7b54e07d05d966688,italian_pop
fb252169-c665-4c59-ae99-debc109f8561,come il sole,1,3,134985,56.0,,2ff1c5de-a545-4be4-9950-bf1e32299208,243ab4a7ac6d45bfb4ab2168f0323f9a,e810077b608d40fa9dc4889ff6ecd9cd,italian_pop
0c43cd38-1378-4461-82a1-603438cf08f5,5 MINUTI,1,1,167162,55.0,,58b8139a-b57c-48c6-99d6-a501a8e3e3ca,10114d30e7cb480ba4dda07aad47825d,2890294050294c01af7eaa6d4e826201,italian_pop
20fdbaca-6866-45fb-a684-b8267da120e7,SoLd OuT,1,9,138320,29.0,VillaBanks,b45e9b25-a515-4be7-ad19-8995cd57ea52,699befe0b55c4fea90b7569a6466aba9,d9d9ead1a49745b7a5ba35accae9a7d5,english_pop
1f0c575f-6948-4b65-bb02-dee3bdb60e38,non so chi ha creato il mondo,1,5,187403,71.0,,364ef569-b22e-487b-bf3a-bb50d6452764,e74febba2b81409792b68e532ae2f364,e7f5ad27515f4985839499c9122a5171,italian_pop
7f7ccde3-cb61-4fb2-95f4-a4811fd2d298,StuPefaCenTe,1,10,143653,42.0,,b45e9b25-a515-4be7-ad19-8995cd57ea52,4c4467a24fb240d2833feb6bd45aeac0,aad4e3c535cd4f6e96b63b9d7ec47d92,italian_pop
789fadbd-33d8-4933-8b32-f18e928c1932,il mio colore preferito,1,8,188311,44.0,,364ef569-b22e-487b-bf3a-bb50d6452764,413cbb127e864fc5a5f5ce284dd9e1a4,d49ee9ecf188477fabc82b7977378bf6,italian_love
4ec86960-64c3-4a11-b270-7ed9b5c772f1,dormono tutti,1,5,73762,50.0,,2ff1c5de-a545-4be4-9950-bf1e32299208,cf570db7205347a9be124a4427e08007,088859fbafb04cd589a4710a3f8a11a6,italian_pop
5fcf17ed-3595-498d-b1b9-901eaf71ed2e,ma tu come stai,1,10,180446,42.0,,364ef569-b22e-487b-bf3a-bb50d6452764,5e5c753c01f34a028fe0fde35c1abe5a,e2c477eb29ce4fb28ca059d37873d871,italian_love
f53574d5-6826-48c4-b6af-25582c82f2c9,NoN RicORdo il NOmE,1,8,147720,30.0,,b45e9b25-a515-4be7-ad19-8995cd57ea52,dac86a81f56d45609aeb135e346ea892,6b1581ad95974b92a4c5e0c420c84c26,italian_pop
da5f3572-d33b-4966-b028-ca0426bda96a,Disegno (Piano E Voce),1,10,153163,31.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,bc0b3d78aa7946c589d8605581e07a53,8d0cd9cda5eb485f973b09dd6f95d365,italian_pop
ea4d20bf-1f5e-40d1-830c-2ca7dddd78b5,metti a posto:,1,16,112795,42.0,,2ff1c5de-a545-4be4-9950-bf1e32299208,0c0a3bcd98ce49bdbb1f9b8e59fb97db,738350dd951540bdbfece7bace430394,italian_pop
31be058f-d125-471c-9e36-ec8c56039bf3,Wanderlust! (Piano E Voce),1,11,191501,31.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,893b64f57a1e4dcbbe7d99bab0257172,034be43c461f40618ff93f82f28656ed,italian_pop
53022ec6-86d8-4544-874a-5618a123e434,WNDLST Freestyle,1,1,216322,5.0,,eb5f46bf-3672-47d8-afa9-4e406bae7228,2555596fd78f4c23b12a1c49912665ab,2c214ea00b194b0da8c4cc4f65c1fd52,rap_street
083942bb-3a28-4432-9a28-855a94db69b2,Alfa (Intro),1,1,109000,45.0,,b781b728-31fe-4a20-9758-7c194e1f8997,7fbe723bf33f4df18bf7b9cf766dffa9,1571e1387def4b4cab515dd9e6c526ac,rap_street
d576a030-9795-4fb0-97c4-95a373cc0a3d,Mica Male,1,1,219794,17.0,,31aa16de-c63a-4bff-a7f0-9d64df916b95,c23becf8d5f54026b1708be76e05596f,7f53c3a9017848e4bb02e3f8199011c6,storytelling
173465f0-9924-4015-be7a-cdcf034e558e,Supernova,1,11,208947,27.0,,b23bc291-8a79-4e33-88df-c92e536adb16,4931e9c0eba940d1b12885711d54ef6b,5fc5094b3ff542478f5b994fb40af6cc,italian_pop
5d585f6f-4a1d-483d-96f9-53532aac813a,105 Mi Casa Mashup: Alfa con Cin Cin su Davide,1,1,187403,68.0,,87f7b5d9-8086-416e-83bb-ebabcebfe8b3,50eef3eceabb48cf9432be84c303e071,3e41410794f04c78b3fc058cdb84d1bb,italian_pop
f18d7d10-44c6-4f5f-a659-908778596926,COVID19 FREESTYLE,1,1,216322,5.0,,eb5f46bf-3672-47d8-afa9-4e406bae7228,99fd98315fb948e3a101c4b9adde1471,70163e9411bb461fb711179f0f58a504,rap_street
496b33d3-2a5d-49db-be58-5af312dc204c,Cerco un posto,1,1,99674,37.0,,f2b5b176-b64e-4a67-bc02-a638bf4b0510,78e4b42774ed4a0081586ee9592820c7,06a12c547d5649dba1fa8fad7a94c57d,italian_pop
7ed257e7-3326-4e2d-aed0-a7fead280f8d,Il mondo immobile,1,1,140816,75.0,,093e0884-7ee9-4e57-bd35-0baf325af136,e7792cfe4c2646f69d21ac121b67387b,42c65cacc35d43128c97a245dbf2f3de,italian_pop
d842bf4c-f63a-465f-8f21-0daf684c5d56,Stelle,1,1,174000,0.0,,4ceb3494-30de-4d78-87cf-36b6fe3478a9,b737ce18f4824573b6d0be4c0443bc20,e857f3554f5f4956a874e6f08d11e4f9,italian_pop
5abc78d3-7e94-42fe-9f9a-c735ca8054c2,Tanti auguri mario.mp3,1,4,211360,69.0,,5aad7da8-f639-410d-9e74-f66db377b7b6,0f57838948fb44f5ba7a09af350db054,0d1a910153324f4cacee1cdb4d6292f8,rap_street
858660f2-cdac-49a9-ae8a-67af1ede8117,Via,1,1,569260,56.0,,db846dc7-00e6-4ef9-b190-18068a5d5c1f,b0874e51b1e44900829aa861175b805e,1bc57ad2126243568836e04b8d3bcd5a,italian_pop
4adde7d7-fdb7-48a6-a040-e109a30b50d9,Wndrlst Freestyle,1,1,216322,5.0,,eb5f46bf-3672-47d8-afa9-4e406bae7228,d5d072c2a0ea4dd2ac72b914129e9be4,73a8ce9a7429427a8e3126bd8ea00b1a,rap_street
01f08d4d-cb9e-4d97-8f9a-b080c805b74e,Jet lag,1,1,194355,13.0,,d6d0bc15-81f3-4e32-8b91-fff223277cc3,ffd14e05dfaa41e58de62d96c97ec050,11cc2dbd9a8c4341bf99b2bed76af03a,italian_pop
ec1c3ba6-c2a7-43ca-abe9-510e92daaefd,Papillon,1,1,170077,5.0,,be7885e5-5c0d-4ac1-a3fb-36aa8d906bc6,aae5ee543b92475084b89bd56d029680,f6e4a66cd8034e31b9706ad7c7f82bc0,rap_street
ba4bfb3d-46bd-4e3f-a15a-d885c85f44c1,AM Freestyle,1,14,242480,13.0,,3bfe1520-db05-4786-a49b-b29c8ab5e3a1,7031c7b7db8144e684dbdff0b21dbf21,349804c6fb1c4cc4b009b60a4d7a2c3e,italian_pop
863f3bde-09c1-42d3-b1ff-29c09751524c,Okk Freestyle,1,1,216322,5.0,,eb5f46bf-3672-47d8-afa9-4e406bae7228,9ea88cac2a1449a2af15dc9f578e672f,07c7274d1a814bc4aaa5b50114325b01,rap_street
33422ee4-6c32-474e-9ab7-87d4a9b04e64,Vivo Così,1,5,154229,46.0,Melissa Gamberoni,ba2cce1f-b4c1-4455-9f25-71450478cc32,c72bdb099aed4bfdae229b3a4b6f30f8,526a7eae249e42e7a3ab324ecbd40330,italian_love
84955dd2-7720-4961-a5b3-282d85996db2,M’ama,1,1,232986,38.0,Ytema,b2a708aa-34c0-44b7-9f99-348cd20ef118,f24858a3c2f0454280b80425ba2b568a,c74b6cf543704bcaabeb6b510f5584ff,italian_pop
f6dea8a7-cb8b-424e-9afe-f431146c7c1a,ACUSTICA CI SARÒ,1,15,290426,2.0,,95180cea-f7cc-4966-8bc4-8623f3b46ac2,73e6e81be3114e7cbd0f5bfe51cefeaa,78ef1a4db07744d79c10cabca2b3feca,storytelling
7301e8bc-ab1e-4604-92b0-3a5b2f921787,Ti scorderai,1,15,172654,66.0,,15fc1bd3-6d77-4685-8b87-c3f094df0ce3,394b0ddfcd164651a408f5ffcbc563b6,7cc8076990bb489d8c51b0c67904bf58,italian_love
c1698f8e-1c89-46fb-ad38-14b614f9c44c,Omega (Outro),1,9,68000,1.0,,93b729a7-de0f-419b-8db2-f23eee6f90d6,00aae99f376b4615a8a500bbe62b970a,3ba91257987440cead474e307beeb421,italian_pop
244c91fc-6163-4b2b-8b75-f232950de609,Ubriachi fanno cose freestyle,1,1,221204,56.0,Ubriachi fanno cose,7ed2ae6c-d284-498e-bded-ecf212041ad5,c118b869c61a46b6a6c685b5be206537,fe53885338944b0fb7f8b6138b3c6d9d,rap_street
2228399b-04eb-4712-98d1-8912c38409b6,​blun7 a swishland,1,7,167760,56.0,,c510798e-90e8-49fb-9f07-3243f31885c4,b001a86da0fa4caead18c9977ec304f4,acb899f95d3c4349a5672c6b401881e4,rap_street
a7262b10-dddb-4f17-992c-4e1b0e30d699,​oh 9od,1,9,204467,57.0,nayt,c510798e-90e8-49fb-9f07-3243f31885c4,9aef5f938bd94573bc334c430811f229,3fc3e253ce3543b99fd5814a905770f2,storytelling
f4db4180-e14d-4464-949f-ec9151974863,​fuck 3x,1,3,161266,59.0,,c510798e-90e8-49fb-9f07-3243f31885c4,2df575c670a648e8bcfbef3ba0a1a02a,d9155440998a4c67916a9b53d580d9d2,italian_love
f67a92d1-9c39-49c7-b361-f8b6c987d9f9,​sw1n6o,1,16,184037,51.0,Salmo,c510798e-90e8-49fb-9f07-3243f31885c4,f8f903511e9c4a599ea729ad80ca297a,34a1363e7ceb45d1b1023543007060d1,italian_pop
3adb6722-3286-4402-bf12-1402a151c794,​ch1 5ei te,1,15,183762,56.0,,c510798e-90e8-49fb-9f07-3243f31885c4,c3379682be6e421e9c06166ff9a8c75a,c91153d9c0f240c39db1866164f99dea,italian_love
746fb8b1-2e6f-4a3d-bf9b-5f376bddd733,​m12ano,1,12,188426,50.0,Mara Sattei,c510798e-90e8-49fb-9f07-3243f31885c4,efd7584a073c41f082cb340367574be4,23606d00a86b4b279d5f25378d64ff65,italian_pop
df8c2ce3-28bf-4f85-a116-14432025b457,​occh1 purpl3,1,13,187821,47.0,Marracash,c510798e-90e8-49fb-9f07-3243f31885c4,269bd232ea1541069312f0353802eab1,2b25366ec59b4123a9b703cf9c703c98,italian_pop
6ec3b760-393f-4e58-bd79-26149f2cb6da,0ffline,1,1,201094,58.0,bbno$,43d2a169-75a4-4c87-bd99-d861fe5858d8,7732027a674440a38786c12d7dd93e0e,1b6fe49be51a4f13ad49e9e0b873f176,english_pop
9f8c94ad-1399-4854-be99-450f9ba0db7f,​no14,1,14,176440,49.0,Dani Faiv,c510798e-90e8-49fb-9f07-3243f31885c4,baf62121923d49ee93d798d95f13e1d1,66ccebc0d2074a0991dc3b6f21e0a071,italian_love
b63f2e04-5325-4dc5-bc0a-752b550e2c06,​pers0na2,1,20,251511,47.0,"Gemitaiz, MadMan",c510798e-90e8-49fb-9f07-3243f31885c4,58d13e3275044585b648ef72cbc6f3ea,53c9ce3dcb9b46a5b9028f7e2d32f7cf,rap_street
b58aad8e-f7fe-4ead-a82e-38ad7f2087fd,​m8nstar,1,8,164825,51.0,,c510798e-90e8-49fb-9f07-3243f31885c4,708d6c2379ef43928667ae7266cdd38d,34f9fc350aa24325801caf4faaf52ba4,italian_love
7bbe2a1d-c47f-40ce-b5c5-5c49147df132,​scuol4,1,4,169588,52.0,,c510798e-90e8-49fb-9f07-3243f31885c4,c90af389680e4ec1abf724f10539c617,4dfd225025c74c9daa6c6d0518c370b8,rap_street
d4cd7a18-835d-4e61-8ac0-2b887aa5cc0f,5olo,1,6,123039,45.0,,43d2a169-75a4-4c87-bd99-d861fe5858d8,58ee45d941ba4669afb731fca37c957e,536c64867d9248809f08e6a6a4118054,italian_pop
c88c30d9-904a-4cf8-8114-438f1ee1f0b0,​come fa1,1,2,128774,49.0,,43d2a169-75a4-4c87-bd99-d861fe5858d8,7b38bbffdcc54d648136a514227fb8c9,b6164a119db24e64a1c8f012ab1747a6,italian_love
5253684c-c20b-469e-b9fc-d650b462fcb5,​gua10,1,11,177223,46.0,Lazza,43d2a169-75a4-4c87-bd99-d861fe5858d8,7c704644de964dd8b371f493c9e7abd9,cc12110e564b4e9ebbedd6efaa04455d,italian_love
0e1f81d8-10b2-415d-9284-7e4a880bc9ea,2ollipop,1,3,149305,47.0,,43d2a169-75a4-4c87-bd99-d861fe5858d8,e882212f564d41fd9f9d2f64bfd5776c,110865829bee465b8e4b6d1ca6b901d0,trap_gang
8fc68aad-faf0-4a44-9417-b27e1eb306ae,6itch,1,7,150753,47.0,,43d2a169-75a4-4c87-bd99-d861fe5858d8,63e057986e5448a291e43f529e840741,731827a5cd2343cab362c9845710a023,trap_gang
0c1da4d7-4a45-49a1-b981-a8744ee68dbb,​s!r!,1,15,237701,58.0,"Lazza, Sfera Ebbasta",506e8267-4a8a-4a0d-b7c3-02523eedd19a,b665eaf13cbb495b843dfde459c1d88b,494174f71294460c8f3c7b02e1c08ffb,italian_love
a1ba9ba9-0601-48a0-9bca-91dc20dd78fa,​molecole (interlude),1,11,125089,52.0,,506e8267-4a8a-4a0d-b7c3-02523eedd19a,e2e104d8363f4cd2932837ed1e8032e7,3bfafcf465334a7e86e745cd9669fcd2,italian_pop
6481f1de-d6cb-4290-857c-6500a67b70b5,7rapper ma1,1,18,86666,41.0,,43d2a169-75a4-4c87-bd99-d861fe5858d8,38f6e2b7d6674903bec292c00072e5d7,f82f5b4c245248b18b1d82d7ec685b43,storytelling
93d89759-8c41-4985-9614-584400f9bd47,​parano1a k1d,1,12,144098,44.0,Fabri Fibra,43d2a169-75a4-4c87-bd99-d861fe5858d8,56c2712ea7034164ab8efbdfe2c6aed7,1695b182ef8b4e1089f2ac3f30994f65,rap_street
7c6cc7b1-0974-4246-b2f0-38c65fa8bcd5,​c!ao,1,19,212920,55.0,Rondodasosa,506e8267-4a8a-4a0d-b7c3-02523eedd19a,1d750a9181ec4be1b7c61ddcc83bf677,0bc3b646302242e181f5eff83950aab1,trap_gang
90910eee-63a1-44e2-acbd-c8548124cd38,8rosk1,1,19,171733,44.0,Mahmood,43d2a169-75a4-4c87-bd99-d861fe5858d8,6bdc81e717e74e0284df59256bd87ab6,544481f11b29494795a56b681a20823f,trap_gang
