SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey,Category
84b77cc3-3e4b-4a4f-9f98-c1167dbe4bd4,Missed Call,1,12,242293,55.0,Rew (ITA),91996da1-0b96-48bc-8d11-021c2bf5384d,208adffecde94058a0757f834e2a10ae,5ab145d6b32a41f3bfc87bfc617cf4d6,italian_pop
2fe9b2c6-3333-4dc6-a77b-c74f74cb4c1d,La prima volta,1,1,126857,30.0,,4b68023f-3579-4890-9923-de349b481d18,706b352e73854d5d9480c3a85314701e,62c9560c8ded42c6a544128e032fd4e6,italian_pop
56372063-9953-4b38-89d7-c24970a60b8f,Mood Blu,1,1,135277,25.0,,2d2afa5a-791a-42a7-8d81-bb9b3fb194fb,7155a9b324764ed0bcb044f498c6d22a,d234ab54d7a1450f9426246aacff4e30,italian_pop
1b1478a8-a886-4587-bc5d-8172aef91941,Warzone Freestyle,1,10,150315,5.0,,a1287d74-4ad4-40d1-9c12-79d6a141871e,e312cc936d1246ffb813089166ec2741,ef1370a65bf34f66816d219d2ed9e07e,rap_street
2f5a8a8e-52cd-4fca-a92d-9419e3635ad5,Rolling Papers,1,1,122448,36.0,Tormento,7d7c5889-0de4-43d2-9470-059df01e81b1,9b1e89af930e46d7bd6100d07c8dcb8c,4ef81d9b5ab14964abe29f000a536ed1,italian_love
824b69bf-d1d4-4cb8-ac4e-65c978a75dd2,Mantra,1,10,263274,0.0,,1db01622-946d-4f28-b45c-d4ad07a9bf28,39eb3a237f5148688e2aa1116c717017,d49af917178940719de2ca17258aa543,italian_pop
946253bd-4352-4006-a254-f882bd4a77af,Creep,1,6,216521,32.0,,e4fb427f-1414-4a31-a43a-df6db1a92ede,70181ee22bee4b2fa25c04e4cdde36da,bef0bfc3ded8403caef3c6116b4fcfe4,italian_pop
13c8fad8-57da-4c75-813b-c81946a25960,Fotta Torinese,1,8,166120,56.0,,386428ff-2832-49b1-9277-c9b40b5d7528,b2519a453ccb4e2dadc1515e38f8a154,0a5c5f399ee14894a30a8f2878bbbc0d,rap_street
df22a461-7973-4834-8687-2aa3106ec472,Anima su tela,1,1,169531,11.0,,62c83bec-6abc-41c3-a3b5-e556110e7db2,3346851c98b64149a49bf02ab1ac311e,283142a5a7464abb928933dbb7e93ebe,italian_pop
63310d26-29c8-4076-9f5b-c986d87620bc,Ibridi,1,6,198260,66.0,,5756d83f-93de-4716-877c-4005d90e9c46,b3c8f5f57a5d49da9819db511877ba37,6ccbb5b39ff54eeea87190f9e50b7b03,italian_pop
ebb4b8ed-93a1-45f7-9268-3e7f58867262,Murder,1,2,186008,63.0,,77cd8ca4-884f-48b9-9341-05afc33b97f0,c4e039debe5b47c0be6f43eb5d3ed899,00314337dfd64d7bb169b54dda081328,italian_pop
4522cc09-d997-4c13-acf7-5b5468e73fb3,COVID Freestyle,1,1,186566,5.0,,55066b22-6c16-4744-9276-f76ecd15f2dc,5e4c8778e94245718472aba17ef90e50,221883971e5241febe4b373030e052e8,italian_pop
266346ae-a6ce-4b96-8cf2-826cddf58356,Limonare,1,1,137714,17.0,,802bd65a-b6e7-4b80-8544-c899e72ffc4a,17264cc69bd741f88b8e7e04e4b9bf32,ccbfe51fe5bb4417974ea0bf7d8998d6,italian_pop
220e1ec9-140c-48c9-a6d6-89f3af9449d9,Fear and Loathing,1,12,367520,47.0,,11158e2a-916b-4b88-9d2e-c903130f9a82,510826078cb5475d8bb25b56f4097c9f,f045fdace68545899802f12cbc1fce80,italian_pop
2f0eae74-cee1-4d58-b8a7-f75011291570,il filo rosso,1,1,187403,68.0,,87f7b5d9-8086-416e-83bb-ebabcebfe8b3,7cfa8d5bd77043b39ebbe0ecce3e6883,b369834657b24b02a2e0fa533e29d260,italian_love
7da67fab-ff50-408a-8bb6-3407a6df5bed,Cin Cin,1,9,180094,68.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,2a3455916a9c4eb8a2e67b14c747e3e6,1cc9cbab123a49e68e863fee6f0b1921,italian_pop
34a8b65d-e3dd-4abf-9b5f-142d7d3a71a5,"TesTa TrA Le NuVoLE, pT. 2",1,3,180000,57.0,,b45e9b25-a515-4be7-ad19-8995cd57ea52,a38dea74e75946e388dd8539e61b321c,6dc8684752f14ad7b65104d8ab57b91c,italian_pop
8b022ea9-322b-46bd-92ac-58b18814f03f,Chiara Ferragni,1,10,209552,71.0,"Olly, Matsby",49c95688-3962-4e53-a567-7f2e12e5f0df,dcecff7f20d04b798d49abf804b32fd6,61de39dbc680476e8ed5eab4312f0af7,rap_street
44e1ab33-0ae0-4d66-8ee7-4bf4dc3be58c,a me mi piace,1,1,140816,75.0,,093e0884-7ee9-4e57-bd35-0baf325af136,741aea19b350412e908a093f97d3a4b2,b34da42415d242349985957b7263f1bd,italian_pop
9473cd7e-2265-43a0-9169-fb601e8fd993,"Sogna, ragazzo, sogna",1,1,269850,61.0,Roberto Vecchioni,97b62f88-8ebe-4472-bfa8-ea2661d4a6e9,9fdf23e7fa87440db3d293437d12633f,1a223a0125d74a88ad788afafb15f942,italian_pop
862adaa0-4186-4845-9025-5f01996d6c84,"Testa tra le nuvole, Pt. 1",1,5,143399,57.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,9e240fb8b76a44889c2772ac164b7481,237f33d53d6744d990d9c18fe7a04109,italian_pop
9022efe6-c10d-4e09-a4ad-b3fcb180cd77,SuL Più BeLLo (Out Of My League),1,5,164999,52.0,,b45e9b25-a515-4be7-ad19-8995cd57ea52,c91c792a4ca1448ab9f855682f704256,1f28b0ffd17e4b10aa206ceb07b12f3e,italian_pop
82fdcc05-9df8-4bbe-9d0c-c00b3e5e6013,sofia,1,9,175411,52.0,,364ef569-b22e-487b-bf3a-bb50d6452764,c9863f4b49d64ed3bb4ac96aab15b0c7,fcb75190e2254ecea9374293ad18623d,italian_pop
2947a4d0-0da5-4df5-b385-bc3be16e8add,​bellissimissima,1,1,157031,70.0,,f44976e6-19be-4dc5-8208-2fdd995d8bee,526daf7c5bf74c1594d908ddec2f124d,d4b987074400458db5fd10c20050609d,italian_love
6f896222-628a-4c99-8aca-00b093812f0a,Prima O Poi,1,1,222738,36.0,Yem (ITA),977c1dd9-dc4c-4c2a-b61a-43f95458e722,cedc57fe561f4d51a7c7818f0d0b6118,79fe9ec930724345bea806d38989eb65,italian_pop
9749fb05-b207-42e1-8fcc-cbfc73d9a2b7,Wanderlust!,1,1,203076,49.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,9cefc0df7a044532b173b48b553263b6,63c986ab2d8d48b190fe2b347d9d8b4f,italian_pop
26dec4d8-f56f-4759-96ef-7c75b6c7a5c8,BeVo TuTTa La NoTTe,1,7,168426,53.0,"Drast, Olly",b45e9b25-a515-4be7-ad19-8995cd57ea52,8ad17a11155e4e49865dcdd256edd48e,ebc6b1ccf07e484a8a9f73ff4ce23412,italian_pop
e60b7a36-2af4-44b1-8ffd-10d0e525063d,SnoB,1,2,170760,38.0,Rosa Chemical,b45e9b25-a515-4be7-ad19-8995cd57ea52,575efabcc0c348c08a39038a05102dfd,fb7f4c3d27d74bf0946a58bffde51a61,italian_pop
e2735702-b831-4c66-9253-b558f0b9a6b3,vai!,1,4,156923,68.0,,364ef569-b22e-487b-bf3a-bb50d6452764,e3ade475975d425f9a02d4461768e9ac,1db0f4b1d8d2480a8dbf01066e332a4f,storytelling
a07c0ae7-0faa-41e9-afc5-83dd21b6d078,Il Giro Del Mondo,1,2,213560,48.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,f8d65e3280034a968ff7bccd8558460b,1f9385d1ce51408f8198e71203ae1789,italian_pop
3fa09150-ebb5-4a1a-9ab4-feeb03c7ab05,SaN LoREnZo,1,6,202990,58.0,Annalisa,b45e9b25-a515-4be7-ad19-8995cd57ea52,ef6e6cf0f0c14bb7bd02e76864c2ff21,8464db123b3547c5a1125e3189a1e3b6,italian_pop
ad87ebc0-2cc9-4f04-86fb-11e8c8acccb6,Dove sei?,1,7,257142,47.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,be235c706c254324bf303717c92087c5,06fb61edf87444dab84d4193a273e2b9,italian_pop
8b2e7998-1725-4847-9599-92361cdc9426,"Testa tra le nuvole, Pt. 0",1,4,172975,38.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,a1dd53f4c3654fd0a63b6e34c244209c,8953b5a763a94a6195424c44f77511d0,italian_pop
3e962f0b-380f-458a-8443-74cc0512f342,anna,1,4,181570,63.0,,2ff1c5de-a545-4be4-9950-bf1e32299208,e3ea3bc2754d41b5b6719592e3fa1a9f,a2dc483fcd95427daf1deb679971e812,storytelling
880d4ab7-03fa-40f1-9207-db60cf7ef1c5,tante mila volte,1,1,198320,56.0,,2ff1c5de-a545-4be4-9950-bf1e32299208,c96e6a5df7b14d969768fa59ea82de6d,6657ef2fb56d42ff81cd49dea4d675f8,storytelling
68c28148-7bbf-41d7-9bcf-ea265d98b56f,ma so che era innamorato,1,2,140816,73.0,,2ff1c5de-a545-4be4-9950-bf1e32299208,7c8ac5b63f704a0aa96850dcb0bf84b0,14928df0a9c049e09b183209d2893176,italian_pop
aef4f888-077b-4244-a7ef-058719877269,Temporale (24 marzo),1,6,201286,34.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,674a6ba1dda1478ab99c4225b5f62719,589f4cfd128c46a2bae1e0874509b50d,italian_pop
8996910e-7c9e-4b38-b5fa-788d2eac3fb4,frida (Interlude),1,7,93414,46.0,,364ef569-b22e-487b-bf3a-bb50d6452764,8fb68cb566324a0a8328e17ddea96c31,cc2a8397542a4e57bf521eea341d19e4,storytelling
752386d9-7eb9-445a-9c98-01deea4e1c72,Mica Male (2017),1,12,223009,75.0,,83b6da91-2e75-40f6-a494-12471dad3654,db6d427ff1694da6ac45a4d36565ab4b,20eb1e6397304bcf8bd417e7c197d3f1,italian_pop
1d5ee40f-79a5-4a0c-87a1-34fa96894a77,Disegno,1,3,172000,42.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,d559b607977c4320a2e39c3fde02df75,8a018f04faff4a4e9097f9fb3e480ecf,italian_pop
d817fbc7-a582-4251-81b8-dd6ff3679c78,SNOB FREESTYLE,1,1,216322,5.0,Rosa Chemical,eb5f46bf-3672-47d8-afa9-4e406bae7228,af9f60aeca4844168b643978b6199545,658df87487864c17bad51be7835abaae,trap_gang
bfbad767-7b54-4980-9bfd-8c4c6a6ffa3e,vabbè ciao,1,6,160268,64.0,,364ef569-b22e-487b-bf3a-bb50d6452764,5edea0cb41e245798361d74676b12419,8df15c1f55264b6d987e70bb2399de8e,italian_love
1e7b25d9-ccaf-4596-a900-03c0c8de338a,CI SARÒ,1,1,180714,62.0,,8a8ffcad-6ca9-4d2f-8866-9954ceca8a68,1ea1890c99ac4c629680721c1c664b35,717711f1f0ab4dd28f8a27ce7a3491ee,storytelling
805a7475-2258-4235-bddd-105d379ea7f5,Tempo al Tempo,1,1,155629,73.0,,2c01584b-75c9-47e3-92c3-c01425e7357c,548b698f49354c6c882aa005ca8b1e53,c7f6d0f6c199429ebdbe0289662134c6,italian_pop
b6857f3c-a188-457a-9be3-c2c3e7ff9621,NoN La AsCoLTare,1,4,150360,43.0,ARIETE,b45e9b25-a515-4be7-ad19-8995cd57ea52,f0097f33ace04609965a23172566059b,24921edbde9d430484ee3f246c88952a,italian_pop
33140ef2-b7a3-4d68-b637-2555fc267946,PARIGI,1,1,159125,46.0,,fcca5a3f-697e-405f-b0c5-622def076993,4ef9e2bada9a469fa1eddb60a2fb4456,287e7190b33f484680b726ee54ba8170,storytelling
1e00c5ce-8f7a-421a-9a83-d085643d819c,Confusi,1,1,424565,0.0,,5c2f19f9-517e-4aa9-bf67-4731bb927d4f,544fa4629d98414c9a3e08f7152f79f6,d3571100da4e4e66be5497c36ab96c95,storytelling
ec3d0530-db48-4663-822c-010809df43e0,PARIGI RMX,1,1,175489,41.0,Slings,e8cb17d5-a956-4273-9e06-57b494ebc250,07fb71c9f7be47dbb6f5ea01dfed76c1,a867a6023969439fa084370f591bff1f,italian_love
6ce3e26f-d557-433a-bd3a-e96b4f906537,Serenata - From “Forever Out of My League”,1,1,138500,42.0,,c772a1d6-74fa-44eb-8119-70b7f751f882,2c7cf2885a4f450c9874e1a8143a092e,60ac592a7b4043c1aa44d2ae45d6dcc2,italian_pop
5c7c715e-15a1-4808-86f5-2a23b4690abf,NoRd,1,6,202990,58.0,,b45e9b25-a515-4be7-ad19-8995cd57ea52,db7ca5bed3cc4b978a1369f400a617cc,2f9fa4bc11014d8aad58d90d794e96c4,storytelling
a41e129f-88bd-4f37-8c75-4d6ef9f7a46a,Le Cose in Comune,1,1,151624,59.0,,8eefdfc5-a100-4478-8ada-9d015766a6d1,b219165c27644841b254e5de05946957,9055a78618bd46339e18270a9978483b,italian_pop
9c8be4b8-2553-44e1-a4c6-e792ffe1f97f,You Make Me So Happy,1,1,142062,50.0,Gabe Simon,f4e22a26-d4d8-41cb-9daa-2cff1048061a,eceba48d67ec49fd8672290c30832e81,5e85c0bf93304581a023fb0cd8e67a61,english_pop
9e286f11-7da8-479e-8b9a-ca2a94c36601,nei tuoi occhi cosa c’è,1,3,146823,49.0,,364ef569-b22e-487b-bf3a-bb50d6452764,c5f71c9e46b547deb73c6f374b137109,288b4c060ee54742b5038552a5cc1934,italian_pop
fb252169-c665-4c59-ae99-debc109f8561,come il sole,1,3,134985,56.0,,2ff1c5de-a545-4be4-9950-bf1e32299208,26b1ddf95b8d4916aff691de425e3e24,4aabe75bb86040ed8086bf03233f72e7,italian_pop
0c43cd38-1378-4461-82a1-603438cf08f5,5 MINUTI,1,1,167162,55.0,,58b8139a-b57c-48c6-99d6-a501a8e3e3ca,d87c7d00c6a9412f95d4366f33c840a2,92a45c8119a14198a0069cc6196a3c9a,italian_pop
20fdbaca-6866-45fb-a684-b8267da120e7,SoLd OuT,1,9,138320,29.0,VillaBanks,b45e9b25-a515-4be7-ad19-8995cd57ea52,3c9b81877cd44b1d92a3bb99b25f9537,18b9b5bf2056448194111966b04c2219,english_pop
1f0c575f-6948-4b65-bb02-dee3bdb60e38,non so chi ha creato il mondo,1,5,187403,71.0,,364ef569-b22e-487b-bf3a-bb50d6452764,4e56e52f8b8d448cb41835cc4d9e07eb,a10b2cb47eed420c8b1f88e6157050d8,italian_pop
7f7ccde3-cb61-4fb2-95f4-a4811fd2d298,StuPefaCenTe,1,10,143653,42.0,,b45e9b25-a515-4be7-ad19-8995cd57ea52,47462efa2bfc42d193e395daafb249f8,4e60aa709c3c4d03afb262ca7b883d1e,italian_pop
789fadbd-33d8-4933-8b32-f18e928c1932,il mio colore preferito,1,8,188311,44.0,,364ef569-b22e-487b-bf3a-bb50d6452764,c5fcc1d889444944be4d5b0790951cf9,14e9d77a49314cddae1beabd21bf35b1,italian_love
4ec86960-64c3-4a11-b270-7ed9b5c772f1,dormono tutti,1,5,73762,50.0,,2ff1c5de-a545-4be4-9950-bf1e32299208,557ffba3ca5246f283c499a8f1152658,29892e84e00e416eac5e4b7260d0768c,italian_pop
5fcf17ed-3595-498d-b1b9-901eaf71ed2e,ma tu come stai,1,10,180446,42.0,,364ef569-b22e-487b-bf3a-bb50d6452764,e31827b4eb38485ca163784a3f23e539,5cabccb1a37d4845b713d1428d7b6f7a,italian_love
f53574d5-6826-48c4-b6af-25582c82f2c9,NoN RicORdo il NOmE,1,8,147720,30.0,,b45e9b25-a515-4be7-ad19-8995cd57ea52,3ba11a111e574525afc6dc2d8bf45151,c68355997a154266867f7dd4538bc42a,italian_pop
da5f3572-d33b-4966-b028-ca0426bda96a,Disegno (Piano E Voce),1,10,153163,31.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,99cf390f4dc7450a9049e3b8c9265272,7fc17d4e38ca4362bd03a40770105401,italian_pop
ea4d20bf-1f5e-40d1-830c-2ca7dddd78b5,metti a posto:,1,16,112795,42.0,,2ff1c5de-a545-4be4-9950-bf1e32299208,acba71ee3a974cc1a8afcb23eedb41e3,7e503272bcf24eb1a8ba26e48e7a6582,italian_pop
31be058f-d125-471c-9e36-ec8c56039bf3,Wanderlust! (Piano E Voce),1,11,191501,31.0,,6b66b0a6-2891-435b-a53e-e5d72fd9886b,4430efd723174a26afcbac403318956b,a924a9299f1d4bfe8383beb6099cc08b,italian_pop
53022ec6-86d8-4544-874a-5618a123e434,WNDLST Freestyle,1,1,216322,5.0,,eb5f46bf-3672-47d8-afa9-4e406bae7228,9aa6b54005cc4a56bb517337f7cd455a,fa0f2f8f0bb540e88d627386ee3aa035,rap_street
083942bb-3a28-4432-9a28-855a94db69b2,Alfa (Intro),1,1,109000,45.0,,b781b728-31fe-4a20-9758-7c194e1f8997,fb47b7c382064717ac771fa0c31ffca5,73dcebbd65454fca982eaa4c9c74f2ac,rap_street
d576a030-9795-4fb0-97c4-95a373cc0a3d,Mica Male,1,1,219794,17.0,,31aa16de-c63a-4bff-a7f0-9d64df916b95,962b12117e334e85a4ef354c1b597ffa,d86ae436c2654353a8127a29a16a50ad,storytelling
173465f0-9924-4015-be7a-cdcf034e558e,Supernova,1,11,208947,27.0,,b23bc291-8a79-4e33-88df-c92e536adb16,301294ff187148ba9bfe430a98e8813c,b7e6359c3fd745c1990450b7956a4c2f,italian_pop
5d585f6f-4a1d-483d-96f9-53532aac813a,105 Mi Casa Mashup: Alfa con Cin Cin su Davide,1,1,187403,68.0,,87f7b5d9-8086-416e-83bb-ebabcebfe8b3,784b2b5bf3964ee79edc3df517e5c01e,8183e164ec5c4d53ab84770035c32bb4,italian_pop
f18d7d10-44c6-4f5f-a659-908778596926,COVID19 FREESTYLE,1,1,216322,5.0,,eb5f46bf-3672-47d8-afa9-4e406bae7228,6a191165b96d48469f462cbae955b488,408d33780de14eb3926a0a499b7ce392,rap_street
496b33d3-2a5d-49db-be58-5af312dc204c,Cerco un posto,1,1,99674,37.0,,f2b5b176-b64e-4a67-bc02-a638bf4b0510,ddc7c958c31041eaa963fdf9eb03df24,88c7bdb8b2e74698a7f2784381b4d1f1,italian_pop
7ed257e7-3326-4e2d-aed0-a7fead280f8d,Il mondo immobile,1,1,140816,75.0,,093e0884-7ee9-4e57-bd35-0baf325af136,933721d6672946618b0fa9de7a9e9c27,86c49af1dbb34fa5929d981dc935df1a,italian_pop
d842bf4c-f63a-465f-8f21-0daf684c5d56,Stelle,1,1,174000,0.0,,4ceb3494-30de-4d78-87cf-36b6fe3478a9,9ded70457e87484a944c258f5d2e9f1f,ff19ed41816045078178b0d6bcd1c63f,italian_pop
5abc78d3-7e94-42fe-9f9a-c735ca8054c2,Tanti auguri mario.mp3,1,4,211360,69.0,,5aad7da8-f639-410d-9e74-f66db377b7b6,53c491d5853041e8b5f07bae8f2a22ec,46d069da8d264d7793cbad1f0025d05e,rap_street
858660f2-cdac-49a9-ae8a-67af1ede8117,Via,1,1,569260,56.0,,db846dc7-00e6-4ef9-b190-18068a5d5c1f,0b69c917f79f420c8323711383032e05,a43c294f04ec4444a88dd808ba764649,italian_pop
4adde7d7-fdb7-48a6-a040-e109a30b50d9,Wndrlst Freestyle,1,1,216322,5.0,,eb5f46bf-3672-47d8-afa9-4e406bae7228,0bf31fe270bd431eaf2329a3b34fd2d1,2b8df4d0e3074768989e3c1c3d62356b,rap_street
01f08d4d-cb9e-4d97-8f9a-b080c805b74e,Jet lag,1,1,194355,13.0,,d6d0bc15-81f3-4e32-8b91-fff223277cc3,a6465e6c87fc4f338b3bbe6d6732c12e,4a68e7c675ed4000bdd68f494355a5a9,italian_pop
ec1c3ba6-c2a7-43ca-abe9-510e92daaefd,Papillon,1,1,170077,5.0,,be7885e5-5c0d-4ac1-a3fb-36aa8d906bc6,4c2aa0c1415f47d0afcbb886d988612b,9c1710b2ad684e4fb6f75b2fe6e1dd71,rap_street
ba4bfb3d-46bd-4e3f-a15a-d885c85f44c1,AM Freestyle,1,14,242480,13.0,,3bfe1520-db05-4786-a49b-b29c8ab5e3a1,1f0227bf3f1c4a8ca2105b0ca5797427,91cc10310ec1450d89ccc406f4539a38,italian_pop
863f3bde-09c1-42d3-b1ff-29c09751524c,Okk Freestyle,1,1,216322,5.0,,eb5f46bf-3672-47d8-afa9-4e406bae7228,c32362cab57048a7955437f1a062edb2,8a73bd68855b4d5ba74f548933daa300,rap_street
33422ee4-6c32-474e-9ab7-87d4a9b04e64,Vivo Così,1,5,154229,46.0,Melissa Gamberoni,ba2cce1f-b4c1-4455-9f25-71450478cc32,12b9735cbd7a4a4989f0decaca0301a4,65b46a07a3db4bf9822733902116559f,italian_love
84955dd2-7720-4961-a5b3-282d85996db2,M’ama,1,1,232986,38.0,Ytema,b2a708aa-34c0-44b7-9f99-348cd20ef118,8a3bec294d0246b5b3b531f45ddf3aca,717355df22bf497ea77fbdee9bb4804a,italian_pop
f6dea8a7-cb8b-424e-9afe-f431146c7c1a,ACUSTICA CI SARÒ,1,15,290426,2.0,,95180cea-f7cc-4966-8bc4-8623f3b46ac2,44c3caf036f144a9941f0ffeb33674a5,9a094f0298234852b0370d3000fb4b9a,storytelling
7301e8bc-ab1e-4604-92b0-3a5b2f921787,Ti scorderai,1,15,172654,66.0,,15fc1bd3-6d77-4685-8b87-c3f094df0ce3,2e4ef37dd71b4d66b0f6c21be09096df,ccc318922a534a2e8716ee2b27a82257,italian_love
c1698f8e-1c89-46fb-ad38-14b614f9c44c,Omega (Outro),1,9,68000,1.0,,93b729a7-de0f-419b-8db2-f23eee6f90d6,cb51235dec70486caed59d7f122f8ce8,4f38adb2dd5f467e8c5904d836b1dc88,italian_pop
244c91fc-6163-4b2b-8b75-f232950de609,Ubriachi fanno cose freestyle,1,1,221204,56.0,Ubriachi fanno cose,7ed2ae6c-d284-498e-bded-ecf212041ad5,31c934aaa8fd47c9b39b051a2f0678a2,58ce34662600481f82abcaf519ac992d,rap_street
2228399b-04eb-4712-98d1-8912c38409b6,​blun7 a swishland,1,7,167760,56.0,,c510798e-90e8-49fb-9f07-3243f31885c4,2f02f60391204020909aff1a93c78ca7,9c756e1fcc934bc193e80510d212ec4b,rap_street
a7262b10-dddb-4f17-992c-4e1b0e30d699,​oh 9od,1,9,204467,57.0,nayt,c510798e-90e8-49fb-9f07-3243f31885c4,4e33a46036334611b4eb251ae26e39b6,8f8e4eeb08aa4b5ca5b144f9bcc0e261,storytelling
f4db4180-e14d-4464-949f-ec9151974863,​fuck 3x,1,3,161266,59.0,,c510798e-90e8-49fb-9f07-3243f31885c4,48b9173a3d654465b73ee7a3fcc75200,bc33878cf1224dc0972dc1f4cd532bb9,italian_love
f67a92d1-9c39-49c7-b361-f8b6c987d9f9,​sw1n6o,1,16,184037,51.0,Salmo,c510798e-90e8-49fb-9f07-3243f31885c4,99ac4253ef4940b184846bafc51f4e91,be5c9dc976444063921534abbf3d2821,italian_pop
3adb6722-3286-4402-bf12-1402a151c794,​ch1 5ei te,1,15,183762,56.0,,c510798e-90e8-49fb-9f07-3243f31885c4,10164c4b637c4716abb7999a436bb039,a8d5f9ae42304e7fbd2d4d5c4bb5183e,italian_love
746fb8b1-2e6f-4a3d-bf9b-5f376bddd733,​m12ano,1,12,188426,50.0,Mara Sattei,c510798e-90e8-49fb-9f07-3243f31885c4,6b7c8720d2644803b3a975ce2130c2e1,5dbb26b59dd041a3bce227a4ebcdc96e,italian_pop
df8c2ce3-28bf-4f85-a116-14432025b457,​occh1 purpl3,1,13,187821,47.0,Marracash,c510798e-90e8-49fb-9f07-3243f31885c4,6873d6f89b524d05a1db68ba24e341aa,62628a4b54014c32a2da69eaad683abf,italian_pop
6ec3b760-393f-4e58-bd79-26149f2cb6da,0ffline,1,1,201094,58.0,bbno$,43d2a169-75a4-4c87-bd99-d861fe5858d8,8dff398303ac49d0b83b359c90307c7f,9067213c23404d019de393fee8a6ce92,english_pop
9f8c94ad-1399-4854-be99-450f9ba0db7f,​no14,1,14,176440,49.0,Dani Faiv,c510798e-90e8-49fb-9f07-3243f31885c4,3c89b049081f4f1aba2af8dd07c4151b,1bedb695a73447d48f881136a8d4ee4a,italian_love
b63f2e04-5325-4dc5-bc0a-752b550e2c06,​pers0na2,1,20,251511,47.0,"Gemitaiz, MadMan",c510798e-90e8-49fb-9f07-3243f31885c4,c356aeeb82874240b8509237b3132b88,050c45d0736447129afc4cfc46b81a96,rap_street
b58aad8e-f7fe-4ead-a82e-38ad7f2087fd,​m8nstar,1,8,164825,51.0,,c510798e-90e8-49fb-9f07-3243f31885c4,ca03e22e42b94cb1a58aa0c9510de781,4e96188d9585472799042c44dd88c2bc,italian_love
7bbe2a1d-c47f-40ce-b5c5-5c49147df132,​scuol4,1,4,169588,52.0,,c510798e-90e8-49fb-9f07-3243f31885c4,213ea80e415446aa94f1bd36bdc02ad8,323080801353436cb3a2d247f0798c24,rap_street
d4cd7a18-835d-4e61-8ac0-2b887aa5cc0f,5olo,1,6,123039,45.0,,43d2a169-75a4-4c87-bd99-d861fe5858d8,dce3b486dd9b4e9aad18863e30d993b8,7bb55a9c081a47d28171d9615b8661ef,italian_pop
c88c30d9-904a-4cf8-8114-438f1ee1f0b0,​come fa1,1,2,128774,49.0,,43d2a169-75a4-4c87-bd99-d861fe5858d8,006a34223cb54ecb8126cb8b919ca9f0,85519db0fada422988119b2d0a52604b,italian_love
5253684c-c20b-469e-b9fc-d650b462fcb5,​gua10,1,11,177223,46.0,Lazza,43d2a169-75a4-4c87-bd99-d861fe5858d8,89228f9e365d4606a62008db4a2a7d39,666caf7dc7104ad689c1d08d60203ef9,italian_love
0e1f81d8-10b2-415d-9284-7e4a880bc9ea,2ollipop,1,3,149305,47.0,,43d2a169-75a4-4c87-bd99-d861fe5858d8,c0827ccc739a48d5908b7414e39dcfd5,fd4fe7a7384a4754b084f28b6629fb19,trap_gang
8fc68aad-faf0-4a44-9417-b27e1eb306ae,6itch,1,7,150753,47.0,,43d2a169-75a4-4c87-bd99-d861fe5858d8,069176e33287482fb049d2fee6168870,16ee0701b3ce4925b0661392b592f636,trap_gang
0c1da4d7-4a45-49a1-b981-a8744ee68dbb,​s!r!,1,15,237701,58.0,"Lazza, Sfera Ebbasta",506e8267-4a8a-4a0d-b7c3-02523eedd19a,2cfa54dfda1b44d48c1ddf1915cced02,3c965f288b6146d8af1ca10fd39b089e,italian_love
a1ba9ba9-0601-48a0-9bca-91dc20dd78fa,​molecole (interlude),1,11,125089,52.0,,506e8267-4a8a-4a0d-b7c3-02523eedd19a,16580b3dc00c47a1a57f7f73aa67408c,7a0ce375db314615b5d998ae0c18c47e,italian_pop
6481f1de-d6cb-4290-857c-6500a67b70b5,7rapper ma1,1,18,86666,41.0,,43d2a169-75a4-4c87-bd99-d861fe5858d8,784e6fd2c67744c8b166808470adf729,c2e22e54376a47d7b4221307d6761bb7,storytelling
93d89759-8c41-4985-9614-584400f9bd47,​parano1a k1d,1,12,144098,44.0,Fabri Fibra,43d2a169-75a4-4c87-bd99-d861fe5858d8,c94f1a0d08a74a4f99a72b7203713de6,4075f6f2ca864a04b6d14f2ecf0756d4,rap_street
7c6cc7b1-0974-4246-b2f0-38c65fa8bcd5,​c!ao,1,19,212920,55.0,Rondodasosa,506e8267-4a8a-4a0d-b7c3-02523eedd19a,1ad8f5b86e7846779cfb34758abaf37a,c25ae77c154141a19669cdff0c366877,trap_gang
90910eee-63a1-44e2-acbd-c8548124cd38,8rosk1,1,19,171733,44.0,Mahmood,43d2a169-75a4-4c87-bd99-d861fe5858d8,f7b39cb0eb8446aea5c25815271ed6a9,d3b1ba58aabb4a2a92621dbebb1cad46,trap_gang
