SongID_Original,ArtistID_Original,FullDate,LyricsID,SymphonyID,StreamsAfter1Month,IsPrimary
9b422d7e-728a-4637-a532-aff51873f86b,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2015-11-13,9b422d7e-728a-4637-a532-aff51873f86b,9b422d7e-728a-4637-a532-aff51873f86b,4471.0,1
ba14b0fb-eb75-4f40-a4a4-c23763292e12,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2015-11-13,ba14b0fb-eb75-4f40-a4a4-c23763292e12,ba14b0fb-eb75-4f40-a4a4-c23763292e12,4168.0,1
a94f83f1-9f4a-4ea4-afc3-93f3ecbc567b,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2019-12-02,a94f83f1-9f4a-4ea4-afc3-93f3ecbc567b,a94f83f1-9f4a-4ea4-afc3-93f3ecbc567b,4593.0,1
b51b3ac9-aafb-4b91-b429-7da211752f09,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2015-11-13,b51b3ac9-aafb-4b91-b429-7da211752f09,b51b3ac9-aafb-4b91-b429-7da211752f09,4336.0,1
6b712def-c30c-4342-b8e5-b31dce46a6c2,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2025-02-07,6b712def-c30c-4342-b8e5-b31dce46a6c2,6b712def-c30c-4342-b8e5-b31dce46a6c2,5875.0,1
03f54055-355b-47ad-a024-37b87be185d9,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2024-04-05,03f54055-355b-47ad-a024-37b87be185d9,03f54055-355b-47ad-a024-37b87be185d9,5631.0,1
75b7e97b-5e7b-4d44-8072-a7a83304b890,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2020-05-07,75b7e97b-5e7b-4d44-8072-a7a83304b890,75b7e97b-5e7b-4d44-8072-a7a83304b890,5281.0,1
116c1802-b3a7-41fe-b3a3-32d6934fab67,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2025-04-04,116c1802-b3a7-41fe-b3a3-32d6934fab67,116c1802-b3a7-41fe-b3a3-32d6934fab67,5757.0,1
116c1802-b3a7-41fe-b3a3-32d6934fab67,bb7e3e92-d59e-442e-bf2c-dec937caf86a,2025-04-04,116c1802-b3a7-41fe-b3a3-32d6934fab67,116c1802-b3a7-41fe-b3a3-32d6934fab67,5757.0,0
6e9b3509-b41e-4878-9613-d28fe0b4ff68,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2015-11-13,6e9b3509-b41e-4878-9613-d28fe0b4ff68,6e9b3509-b41e-4878-9613-d28fe0b4ff68,5621.0,1
9a7569e0-8f1a-41c5-9785-5cf83ba4b9d5,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2015-11-13,9a7569e0-8f1a-41c5-9785-5cf83ba4b9d5,9a7569e0-8f1a-41c5-9785-5cf83ba4b9d5,4388.0,1
b96e3fed-c693-4e66-8cf5-43f7f70f055a,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2015-11-13,b96e3fed-c693-4e66-8cf5-43f7f70f055a,b96e3fed-c693-4e66-8cf5-43f7f70f055a,5801.0,1
dcd6851c-3f23-43c9-87ab-c63abba7f792,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2015-11-13,dcd6851c-3f23-43c9-87ab-c63abba7f792,dcd6851c-3f23-43c9-87ab-c63abba7f792,5094.0,1
80f7f66a-ba81-44e8-ab83-92baf9057eb3,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2015-11-13,80f7f66a-ba81-44e8-ab83-92baf9057eb3,80f7f66a-ba81-44e8-ab83-92baf9057eb3,5632.0,1
e26522ef-a5aa-464c-9b87-3ef4531fc8a9,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2015-11-13,e26522ef-a5aa-464c-9b87-3ef4531fc8a9,e26522ef-a5aa-464c-9b87-3ef4531fc8a9,5810.0,1
c4a1e641-121b-4ce0-98f4-e9b7c472aa0b,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2020-03-15,c4a1e641-121b-4ce0-98f4-e9b7c472aa0b,c4a1e641-121b-4ce0-98f4-e9b7c472aa0b,4648.0,1
0f22b1c2-c868-4272-9b82-f4bbe73b9cf3,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2023-07-28,0f22b1c2-c868-4272-9b82-f4bbe73b9cf3,0f22b1c2-c868-4272-9b82-f4bbe73b9cf3,4230.0,1
e79b2d88-7ba9-4a07-98a5-fd8f66885815,0f8b5a4f-4716-45ab-8fa1-bb61a0f25f9a,2015-11-13,e79b2d88-7ba9-4a07-98a5-fd8f66885815,e79b2d88-7ba9-4a07-98a5-fd8f66885815,4469.0,1
9a41331f-45ba-44a9-a38d-0cb7644b9df3,e1f23172-4609-478a-aa6a-17622360c262,2024-10-18,9a41331f-45ba-44a9-a38d-0cb7644b9df3,9a41331f-45ba-44a9-a38d-0cb7644b9df3,91830.0,1
e7921c6f-e07a-45e7-9b18-42c01712f339,e1f23172-4609-478a-aa6a-17622360c262,2019-05-24,e7921c6f-e07a-45e7-9b18-42c01712f339,e7921c6f-e07a-45e7-9b18-42c01712f339,74091.0,1
5f688288-343f-4a9b-b2ff-23d70101a94b,e1f23172-4609-478a-aa6a-17622360c262,2020-05-21,5f688288-343f-4a9b-b2ff-23d70101a94b,5f688288-343f-4a9b-b2ff-23d70101a94b,33175.0,1
c731072f-c2cb-4df2-bded-463d380adc01,e1f23172-4609-478a-aa6a-17622360c262,2017-09-10,c731072f-c2cb-4df2-bded-463d380adc01,c731072f-c2cb-4df2-bded-463d380adc01,21717.0,1
1c3167b8-cd6f-40d9-9cd4-6edb02767a5d,e1f23172-4609-478a-aa6a-17622360c262,2025-05-09,1c3167b8-cd6f-40d9-9cd4-6edb02767a5d,1c3167b8-cd6f-40d9-9cd4-6edb02767a5d,25356.0,1
b1edcf75-3f76-41e3-8a45-f6b2699424b7,e1f23172-4609-478a-aa6a-17622360c262,2024-03-06,b1edcf75-3f76-41e3-8a45-f6b2699424b7,b1edcf75-3f76-41e3-8a45-f6b2699424b7,21558.0,1
2d9a41a0-d9c3-4477-8ff4-2413e512207f,e1f23172-4609-478a-aa6a-17622360c262,2019-03-19,2d9a41a0-d9c3-4477-8ff4-2413e512207f,2d9a41a0-d9c3-4477-8ff4-2413e512207f,17348.0,1
970939aa-47ce-43ff-9b92-4978815780a8,e1f23172-4609-478a-aa6a-17622360c262,2020-07-16,970939aa-47ce-43ff-9b92-4978815780a8,970939aa-47ce-43ff-9b92-4978815780a8,13083.0,1
80a60db0-88dd-4727-abc9-f0e823cafeb3,e1f23172-4609-478a-aa6a-17622360c262,2023-09-29,80a60db0-88dd-4727-abc9-f0e823cafeb3,80a60db0-88dd-4727-abc9-f0e823cafeb3,11366.0,1
b74a779e-6593-465f-bb3a-04d0a1b91165,e1f23172-4609-478a-aa6a-17622360c262,2023-05-12,b74a779e-6593-465f-bb3a-04d0a1b91165,b74a779e-6593-465f-bb3a-04d0a1b91165,14168.0,1
12fd7355-6467-4a18-8fd0-4ba9ef00704a,e1f23172-4609-478a-aa6a-17622360c262,2018-04-26,12fd7355-6467-4a18-8fd0-4ba9ef00704a,12fd7355-6467-4a18-8fd0-4ba9ef00704a,8371.0,1
69f5873a-b2bb-4cad-aeab-748e93dec340,e1f23172-4609-478a-aa6a-17622360c262,2019-10-11,69f5873a-b2bb-4cad-aeab-748e93dec340,69f5873a-b2bb-4cad-aeab-748e93dec340,8531.0,1
77bbfd61-4dc1-4397-9c76-a80e7c481575,e1f23172-4609-478a-aa6a-17622360c262,2021-05-14,77bbfd61-4dc1-4397-9c76-a80e7c481575,77bbfd61-4dc1-4397-9c76-a80e7c481575,8837.0,1
5a6ac281-dc9a-43dc-a534-d329b4d54318,e1f23172-4609-478a-aa6a-17622360c262,2021-04-22,5a6ac281-dc9a-43dc-a534-d329b4d54318,5a6ac281-dc9a-43dc-a534-d329b4d54318,7205.0,1
5a6ac281-dc9a-43dc-a534-d329b4d54318,191b0f2c-ede1-47af-a595-3e2e7469002c,2021-04-22,5a6ac281-dc9a-43dc-a534-d329b4d54318,5a6ac281-dc9a-43dc-a534-d329b4d54318,7205.0,0
7a60eca2-2682-4c2f-a219-3a5ae2463fd9,e1f23172-4609-478a-aa6a-17622360c262,2024-02-07,7a60eca2-2682-4c2f-a219-3a5ae2463fd9,7a60eca2-2682-4c2f-a219-3a5ae2463fd9,7238.0,1
9613da3b-13f0-4f03-992a-1d24e8cefc69,e1f23172-4609-478a-aa6a-17622360c262,2019-11-29,9613da3b-13f0-4f03-992a-1d24e8cefc69,9613da3b-13f0-4f03-992a-1d24e8cefc69,6948.0,1
9ade82ed-b406-407d-aace-cad412511d27,e1f23172-4609-478a-aa6a-17622360c262,2020-11-12,9ade82ed-b406-407d-aace-cad412511d27,9ade82ed-b406-407d-aace-cad412511d27,5053.0,1
b2a24f0c-6dde-45a0-b073-c28cba39743d,e1f23172-4609-478a-aa6a-17622360c262,2018-03-08,b2a24f0c-6dde-45a0-b073-c28cba39743d,b2a24f0c-6dde-45a0-b073-c28cba39743d,5413.0,1
1f244351-6d73-455f-9f92-1f7f2f53f59c,e1f23172-4609-478a-aa6a-17622360c262,2019-12-13,1f244351-6d73-455f-9f92-1f7f2f53f59c,1f244351-6d73-455f-9f92-1f7f2f53f59c,4614.0,1
0615fb4d-1d77-4384-b1a5-e3b78040f9e7,e1f23172-4609-478a-aa6a-17622360c262,2025-05-30,0615fb4d-1d77-4384-b1a5-e3b78040f9e7,0615fb4d-1d77-4384-b1a5-e3b78040f9e7,4583.0,1
ac07c4a5-949b-4643-af95-3157e4ca13d2,e1f23172-4609-478a-aa6a-17622360c262,2025-05-30,ac07c4a5-949b-4643-af95-3157e4ca13d2,ac07c4a5-949b-4643-af95-3157e4ca13d2,4085.0,1
664589e0-3dfe-470c-98f2-0845e137e77b,e1f23172-4609-478a-aa6a-17622360c262,2024-02-16,664589e0-3dfe-470c-98f2-0845e137e77b,664589e0-3dfe-470c-98f2-0845e137e77b,5235.0,1
9d5bd59c-140b-4741-a1ad-90a618cc0291,e1f23172-4609-478a-aa6a-17622360c262,2019-12-13,9d5bd59c-140b-4741-a1ad-90a618cc0291,9d5bd59c-140b-4741-a1ad-90a618cc0291,5020.0,1
0d6f953d-8ffd-46a3-bd02-d1d9738dc896,e1f23172-4609-478a-aa6a-17622360c262,2024-02-16,0d6f953d-8ffd-46a3-bd02-d1d9738dc896,0d6f953d-8ffd-46a3-bd02-d1d9738dc896,4115.0,1
50e18432-615b-4951-9ad8-6773df6c1127,e1f23172-4609-478a-aa6a-17622360c262,2017-10-14,50e18432-615b-4951-9ad8-6773df6c1127,50e18432-615b-4951-9ad8-6773df6c1127,4570.0,1
f63d78a6-b00d-4f15-b545-c67a2ee5b15e,e1f23172-4609-478a-aa6a-17622360c262,2018-10-08,f63d78a6-b00d-4f15-b545-c67a2ee5b15e,f63d78a6-b00d-4f15-b545-c67a2ee5b15e,5833.0,1
14151cc7-a443-4d8f-b04d-9021df302e6f,e1f23172-4609-478a-aa6a-17622360c262,2021-04-19,14151cc7-a443-4d8f-b04d-9021df302e6f,14151cc7-a443-4d8f-b04d-9021df302e6f,4492.0,1
14151cc7-a443-4d8f-b04d-9021df302e6f,191b0f2c-ede1-47af-a595-3e2e7469002c,2021-04-19,14151cc7-a443-4d8f-b04d-9021df302e6f,14151cc7-a443-4d8f-b04d-9021df302e6f,4492.0,0
8d03c386-bd4b-4715-92d1-a644315dcc1b,e1f23172-4609-478a-aa6a-17622360c262,2024-02-16,8d03c386-bd4b-4715-92d1-a644315dcc1b,8d03c386-bd4b-4715-92d1-a644315dcc1b,4303.0,1
5c4337a4-c5ac-497f-bed0-a3c6cf49433b,e1f23172-4609-478a-aa6a-17622360c262,2021-09-01,5c4337a4-c5ac-497f-bed0-a3c6cf49433b,5c4337a4-c5ac-497f-bed0-a3c6cf49433b,4994.0,1
225d406f-808f-4cfd-8ae2-ef4f71e85502,e1f23172-4609-478a-aa6a-17622360c262,2019-01-17,225d406f-808f-4cfd-8ae2-ef4f71e85502,225d406f-808f-4cfd-8ae2-ef4f71e85502,5990.0,1
dac1b4b9-560d-442b-94fa-06e778e6575c,e1f23172-4609-478a-aa6a-17622360c262,2021-05-14,dac1b4b9-560d-442b-94fa-06e778e6575c,dac1b4b9-560d-442b-94fa-06e778e6575c,4496.0,1
a5c07df7-8183-4894-88d8-0f542d0ab641,e1f23172-4609-478a-aa6a-17622360c262,2022-03-04,a5c07df7-8183-4894-88d8-0f542d0ab641,a5c07df7-8183-4894-88d8-0f542d0ab641,5360.0,1
82041fc9-c845-4c1e-a60c-039623464164,e1f23172-4609-478a-aa6a-17622360c262,2022-03-25,82041fc9-c845-4c1e-a60c-039623464164,82041fc9-c845-4c1e-a60c-039623464164,4487.0,1
b5816827-647f-4b52-a292-85bd08ef5b1d,e1f23172-4609-478a-aa6a-17622360c262,2022-01-31,b5816827-647f-4b52-a292-85bd08ef5b1d,b5816827-647f-4b52-a292-85bd08ef5b1d,5472.0,1
4ed13c97-3761-436e-a8cb-592114248d04,e1f23172-4609-478a-aa6a-17622360c262,2021-05-14,4ed13c97-3761-436e-a8cb-592114248d04,4ed13c97-3761-436e-a8cb-592114248d04,4750.0,1
a8ec4615-ab5b-4b0d-842e-264cb2c76001,e1f23172-4609-478a-aa6a-17622360c262,2023-02-24,a8ec4615-ab5b-4b0d-842e-264cb2c76001,a8ec4615-ab5b-4b0d-842e-264cb2c76001,5280.0,1
9881defb-bc42-46ab-9f73-6f2f8793a3d2,e1f23172-4609-478a-aa6a-17622360c262,2022-06-10,9881defb-bc42-46ab-9f73-6f2f8793a3d2,9881defb-bc42-46ab-9f73-6f2f8793a3d2,5282.0,1
e5faa6f7-fd19-407b-aef0-83415ce0cf45,e1f23172-4609-478a-aa6a-17622360c262,2024-02-16,e5faa6f7-fd19-407b-aef0-83415ce0cf45,e5faa6f7-fd19-407b-aef0-83415ce0cf45,5086.0,1
3f066d00-2d3a-4162-8227-8038d2d6fb66,e1f23172-4609-478a-aa6a-17622360c262,2025-05-30,3f066d00-2d3a-4162-8227-8038d2d6fb66,3f066d00-2d3a-4162-8227-8038d2d6fb66,4192.0,1
15560d5d-a9bc-425a-a9ca-60af2cebacdf,e1f23172-4609-478a-aa6a-17622360c262,2022-11-28,15560d5d-a9bc-425a-a9ca-60af2cebacdf,15560d5d-a9bc-425a-a9ca-60af2cebacdf,5687.0,1
c70b3145-6a88-4c69-9118-362d24abcf8c,e1f23172-4609-478a-aa6a-17622360c262,2021-05-14,c70b3145-6a88-4c69-9118-362d24abcf8c,c70b3145-6a88-4c69-9118-362d24abcf8c,4654.0,1
72d9b028-adc8-4bbc-8d78-e0c6ae991100,e1f23172-4609-478a-aa6a-17622360c262,2024-02-16,72d9b028-adc8-4bbc-8d78-e0c6ae991100,72d9b028-adc8-4bbc-8d78-e0c6ae991100,4387.0,1
64544f4e-c598-4fa9-80bb-758c8b248160,e1f23172-4609-478a-aa6a-17622360c262,2021-05-14,64544f4e-c598-4fa9-80bb-758c8b248160,64544f4e-c598-4fa9-80bb-758c8b248160,4092.0,1
81291f21-775c-4b92-8825-7be3e4a9a02c,e1f23172-4609-478a-aa6a-17622360c262,2024-02-16,81291f21-775c-4b92-8825-7be3e4a9a02c,81291f21-775c-4b92-8825-7be3e4a9a02c,5197.0,1
96ed149e-db54-4ba0-89fc-8cda7c29a8e0,e1f23172-4609-478a-aa6a-17622360c262,2025-05-30,96ed149e-db54-4ba0-89fc-8cda7c29a8e0,96ed149e-db54-4ba0-89fc-8cda7c29a8e0,5370.0,1
b6dd8299-b219-40ac-aed3-e32e1af6935c,e1f23172-4609-478a-aa6a-17622360c262,2024-02-16,b6dd8299-b219-40ac-aed3-e32e1af6935c,b6dd8299-b219-40ac-aed3-e32e1af6935c,4045.0,1
b4b4ba42-e7e5-4a0d-b803-f8bfd214a683,e1f23172-4609-478a-aa6a-17622360c262,2021-05-14,b4b4ba42-e7e5-4a0d-b803-f8bfd214a683,b4b4ba42-e7e5-4a0d-b803-f8bfd214a683,5038.0,1
1ac6f4ac-dfc0-43ad-88c2-d2d25e1f6658,e1f23172-4609-478a-aa6a-17622360c262,2019-12-13,1ac6f4ac-dfc0-43ad-88c2-d2d25e1f6658,1ac6f4ac-dfc0-43ad-88c2-d2d25e1f6658,4465.0,1
d258dce2-80cd-43c7-b3cd-ce8b75df6771,e1f23172-4609-478a-aa6a-17622360c262,2024-02-16,d258dce2-80cd-43c7-b3cd-ce8b75df6771,d258dce2-80cd-43c7-b3cd-ce8b75df6771,5305.0,1
d51532aa-33ea-4dfb-83e3-a0854eea6713,e1f23172-4609-478a-aa6a-17622360c262,2019-12-13,d51532aa-33ea-4dfb-83e3-a0854eea6713,d51532aa-33ea-4dfb-83e3-a0854eea6713,4361.0,1
2ec6da09-1841-41bb-88cb-0cb6e2bbe059,e1f23172-4609-478a-aa6a-17622360c262,2019-11-20,2ec6da09-1841-41bb-88cb-0cb6e2bbe059,2ec6da09-1841-41bb-88cb-0cb6e2bbe059,5398.0,1
3d9ec9ee-eb02-4cc9-9cb0-7a2e8201269c,e1f23172-4609-478a-aa6a-17622360c262,2017-10-14,3d9ec9ee-eb02-4cc9-9cb0-7a2e8201269c,3d9ec9ee-eb02-4cc9-9cb0-7a2e8201269c,4786.0,1
9d274c00-4958-4a40-8fe4-10e0e111210a,e1f23172-4609-478a-aa6a-17622360c262,2020-05-19,9d274c00-4958-4a40-8fe4-10e0e111210a,9d274c00-4958-4a40-8fe4-10e0e111210a,4695.0,1
4c0cbd80-3f37-43af-b11a-f7fdc36b49c5,e1f23172-4609-478a-aa6a-17622360c262,2020-03-14,4c0cbd80-3f37-43af-b11a-f7fdc36b49c5,4c0cbd80-3f37-43af-b11a-f7fdc36b49c5,4237.0,1
5c440062-e2af-42d5-892f-a1e9a1b702c2,e1f23172-4609-478a-aa6a-17622360c262,2022-10-07,5c440062-e2af-42d5-892f-a1e9a1b702c2,5c440062-e2af-42d5-892f-a1e9a1b702c2,5866.0,1
010140c6-ae08-4fa7-ac73-986247213c8c,e1f23172-4609-478a-aa6a-17622360c262,2016-08-09,010140c6-ae08-4fa7-ac73-986247213c8c,010140c6-ae08-4fa7-ac73-986247213c8c,5773.0,1
16b69bed-21b8-4918-9832-ae896e6031d3,e1f23172-4609-478a-aa6a-17622360c262,2022-07-27,16b69bed-21b8-4918-9832-ae896e6031d3,16b69bed-21b8-4918-9832-ae896e6031d3,5334.0,1
7c1dc3ae-492e-4344-aeca-787da791aef7,e1f23172-4609-478a-aa6a-17622360c262,2016-09-16,7c1dc3ae-492e-4344-aeca-787da791aef7,7c1dc3ae-492e-4344-aeca-787da791aef7,5651.0,1
d0c8f528-c3ca-44a3-a86d-083a1282d8fc,e1f23172-4609-478a-aa6a-17622360c262,2019-04-29,d0c8f528-c3ca-44a3-a86d-083a1282d8fc,d0c8f528-c3ca-44a3-a86d-083a1282d8fc,5123.0,1
991b7443-f08c-4fb4-9387-802a3de63e5f,e1f23172-4609-478a-aa6a-17622360c262,2017-10-14,991b7443-f08c-4fb4-9387-802a3de63e5f,991b7443-f08c-4fb4-9387-802a3de63e5f,4498.0,1
27435b25-8ed4-46d0-ba0b-0b68cb6301f5,e1f23172-4609-478a-aa6a-17622360c262,2019-04-10,27435b25-8ed4-46d0-ba0b-0b68cb6301f5,27435b25-8ed4-46d0-ba0b-0b68cb6301f5,5808.0,1
111a2229-f32d-438e-823a-5e7ebb4ed998,e1f23172-4609-478a-aa6a-17622360c262,2017-10-14,111a2229-f32d-438e-823a-5e7ebb4ed998,111a2229-f32d-438e-823a-5e7ebb4ed998,5818.0,1
e32507d8-c82c-4a01-9a1c-e6dfb6bb690d,e1f23172-4609-478a-aa6a-17622360c262,2017-10-14,e32507d8-c82c-4a01-9a1c-e6dfb6bb690d,e32507d8-c82c-4a01-9a1c-e6dfb6bb690d,5283.0,1
da6faf3a-b4ec-4bae-827b-6533a7c9b8f6,e1f23172-4609-478a-aa6a-17622360c262,2021-12-25,da6faf3a-b4ec-4bae-827b-6533a7c9b8f6,da6faf3a-b4ec-4bae-827b-6533a7c9b8f6,4692.0,1
0d7690d6-3b28-430e-abd8-1bfbc7af5872,e1f23172-4609-478a-aa6a-17622360c262,2017-10-14,0d7690d6-3b28-430e-abd8-1bfbc7af5872,0d7690d6-3b28-430e-abd8-1bfbc7af5872,5467.0,1
b17757bf-a297-462b-bba8-f99b802ac43c,e1f23172-4609-478a-aa6a-17622360c262,2019-03-23,b17757bf-a297-462b-bba8-f99b802ac43c,b17757bf-a297-462b-bba8-f99b802ac43c,5810.0,1
eac042bd-a8fa-4385-b105-a7ea8dc924c9,ade7e7f2-d06b-4a68-afb5-738c7ce4d68e,2019-11-08,eac042bd-a8fa-4385-b105-a7ea8dc924c9,eac042bd-a8fa-4385-b105-a7ea8dc924c9,524979.0,1
2de4e0ec-2f63-4fea-992e-2114425bc9c9,ade7e7f2-d06b-4a68-afb5-738c7ce4d68e,2018-11-30,2de4e0ec-2f63-4fea-992e-2114425bc9c9,2de4e0ec-2f63-4fea-992e-2114425bc9c9,365488.0,1
6695e3a5-0f19-4883-98c4-3ef87c66bf04,ade7e7f2-d06b-4a68-afb5-738c7ce4d68e,2019-11-15,6695e3a5-0f19-4883-98c4-3ef87c66bf04,6695e3a5-0f19-4883-98c4-3ef87c66bf04,203090.0,1
065f347e-10e8-4bd9-8998-513bb8a6ad7c,ade7e7f2-d06b-4a68-afb5-738c7ce4d68e,2019-11-15,065f347e-10e8-4bd9-8998-513bb8a6ad7c,065f347e-10e8-4bd9-8998-513bb8a6ad7c,131551.0,1
065f347e-10e8-4bd9-8998-513bb8a6ad7c,e87adf32-1727-43f8-91a3-e7cf6d51ac95,2019-11-15,065f347e-10e8-4bd9-8998-513bb8a6ad7c,065f347e-10e8-4bd9-8998-513bb8a6ad7c,131551.0,0
9138bff7-d1d9-4150-b044-2029971f0c93,ade7e7f2-d06b-4a68-afb5-738c7ce4d68e,2019-11-15,9138bff7-d1d9-4150-b044-2029971f0c93,9138bff7-d1d9-4150-b044-2029971f0c93,123287.0,1
14fcf6d6-ca7d-490c-ad68-d98e1993743f,ade7e7f2-d06b-4a68-afb5-738c7ce4d68e,2019-11-15,14fcf6d6-ca7d-490c-ad68-d98e1993743f,14fcf6d6-ca7d-490c-ad68-d98e1993743f,162655.0,1
0823e919-01fd-42bb-a263-2654b4494876,ade7e7f2-d06b-4a68-afb5-738c7ce4d68e,2019-11-15,0823e919-01fd-42bb-a263-2654b4494876,0823e919-01fd-42bb-a263-2654b4494876,140663.0,1
0823e919-01fd-42bb-a263-2654b4494876,c3b85d4f-5c34-4056-9419-57a5a4f02f24,2019-11-15,0823e919-01fd-42bb-a263-2654b4494876,0823e919-01fd-42bb-a263-2654b4494876,140663.0,0
c06e7f5d-d949-4ae9-8a56-d73d87abbe8a,ade7e7f2-d06b-4a68-afb5-738c7ce4d68e,2020-07-31,c06e7f5d-d949-4ae9-8a56-d73d87abbe8a,c06e7f5d-d949-4ae9-8a56-d73d87abbe8a,99141.0,1
afd900e9-79b1-4bfd-8413-c78d05e9314d,ade7e7f2-d06b-4a68-afb5-738c7ce4d68e,2019-11-15,afd900e9-79b1-4bfd-8413-c78d05e9314d,afd900e9-79b1-4bfd-8413-c78d05e9314d,97863.0,1
afd900e9-79b1-4bfd-8413-c78d05e9314d,84cfa299-b684-4922-bd78-f0e45d4c0849,2019-11-15,afd900e9-79b1-4bfd-8413-c78d05e9314d,afd900e9-79b1-4bfd-8413-c78d05e9314d,97863.0,0
0740123b-66b2-4b57-94d9-6632d7d8249a,ade7e7f2-d06b-4a68-afb5-738c7ce4d68e,2019-11-15,0740123b-66b2-4b57-94d9-6632d7d8249a,0740123b-66b2-4b57-94d9-6632d7d8249a,122860.0,1
0740123b-66b2-4b57-94d9-6632d7d8249a,2583b0e4-fc17-48cf-a4ca-670a04e0302c,2019-11-15,0740123b-66b2-4b57-94d9-6632d7d8249a,0740123b-66b2-4b57-94d9-6632d7d8249a,122860.0,0
0740123b-66b2-4b57-94d9-6632d7d8249a,c11e260e-8b5d-43c2-878c-54656a5d66e3,2019-11-15,0740123b-66b2-4b57-94d9-6632d7d8249a,0740123b-66b2-4b57-94d9-6632d7d8249a,122860.0,0
f3b433fe-dc8e-4b12-8b08-ff5cb2e4708e,ade7e7f2-d06b-4a68-afb5-738c7ce4d68e,2019-05-03,f3b433fe-dc8e-4b12-8b08-ff5cb2e4708e,f3b433fe-dc8e-4b12-8b08-ff5cb2e4708e,92137.0,1
1d1ee5db-44da-4a5b-aa81-339063d0f7c9,ade7e7f2-d06b-4a68-afb5-738c7ce4d68e,2018-06-08,1d1ee5db-44da-4a5b-aa81-339063d0f7c9,1d1ee5db-44da-4a5b-aa81-339063d0f7c9,85276.0,1
6896e604-d208-41e6-8ae8-904f0c4d1a03,ade7e7f2-d06b-4a68-afb5-738c7ce4d68e,2019-11-15,6896e604-d208-41e6-8ae8-904f0c4d1a03,6896e604-d208-41e6-8ae8-904f0c4d1a03,100508.0,1
409eb0ae-49fd-4a1a-a38e-c87733c80eeb,ade7e7f2-d06b-4a68-afb5-738c7ce4d68e,2019-11-15,409eb0ae-49fd-4a1a-a38e-c87733c80eeb,409eb0ae-49fd-4a1a-a38e-c87733c80eeb,102308.0,1
ae504fa4-6270-477f-9e58-ad96185f58c4,ade7e7f2-d06b-4a68-afb5-738c7ce4d68e,2019-11-15,ae504fa4-6270-477f-9e58-ad96185f58c4,ae504fa4-6270-477f-9e58-ad96185f58c4,96119.0,1
ae504fa4-6270-477f-9e58-ad96185f58c4,0b6a71cf-c404-4384-93c4-6c318986f042,2019-11-15,ae504fa4-6270-477f-9e58-ad96185f58c4,ae504fa4-6270-477f-9e58-ad96185f58c4,96119.0,0
4b8b1c2e-879b-4819-be27-6ce7dfb9801f,ade7e7f2-d06b-4a68-afb5-738c7ce4d68e,2019-11-15,4b8b1c2e-879b-4819-be27-6ce7dfb9801f,4b8b1c2e-879b-4819-be27-6ce7dfb9801f,77089.0,1
ee635740-1f2e-4a60-b648-94f00e12e88b,ade7e7f2-d06b-4a68-afb5-738c7ce4d68e,2017-09-26,ee635740-1f2e-4a60-b648-94f00e12e88b,ee635740-1f2e-4a60-b648-94f00e12e88b,68247.0,1
f338dd49-c5e3-4ccb-bad2-648eff6736b0,ade7e7f2-d06b-4a68-afb5-738c7ce4d68e,2022-07-15,f338dd49-c5e3-4ccb-bad2-648eff6736b0,f338dd49-c5e3-4ccb-bad2-648eff6736b0,53347.0,1
f338dd49-c5e3-4ccb-bad2-648eff6736b0,0b6a71cf-c404-4384-93c4-6c318986f042,2022-07-15,f338dd49-c5e3-4ccb-bad2-648eff6736b0,f338dd49-c5e3-4ccb-bad2-648eff6736b0,53347.0,0
f338dd49-c5e3-4ccb-bad2-648eff6736b0,9bbb927e-65e2-4590-84d7-60f4873c8952,2022-07-15,f338dd49-c5e3-4ccb-bad2-648eff6736b0,f338dd49-c5e3-4ccb-bad2-648eff6736b0,53347.0,0
ad4b8fb5-e41d-4b48-9b2f-df7ee38e605b,ade7e7f2-d06b-4a68-afb5-738c7ce4d68e,2022-09-30,ad4b8fb5-e41d-4b48-9b2f-df7ee38e605b,ad4b8fb5-e41d-4b48-9b2f-df7ee38e605b,54999.0,1
0584108e-a9bc-4cd9-b428-4c5afd38de75,ade7e7f2-d06b-4a68-afb5-738c7ce4d68e,2019-11-15,0584108e-a9bc-4cd9-b428-4c5afd38de75,0584108e-a9bc-4cd9-b428-4c5afd38de75,62019.0,1
